"SHIPPING_ID","POST_CODE","CARRIER"
"SH10703","CV34 5ZS","UPS"
"SH10704","NG2 2LJ","FedEx"
"SH10705","W11 2LW","Royal Mail"
"SH10706","BT78 4PQ","UPS"
"SH10707","S21 4FD","UPS"
"SH10708","W3 7UD","UPS"
"SH10709","IM8 2QA","DHL"
"SH10710","PO4 0QY","Royal Mail"
"SH10711","SO16 5DX","FedEx"
"SH10712","CH7 1BA","DHL"
"SH10713","LA10 5QR","DHL"
"SH10714","B37 6SD","UPS"
"SH10715","N19 5RR","FedEx"
"SH10716","KT5 8EX","Royal Mail"
"SH10717","LA9 5TB","DHL"
"SH10718","LL77 8WA","DHL"
"SH10719","BS6 6BW","UPS"
"SH10720","G44 5RL","Evri"
"SH10721","TS22 5JE","Evri"
"SH10722","OL9 6RJ","FedEx"
"SH10723","M34 5HZ","DHL"
"SH10724","SS2 5LA","Royal Mail"
"SH10725","CV23 1EB","UPS"
"SH10726","RH19 1QW","Evri"
"SH10727","KA30 8JS","Royal Mail"
"SH10728","KA3 6DN","FedEx"
"SH10729","CH49 9AS","Royal Mail"
"SH10730","KA3 2SR","Royal Mail"
"SH10731","SA13 2PP","UPS"
"SH10732","GU12 6AE","UPS"
"SH10733","PR4 0YB","FedEx"
"SH10734","OL6 8EB","UPS"
"SH10735","TA4 2QF","Evri"
"SH10736","BL0 9UA","Evri"
"SH10737","IP20 9JR","FedEx"
"SH10738","G71 7RW","Royal Mail"
"SH10739","RH11 0AF","FedEx"
"SH10740","NR12 0EY","DHL"
"SH10741","LL22 8LJ","Royal Mail"
"SH10742","WS1 3AR","UPS"
"SH10743","SN15 4BY","Royal Mail"
"SH10744","BD7 3DJ","Evri"
"SH10745","S66 8BP","Royal Mail"
"SH10746","HG1 5AR","Royal Mail"
"SH10747","TR26 3BU","Evri"
"SH10748","RG7 3SD","FedEx"
"SH10749","LU7 3PG","FedEx"
"SH10750","G62 6HZ","DHL"
"SH10751","SE1 8RP","UPS"
"SH10752","NE11 0EL","FedEx"
"SH10753","SP7 0EN","UPS"
"SH10754","LS7 1JP","Royal Mail"
"SH10755","BD17 5BN","Royal Mail"
"SH10756","LL11 2ND","UPS"
"SH10757","SL5 7BB","Evri"
"SH10758","NR22 6DA","Evri"
"SH10759","NW11 1QG","UPS"
"SH10760","L17 6AW","FedEx"
"SH10761","PA35 1HL","Royal Mail"
"SH10762","YO90 1WB","DHL"
"SH10763","DH9 6QG","Royal Mail"
"SH10764","HX2 0SJ","UPS"
"SH10765","CT16 2RR","DHL"
"SH10766","HG2 0AD","FedEx"
"SH10767","DL14 6PD","Royal Mail"
"SH10768","BA1 6JH","FedEx"
"SH10769","WN2 1RL","Evri"
"SH10770","NR25 7QQ","FedEx"
"SH10771","HA3 9AE","Royal Mail"
"SH10772","PO2 0AX","DHL"
"SH10773","S71 1XT","DHL"
"SH10774","DN15 9BJ","UPS"
"SH10775","RM2 5HS","FedEx"
"SH10776","CA6 4BH","DHL"
"SH10777","W1U 1HD","DHL"
"SH10778","KY12 7ND","Royal Mail"
"SH10779","TA20 1HQ","Evri"
"SH10780","CA2 6RJ","DHL"
"SH10781","BR1 3JQ","DHL"
"SH10782","BT80 9XB","Evri"
"SH10783","WF9 3AE","DHL"
"SH10784","FK4 1RE","FedEx"
"SH10785","BH7 6DD","Evri"
"SH10786","PL18 9NU","UPS"
"SH10787","ME9 8FX","Evri"
"SH10788","OX29 7YE","DHL"
"SH10789","LL12 8HD","DHL"
"SH10790","AL2 2AW","Royal Mail"
"SH10791","SK5 8AA","Royal Mail"
"SH10792","TA6 6FP","FedEx"
"SH10793","DN33 1BF","Royal Mail"
"SH10794","GU1 2HL","UPS"
"SH10795","BA2 1AQ","Evri"
"SH10796","SW13 9NG","UPS"
"SH10797","DA15 8SQ","UPS"
"SH10798","NE32 4SR","UPS"
"SH10799","SY22 5DL","FedEx"
"SH10800","EH53 0JB","DHL"
"SH10801","NE11 9RE","FedEx"
"SH10802","OL15 9JN","Royal Mail"
"SH10803","LN4 3RP","Royal Mail"
"SH10804","CH65 5FL","Evri"
"SH10805","ME1 3NR","DHL"
"SH10806","SM4 9SQ","Evri"
"SH10807","FY2 0WQ","UPS"
"SH10808","DH8 5YF","Royal Mail"
"SH10809","DE11 9PR","Royal Mail"
"SH10810","CH41 5EN","FedEx"
"SH10811","SM5 3AW","Evri"
"SH10812","BD23 4HE","Evri"
"SH10813","S8 7JL","Evri"
"SH10814","SA1 9UG","Royal Mail"
"SH10815","SK14 5PQ","UPS"
"SH10816","PH11 8AP","Evri"
"SH10817","CO6 3QY","UPS"
"SH10818","EX6 6BN","Evri"
"SH10819","BD8 7ER","UPS"
"SH10820","OX7 3ND","DHL"
"SH10821","G66 3DX","DHL"
"SH10822","KT4 8FA","UPS"
"SH10823","BT11 8LF","Royal Mail"
"SH10824","WN2 5TE","DHL"
"SH10825","NR34 8RE","Royal Mail"
"SH10826","NE2 4NZ","Evri"
"SH10827","HP19 7GL","Royal Mail"
"SH10828","CM13 1YT","Royal Mail"
"SH10829","CW8 3NF","DHL"
"SH10830","HP15 6JE","Royal Mail"
"SH10831","KT4 7RW","Royal Mail"
"SH10832","YO25 5AF","DHL"
"SH10833","S12 2EA","Evri"
"SH10834","DL2 3RN","FedEx"
"SH10835","TN31 6LR","UPS"
"SH10836","TQ13 9NJ","DHL"
"SH10837","IG3 9RY","UPS"
"SH10838","TF2 2JG","Royal Mail"
"SH10839","TQ2 6HZ","DHL"
"SH10840","SE17 1TJ","Evri"
"SH10841","HA2 0EB","UPS"
"SH10842","SE18 5EB","Royal Mail"
"SH10843","BS39 5TP","UPS"
"SH10844","NE24 5JW","Evri"
"SH10845","RH20 4JZ","DHL"
"SH10846","BL2 5DR","UPS"
"SH10847","LS16 5RN","UPS"
"SH10848","NR32 5HE","Royal Mail"
"SH10849","NG16 3LD","UPS"
"SH10850","M9 7DH","UPS"
"SH10851","IP15 5LQ","DHL"
"SH10852","IP3 9RZ","Royal Mail"
"SH10853","G66 5JE","Royal Mail"
"SH10854","LE3 3JD","Royal Mail"
"SH10855","NN17 4AZ","FedEx"
"SH10856","EX2 5DH","FedEx"
"SH10857","WR3 7TL","FedEx"
"SH10858","SE18 2HT","UPS"
"SH10859","S81 7EA","Evri"
"SH10860","BN8 4QS","DHL"
"SH10861","TF9 1DP","FedEx"
"SH10862","BT93 4EA","DHL"
"SH10863","LS1 3HL","Royal Mail"
"SH10864","NG33 4BE","Evri"
"SH10865","BS4 3AL","Royal Mail"
"SH10866","G2 9TP","DHL"
"SH10867","SN3 3DU","FedEx"
"SH10868","RG20 5PX","UPS"
"SH10869","EH4 3PG","Evri"
"SH10870","SW10 0PS","Royal Mail"
"SH10871","CW5 7RA","FedEx"
"SH10872","S71 5BU","UPS"
"SH10873","SO51 0NZ","Evri"
"SH10874","BL3 5QB","Royal Mail"
"SH10875","PA14 5LH","Royal Mail"
"SH10876","CB2 3QE","FedEx"
"SH10877","LN4 2UD","UPS"
"SH10878","RM16 2TT","UPS"
"SH10879","NP18 2BS","Evri"
"SH10880","CT6 7BN","DHL"
"SH10881","SW19 1ND","FedEx"
"SH10882","BT45 6LL","UPS"
"SH10883","CV37 6XS","FedEx"
"SH10884","NG22 0NR","UPS"
"SH10885","DL10 7RE","FedEx"
"SH10886","OX14 1UP","Evri"
"SH10887","NP12 0ES","UPS"
"SH10888","SP2 0PD","UPS"
"SH10889","NG10 3RG","UPS"
"SH10890","GL14 2QH","FedEx"
"SH10891","HG4 2EN","FedEx"
"SH10892","AB16 5JE","DHL"
"SH10893","M11 2BQ","Evri"
"SH10894","ME16 0PU","UPS"
"SH10895","B31 4AG","FedEx"
"SH10896","PH13 9LB","FedEx"
"SH10897","DL1 5ET","DHL"
"SH10898","BB2 3JA","FedEx"
"SH10899","IM1 5BA","Royal Mail"
"SH10900","WN1 2LX","DHL"
"SH10901","L26 1XJ","Royal Mail"
"SH10902","NE46 3SH","FedEx"
"SH10903","WR13 6JQ","Evri"
"SH10904","LL22 7JB","DHL"
"SH10905","S81 8JY","DHL"
"SH10906","M27 4HZ","Royal Mail"
"SH10907","WA7 5TE","FedEx"
"SH10908","BN11 4QZ","Evri"
"SH10909","WF4 4PY","DHL"
"SH10910","YO25 1DS","DHL"
"SH10911","IV2 6FF","DHL"
"SH10912","CV31 3LQ","UPS"
"SH10913","LA5 9BG","DHL"
"SH10914","PE25 3EJ","DHL"
"SH10915","DD2 5AQ","UPS"
"SH10916","NP7 6BH","Evri"
"SH10917","W1B 5NE","FedEx"
"SH10918","PE22 7RW","FedEx"
"SH10919","PE6 8DU","Royal Mail"
"SH10920","DN22 0FG","Royal Mail"
"SH10921","WC2H 7AX","Royal Mail"
"SH10922","NG2 4BY","Evri"
"SH10923","S66 7LF","DHL"
"SH10924","LE9 9HJ","Royal Mail"
"SH10925","BT5 4DA","FedEx"
"SH10926","B32 2QW","Royal Mail"
"SH10927","SG5 3FJ","FedEx"
"SH10928","HP14 3QD","Royal Mail"
"SH10929","TQ1 1RA","Royal Mail"
"SH10930","FY4 3NG","Royal Mail"
"SH10931","SO45 5WR","Evri"
"SH10932","CO16 7AY","DHL"
"SH10933","SE15 3RT","UPS"
"SH10934","ME13 7GP","DHL"
"SH10935","HR2 0BS","FedEx"
"SH10936","LA2 6HF","Royal Mail"
"SH10937","DE12 6EZ","UPS"
"SH10938","G42 8UE","Evri"
"SH10939","FK8 1AY","Royal Mail"
"SH10940","BA22 9BQ","Evri"
"SH10941","LS27 0JH","DHL"
"SH10942","MK3 6AY","FedEx"
"SH10943","BT44 8AA","UPS"
"SH10944","LS99 2BL","DHL"
"SH10945","CA1 2FH","DHL"
"SH10946","BA11 6AG","FedEx"
"SH10947","NE63 8HW","UPS"
"SH10948","LS21 1FD","DHL"
"SH10949","SA3 5EG","Royal Mail"
"SH10950","KT22 9RZ","DHL"
"SH10951","PL26 8NX","FedEx"
"SH10952","BT94 2JD","UPS"
"SH10953","PA2 7PZ","FedEx"
"SH10954","IP24 1PU","Evri"
"SH10955","RM15 4NP","FedEx"
"SH10956","LL12 0DW","Evri"
"SH10957","TD5 7AD","DHL"
"SH10958","DD10 0HB","DHL"
"SH10959","HD1 3TJ","Evri"
"SH10960","NE9 7RL","UPS"
"SH10961","RH2 8JY","Royal Mail"
"SH10962","HG2 7RT","DHL"
"SH10963","BS16 1HR","Evri"
"SH10964","L25 7UE","DHL"
"SH10965","TQ1 4RH","Royal Mail"
"SH10966","CR4 3DA","DHL"
"SH10967","TW8 9PS","Royal Mail"
"SH10968","SR6 9LY","FedEx"
"SH10969","FK8 1EB","Royal Mail"
"SH10970","TS3 6DZ","UPS"
"SH10971","B77 5QD","Royal Mail"
"SH10972","CH7 1XW","Evri"
"SH10973","BN6 8EG","UPS"
"SH10974","RG2 9JF","Evri"
"SH10975","NR20 3JE","DHL"
"SH10976","SY8 1XL","UPS"
"SH10977","BL2 4DY","UPS"
"SH10978","KA3 1DP","DHL"
"SH10979","CV6 1DQ","FedEx"
"SH10980","HP12 4SU","Evri"
"SH10981","SW6 2GS","Evri"
"SH10982","CA10 1QW","Evri"
"SH10983","CF34 9YP","UPS"
"SH10984","E7 9JR","Royal Mail"
"SH10985","NE47 9DE","Royal Mail"
"SH10986","CR0 4NS","UPS"
"SH10987","TW20 8BY","Evri"
"SH10988","BN27 3LX","DHL"
"SH10989","BN21 2LZ","Evri"
"SH10990","CM14 5GR","Royal Mail"
"SH10991","PR4 2HG","UPS"
"SH10992","IP17 2DA","DHL"
"SH10993","GU9 0LZ","Evri"
"SH10994","GL56 9AN","DHL"
"SH10995","LN4 3TD","Royal Mail"
"SH10996","E2 9QE","Royal Mail"
"SH10997","PO4 8EL","Evri"
"SH10998","DD2 4PR","DHL"
"SH10999","WA14 5FY","DHL"
"SH11000","S75 3HD","Evri"
