"SHIPPING_ID","POST_CODE","CARRIER"
"SH10704","CH65 0BL","DHL"
"SH10705","AB31 5ZP","UPS"
"SH10706","LA3 2AJ","FedEx"
"SH10707","GU7 3JG","Royal Mail"
"SH10708","PO12 3EY","UPS"
"SH10709","CV6 3BL","UPS"
"SH10710","GU34 1BQ","UPS"
"SH10711","RG18 3FY","DHL"
"SH10712","PL26 8FP","Royal Mail"
"SH10713","DE56 2HE","FedEx"
"SH10714","SO15 5JL","DHL"
"SH10715","BD2 3SA","DHL"
"SH10716","HS2 9RA","UPS"
"SH10717","WF10 4ED","FedEx"
"SH10718","GU26 6SD","Royal Mail"
"SH10719","SN11 9FP","DHL"
"SH10720","CF32 9EG","DHL"
"SH10721","DT3 6DA","UPS"
"SH10722","BT34 4EB","Evri"
"SH10723","CT13 9JA","Evri"
"SH10724","SS16 6RB","FedEx"
"SH10725","BT38 7HA","DHL"
"SH10726","CH6 5RH","Royal Mail"
"SH10727","WD5 0PL","UPS"
"SH10728","GU25 4RZ","Evri"
"SH10729","BB2 7HP","Royal Mail"
"SH10730","CR0 0XJ","FedEx"
"SH10731","TN21 0AR","Royal Mail"
"SH10732","HP23 5HH","Royal Mail"
"SH10733","LL16 3RQ","UPS"
"SH10734","PO31 8JS","UPS"
"SH10735","LE11 1PS","FedEx"
"SH10736","RH15 8BD","UPS"
"SH10737","NE11 9ER","Evri"
"SH10738","LE4 7NA","Evri"
"SH10739","DT3 5RP","FedEx"
"SH10740","PO8 0NE","Royal Mail"
"SH10741","G83 0JQ","FedEx"
"SH10742","RG21 5PD","DHL"
"SH10743","OX39 4EF","Royal Mail"
"SH10744","TS10 5HG","UPS"
"SH10745","SW10 9RS","Royal Mail"
"SH10746","B42 2FF","Evri"
"SH10747","LL29 9SD","Royal Mail"
"SH10748","TS19 0EQ","Royal Mail"
"SH10749","RH4 1UP","Evri"
"SH10750","KT12 3PJ","FedEx"
"SH10751","SP7 0EN","FedEx"
"SH10752","GL52 6JY","DHL"
"SH10753","BT29 4SJ","UPS"
"SH10754","S1 4LN","FedEx"
"SH10755","SE26 5NX","UPS"
"SH10756","LS9 0SD","Royal Mail"
"SH10757","NR10 4DR","Royal Mail"
"SH10758","SW12 0EQ","UPS"
"SH10759","SK10 5DN","Evri"
"SH10760","SS6 8BJ","Evri"
"SH10761","KT3 4RJ","UPS"
"SH10762","SA31 3DS","FedEx"
"SH10763","SO19 6BG","Royal Mail"
"SH10764","NN5 4AD","DHL"
"SH10765","MK44 1QH","Royal Mail"
"SH10766","W8 7BJ","UPS"
"SH10767","PL22 0RQ","DHL"
"SH10768","NE23 7TB","FedEx"
"SH10769","SA13 3PY","Royal Mail"
"SH10770","NG21 9EL","FedEx"
"SH10771","SA19 6DH","Evri"
"SH10772","GL6 6LN","FedEx"
"SH10773","LL22 8DL","Royal Mail"
"SH10774","RH12 1RZ","DHL"
"SH10775","N12 9TA","DHL"
"SH10776","HU8 8HN","UPS"
"SH10777","DL7 8QS","FedEx"
"SH10778","CV35 7HF","DHL"
"SH10779","PA34 4DR","DHL"
"SH10780","IP4 4QE","Royal Mail"
"SH10781","CR0 7UL","Evri"
"SH10782","SE1P 4LT","DHL"
"SH10783","GU47 0FU","DHL"
"SH10784","BS20 7JD","Evri"
"SH10785","M34 7HN","DHL"
"SH10786","WA9 5JL","FedEx"
"SH10787","BN11 5JU","Evri"
"SH10788","L16 7PE","UPS"
"SH10789","EN11 0QL","Evri"
"SH10790","M14 7BG","DHL"
"SH10791","M25 0BT","DHL"
"SH10792","SY5 7DX","Royal Mail"
"SH10793","SR3 2QJ","Royal Mail"
"SH10794","MK43 9DD","FedEx"
"SH10795","EH12 6DU","Royal Mail"
"SH10796","BA16 0EX","UPS"
"SH10797","CM77 8ET","Evri"
"SH10798","HX3 0UE","UPS"
"SH10799","SA15 5UW","UPS"
"SH10800","SP2 7SR","UPS"
"SH10801","SY11 3LB","FedEx"
"SH10802","GU9 8NZ","DHL"
"SH10803","NN3 9UT","FedEx"
"SH10804","CH1 4EW","Royal Mail"
"SH10805","NE22 7ER","Royal Mail"
"SH10806","PE8 6YW","Evri"
"SH10807","RG14 7AP","DHL"
"SH10808","S43 1EW","Evri"
"SH10809","DH8 7EJ","UPS"
"SH10810","CB5 8PH","Royal Mail"
"SH10811","BN52 9NY","Royal Mail"
"SH10812","MK45 3GU","FedEx"
"SH10813","PL28 8QH","Evri"
"SH10814","KT20 6NN","Evri"
"SH10815","BB18 5UR","Evri"
"SH10816","NG31 9SR","Royal Mail"
"SH10817","EH16 6QP","UPS"
"SH10818","NR32 3PZ","Evri"
"SH10819","PO18 9EB","UPS"
"SH10820","E18 2JJ","Evri"
"SH10821","MK41 0JT","UPS"
"SH10822","NR13 4NQ","DHL"
"SH10823","KT14 7PE","DHL"
"SH10824","DG2 7AS","UPS"
"SH10825","OX33 1XY","Royal Mail"
"SH10826","TS8 9NH","DHL"
"SH10827","WV4 5AS","Royal Mail"
"SH10828","OX11 0RW","Evri"
"SH10829","KA6 7RL","Royal Mail"
"SH10830","PL26 7ER","Royal Mail"
"SH10831","RH17 7HA","DHL"
"SH10832","GL3 3PL","Royal Mail"
"SH10833","CH62 1BS","Royal Mail"
"SH10834","WF15 6LB","DHL"
"SH10835","WA15 0NY","Evri"
"SH10836","CV32 7QY","FedEx"
"SH10837","HP13 5BN","UPS"
"SH10838","TA11 6BF","DHL"
"SH10839","HD3 4EU","UPS"
"SH10840","NE12 6QU","Royal Mail"
"SH10841","S70 3QX","DHL"
"SH10842","BT18 9QG","Evri"
"SH10843","SS6 9LJ","UPS"
"SH10844","NP13 1AA","Royal Mail"
"SH10845","GL1 9AT","UPS"
"SH10846","G81 2DL","Evri"
"SH10847","DE65 6QY","DHL"
"SH10848","BN26 6JA","UPS"
"SH10849","CV10 0AY","UPS"
"SH10850","NE65 7QA","Royal Mail"
"SH10851","RM9 6FU","UPS"
"SH10852","SO41 9ZS","UPS"
"SH10853","BT66 8EL","DHL"
"SH10854","PA37 1RF","Royal Mail"
"SH10855","PH1 3DL","Royal Mail"
"SH10856","EH22 2GH","Royal Mail"
"SH10857","LE65 1BL","FedEx"
"SH10858","BH11 9EJ","FedEx"
"SH10859","BH21 2ES","FedEx"
"SH10860","BT35 9AD","UPS"
"SH10861","WA11 0GD","Evri"
"SH10862","SS4 1GH","DHL"
"SH10863","SN2 1WE","FedEx"
"SH10864","CV12 9HB","DHL"
"SH10865","BA1 0BX","Royal Mail"
"SH10866","SS6 8NS","Evri"
"SH10867","N21 1TW","Royal Mail"
"SH10868","RG12 0QP","DHL"
"SH10869","SE2 0XJ","FedEx"
"SH10870","NE12 8UX","UPS"
"SH10871","BL8 3PD","Evri"
"SH10872","YO23 1BR","Royal Mail"
"SH10873","BT94 4PD","FedEx"
"SH10874","WS2 7AR","UPS"
"SH10875","CO7 9AR","Evri"
"SH10876","G31 5JL","Royal Mail"
"SH10877","EH48 2DJ","Royal Mail"
"SH10878","SA66 7UB","FedEx"
"SH10879","HP22 7AA","UPS"
"SH10880","PE38 9JH","UPS"
"SH10881","FY7 8DY","Evri"
"SH10882","BH22 0EH","DHL"
"SH10883","WF13 2ES","FedEx"
"SH10884","B2 2HN","UPS"
"SH10885","CM19 4NT","FedEx"
"SH10886","CH47 7AS","UPS"
"SH10887","RG6 5GY","FedEx"
"SH10888","N6 4BD","Evri"
"SH10889","BS35 4HG","UPS"
"SH10890","HA1 2LE","UPS"
"SH10891","DD10 9JB","UPS"
"SH10892","ST4 9SQ","FedEx"
"SH10893","CV13 6HJ","FedEx"
"SH10894","WA9 4UB","DHL"
"SH10895","NR20 3HY","Evri"
"SH10896","SE1 6SN","UPS"
"SH10897","LA23 3ER","FedEx"
"SH10898","HA8 5BF","FedEx"
"SH10899","B3 1QG","DHL"
"SH10900","CO3 9BG","FedEx"
"SH10901","BT36 9BY","Royal Mail"
"SH10902","G13 4LL","DHL"
"SH10903","BH31 6YG","Royal Mail"
"SH10904","ST6 1NX","FedEx"
"SH10905","GU15 3DP","Evri"
"SH10906","ME17 3PF","DHL"
"SH10907","CF44 9AE","DHL"
"SH10908","PH2 1LR","Royal Mail"
"SH10909","SP11 9DN","FedEx"
"SH10910","GL15 4JU","Evri"
"SH10911","CR2 6FP","DHL"
"SH10912","SN9 6AF","DHL"
"SH10913","GU7 2PR","DHL"
"SH10914","M31 4PJ","UPS"
"SH10915","CO7 7GD","DHL"
"SH10916","RM17 5EB","DHL"
"SH10917","SG1 5ED","UPS"
"SH10918","DD8 3DB","Evri"
"SH10919","NR4 6QA","FedEx"
"SH10920","DT6 5RF","FedEx"
"SH10921","SK13 8QX","Royal Mail"
"SH10922","CF3 6AP","Royal Mail"
"SH10923","NP26 3EA","Royal Mail"
"SH10924","CM23 4JU","Evri"
"SH10925","BN23 5DF","DHL"
"SH10926","SA13 3LR","Royal Mail"
"SH10927","DL9 4BW","FedEx"
"SH10928","L5 0PJ","Royal Mail"
"SH10929","MK43 0EF","FedEx"
"SH10930","OX10 6DJ","Royal Mail"
"SH10931","TN2 3EH","Royal Mail"
"SH10932","CM5 0FQ","Royal Mail"
"SH10933","BS8 1PY","Evri"
"SH10934","SA3 4PL","DHL"
"SH10935","W11 3DZ","UPS"
"SH10936","NR2 1RL","DHL"
"SH10937","B10 0QP","FedEx"
"SH10938","BT48 8FT","Royal Mail"
"SH10939","SM6 0TX","UPS"
"SH10940","HP9 1EU","Evri"
"SH10941","LN1 2LP","Royal Mail"
"SH10942","SA11 2LY","Evri"
"SH10943","SM7 3LA","DHL"
"SH10944","TF10 7UD","FedEx"
"SH10945","NE23 7HB","UPS"
"SH10946","NE29 6HS","DHL"
"SH10947","M41 8QN","DHL"
"SH10948","M3 4DG","FedEx"
"SH10949","SP11 7AF","UPS"
"SH10950","L24 0AD","DHL"
"SH10951","BT35 0BN","Royal Mail"
"SH10952","BA2 5DL","DHL"
"SH10953","SO14 0DS","FedEx"
"SH10954","GU10 3QA","UPS"
"SH10955","IV1 1TR","FedEx"
"SH10956","EH6 6JX","Evri"
"SH10957","EH30 9DN","FedEx"
"SH10958","NR9 4AA","Evri"
"SH10959","LN13 0DY","DHL"
"SH10960","TN14 5DS","DHL"
"SH10961","IG1 1AG","Evri"
"SH10962","DA2 7WR","UPS"
"SH10963","BL4 9LP","Royal Mail"
"SH10964","WA7 6EN","DHL"
"SH10965","AB41 7QU","Evri"
"SH10966","BT41 1EG","DHL"
"SH10967","CM21 9JL","Royal Mail"
"SH10968","BT62 3DQ","DHL"
"SH10969","DG8 8QJ","Royal Mail"
"SH10970","TQ12 5HZ","FedEx"
"SH10971","RG10 9EG","Royal Mail"
"SH10972","HR8 2LS","UPS"
"SH10973","EX8 3EF","Royal Mail"
"SH10974","HP2 5PZ","Evri"
"SH10975","LU3 2QY","UPS"
"SH10976","CV10 8AY","Evri"
"SH10977","CM7 3LQ","DHL"
"SH10978","AB56 1AD","UPS"
"SH10979","IM1 3DT","UPS"
"SH10980","IP21 4DW","DHL"
"SH10981","HD1 4RB","FedEx"
"SH10982","TF1 5NW","Evri"
"SH10983","SN13 8EF","Evri"
"SH10984","W1K 3SA","Evri"
"SH10985","EX13 8AX","UPS"
"SH10986","PO11 9QE","Royal Mail"
"SH10987","YO30 6HF","Royal Mail"
"SH10988","BT45 7HP","UPS"
"SH10989","SS0 0RL","Evri"
"SH10990","BD23 4AQ","DHL"
"SH10991","DY4 7SF","Evri"
"SH10992","SA4 3AB","Royal Mail"
"SH10993","CA12 5SX","UPS"
"SH10994","LN1 2NH","DHL"
"SH10995","DT2 9BJ","Evri"
"SH10996","TQ7 4DS","DHL"
"SH10997","BT66 7QF","Royal Mail"
"SH10998","SS6 9DZ","Royal Mail"
"SH10999","RH15 8HE","Evri"
"SH11000","S3 8HQ","DHL"
