"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10235","C196",2023-08-11,"Delivered","SH10235",2023-08-13,"TR10250","SKU12559",2,"",NA
"OD10235","C196",2023-08-11,"Delivered","SH10235",2023-08-13,"TR10250","SKU14485",4,"",NA
"OD10235","C196",2023-08-11,"Delivered","SH10235",2023-08-13,"TR10250","SKU10546",5,"",NA
"OD10235","C196",2023-08-11,"Delivered","SH10235",2023-08-13,"TR10250","SKU10765",3,"",NA
"OD10235","C196",2023-08-11,"Delivered","SH10235",2023-08-13,"TR10250","SKU12189",4,"",NA
"OD10236","C95",2023-05-16,"Delivered","SH10236",2023-05-20,"TR10251","SKU11319",4,"",NA
"OD10236","C95",2023-05-16,"Delivered","SH10236",2023-05-20,"TR10251","SKU13697",1,"",NA
"OD10236","C95",2023-05-16,"Delivered","SH10236",2023-05-20,"TR10251","SKU14237",3,"",NA
"OD10236","C95",2023-05-16,"Delivered","SH10236",2023-05-20,"TR10251","SKU10914",2,"",NA
"OD10236","C95",2023-05-16,"Delivered","SH10236",2023-05-20,"TR10251","SKU13537",2,"",NA
"OD10236","C95",2023-05-16,"Delivered","SH10236",2023-05-20,"TR10251","SKU13225",3,"",NA
"OD10236","C95",2023-05-16,"Delivered","SH10236",2023-05-20,"TR10251","SKU13822",2,"",NA
"OD10236","C95",2023-05-16,"Delivered","SH10236",2023-05-20,"TR10251","SKU10489",2,"",NA
"OD10237","C33",2023-05-26,"Delivered","SH10237",2023-06-02,"TR10252","SKU12752",2,"",NA
"OD10237","C33",2023-05-26,"Delivered","SH10237",2023-06-02,"TR10252","SKU13794",2,"",NA
"OD10238","C35",2023-08-15,"Delivered","SH10238",2023-08-20,"TR10253","SKU10764",2,"",NA
"OD10238","C35",2023-08-15,"Delivered","SH10238",2023-08-20,"TR10253","SKU11783",2,"",NA
"OD10238","C35",2023-08-15,"Delivered","SH10238",2023-08-20,"TR10253","SKU10888",5,"",NA
"OD10238","C35",2023-08-15,"Delivered","SH10238",2023-08-20,"TR10253","SKU12486",2,"",NA
"OD10238","C35",2023-08-15,"Delivered","SH10238",2023-08-20,"TR10253","SKU14779",4,"",NA
"OD10239","C145",2024-01-04,"Returned","SH10239",2024-01-11,"TR10254","SKU10148",3,"2",2024-01-21
"OD10239","C145",2024-01-04,"Returned","SH10239",2024-01-11,"TR10254","SKU12662",3,"3",2024-01-27
"OD10239","C145",2024-01-04,"Returned","SH10239",2024-01-11,"TR10254","SKU11909",4,"2",2024-01-25
"OD10240","C147",2023-07-21,"Delivered","SH10240",2023-07-25,"TR10255","SKU10444",4,"",NA
"OD10241","C128",2024-02-08,"Delivered","SH10241",2024-02-11,"TR10256","SKU14645",5,"",NA
"OD10241","C128",2024-02-08,"Delivered","SH10241",2024-02-11,"TR10256","SKU14939",1,"",NA
"OD10241","C128",2024-02-08,"Delivered","SH10241",2024-02-11,"TR10256","SKU14870",1,"",NA
"OD10241","C128",2024-02-08,"Delivered","SH10241",2024-02-11,"TR10256","SKU13378",1,"",NA
"OD10241","C128",2024-02-08,"Delivered","SH10241",2024-02-11,"TR10256","SKU10865",4,"",NA
"OD10241","C128",2024-02-08,"Delivered","SH10241",2024-02-11,"TR10256","SKU13359",5,"",NA
"OD10241","C128",2024-02-08,"Delivered","SH10241",2024-02-11,"TR10256","SKU11967",4,"",NA
"OD10241","C128",2024-02-08,"Delivered","SH10241",2024-02-11,"TR10256","SKU13439",2,"",NA
"OD10242","C101",2024-01-21,"Returned","SH10242",2024-01-23,"TR10257","SKU14609",4,"4",2024-02-19
"OD10242","C101",2024-01-21,"Returned","SH10242",2024-01-23,"TR10257","SKU13277",2,"2",2024-02-09
"OD10242","C101",2024-01-21,"Returned","SH10242",2024-01-23,"TR10257","SKU13661",4,"2",2024-02-06
"OD10242","C101",2024-01-21,"Returned","SH10242",2024-01-23,"TR10257","SKU10354",3,"2",2024-02-09
"OD10242","C101",2024-01-21,"Returned","SH10242",2024-01-23,"TR10257","SKU13581",2,"2",2024-02-02
"OD10242","C101",2024-01-21,"Returned","SH10242",2024-01-23,"TR10257","SKU12112",3,"3",2024-02-13
"OD10243","C42",2023-09-10,"Returned","SH10243",2023-09-13,"TR10258","SKU12992",2,"2",2023-09-28
"OD10243","C42",2023-09-10,"Returned","SH10243",2023-09-13,"TR10258","SKU13530",1,"1",2023-09-28
"OD10243","C42",2023-09-10,"Returned","SH10243",2023-09-13,"TR10258","SKU13079",2,"2",2023-10-09
"OD10243","C42",2023-09-10,"Returned","SH10243",2023-09-13,"TR10258","SKU10817",3,"1",2023-09-19
"OD10244","C162",2023-11-17,"Delivered","SH10244",2023-11-18,"TR10260","SKU13209",4,"",NA
"OD10244","C162",2023-11-17,"Delivered","SH10244",2023-11-18,"TR10260","SKU13021",2,"",NA
"OD10244","C162",2023-11-17,"Delivered","SH10244",2023-11-18,"TR10260","SKU13531",5,"",NA
"OD10244","C162",2023-11-17,"Delivered","SH10244",2023-11-18,"TR10260","SKU12359",4,"",NA
"OD10245","C41",2023-02-10,"Delivered","SH10245",2023-02-12,"TR10261","SKU12441",4,"",NA
"OD10245","C41",2023-02-10,"Delivered","SH10245",2023-02-12,"TR10261","SKU13630",2,"",NA
"OD10245","C41",2023-02-10,"Delivered","SH10245",2023-02-12,"TR10261","SKU13226",2,"",NA
"OD10245","C41",2023-02-10,"Delivered","SH10245",2023-02-12,"TR10261","SKU11439",1,"",NA
"OD10245","C41",2023-02-10,"Delivered","SH10245",2023-02-12,"TR10261","SKU14878",4,"",NA
"OD10245","C41",2023-02-10,"Delivered","SH10245",2023-02-12,"TR10261","SKU12269",3,"",NA
"OD10245","C41",2023-02-10,"Delivered","SH10245",2023-02-12,"TR10261","SKU10819",5,"",NA
"OD10245","C41",2023-02-10,"Delivered","SH10245",2023-02-12,"TR10261","SKU11977",1,"",NA
"OD10245","C41",2023-02-10,"Delivered","SH10245",2023-02-12,"TR10261","SKU10956",4,"",NA
"OD10246","C63",2023-10-07,"Delivered","SH10246",2023-10-11,"TR10262","SKU12513",3,"",NA
"OD10247","C164",2023-02-03,"Delivered","SH10247",2023-02-04,"TR10263","SKU14579",4,"",NA
"OD10248","C19",2023-06-22,"Delivered","SH10248",2023-06-29,"TR10264","SKU10006",1,"",NA
"OD10248","C19",2023-06-22,"Delivered","SH10248",2023-06-29,"TR10264","SKU12110",5,"",NA
"OD10248","C19",2023-06-22,"Delivered","SH10248",2023-06-29,"TR10264","SKU10352",3,"",NA
"OD10248","C19",2023-06-22,"Delivered","SH10248",2023-06-29,"TR10264","SKU12109",1,"",NA
"OD10248","C19",2023-06-22,"Delivered","SH10248",2023-06-29,"TR10264","SKU11138",3,"",NA
"OD10248","C19",2023-06-22,"Delivered","SH10248",2023-06-29,"TR10264","SKU10975",4,"",NA
"OD10248","C19",2023-06-22,"Delivered","SH10248",2023-06-29,"TR10264","SKU11071",2,"",NA
"OD10249","C167",2023-08-16,"Returned","SH10249",2023-08-22,"TR10265","SKU10644",3,"3",2023-08-25
"OD10249","C167",2023-08-16,"Returned","SH10249",2023-08-22,"TR10265","SKU12960",3,"1",2023-09-08
"OD10249","C167",2023-08-16,"Returned","SH10249",2023-08-22,"TR10265","SKU14935",4,"3",2023-09-02
"OD10249","C167",2023-08-16,"Returned","SH10249",2023-08-22,"TR10265","SKU13934",4,"1",2023-09-09
"OD10249","C167",2023-08-16,"Returned","SH10249",2023-08-22,"TR10265","SKU13296",3,"2",2023-09-06
"OD10249","C167",2023-08-16,"Returned","SH10249",2023-08-22,"TR10265","SKU12248",3,"2",2023-08-30
"OD10249","C167",2023-08-16,"Returned","SH10249",2023-08-22,"TR10265","SKU11250",1,"1",2023-09-12
"OD10249","C167",2023-08-16,"Returned","SH10249",2023-08-22,"TR10265","SKU13593",2,"2",2023-08-28
"OD10250","C101",2023-05-05,"Delivered","SH10250",2023-05-08,"TR10266","SKU13420",4,"",NA
"OD10250","C101",2023-05-05,"Delivered","SH10250",2023-05-08,"TR10266","SKU13534",2,"",NA
"OD10250","C101",2023-05-05,"Delivered","SH10250",2023-05-08,"TR10266","SKU11576",4,"",NA
"OD10250","C101",2023-05-05,"Delivered","SH10250",2023-05-08,"TR10266","SKU13273",2,"",NA
"OD10250","C101",2023-05-05,"Delivered","SH10250",2023-05-08,"TR10266","SKU11693",1,"",NA
"OD10250","C101",2023-05-05,"Delivered","SH10250",2023-05-08,"TR10266","SKU13316",5,"",NA
"OD10250","C101",2023-05-05,"Delivered","SH10250",2023-05-08,"TR10266","SKU13602",3,"",NA
"OD10250","C101",2023-05-05,"Delivered","SH10250",2023-05-08,"TR10266","SKU12525",5,"",NA
"OD10251","C3",2023-11-24,"Delivered","SH10251",2023-11-29,"TR10267","SKU13536",3,"",NA
"OD10251","C3",2023-11-24,"Delivered","SH10251",2023-11-29,"TR10267","SKU10397",4,"",NA
"OD10251","C3",2023-11-24,"Delivered","SH10251",2023-11-29,"TR10267","SKU13723",3,"",NA
"OD10252","C158",2023-09-19,"Delivered","SH10252",2023-09-23,"TR10268","SKU10989",2,"",NA
"OD10252","C158",2023-09-19,"Delivered","SH10252",2023-09-23,"TR10268","SKU12697",3,"",NA
"OD10252","C158",2023-09-19,"Delivered","SH10252",2023-09-23,"TR10268","SKU10794",2,"",NA
"OD10252","C158",2023-09-19,"Delivered","SH10252",2023-09-23,"TR10268","SKU11128",4,"",NA
"OD10252","C158",2023-09-19,"Delivered","SH10252",2023-09-23,"TR10268","SKU13145",4,"",NA
"OD10252","C158",2023-09-19,"Delivered","SH10252",2023-09-23,"TR10268","SKU11503",5,"",NA
"OD10252","C158",2023-09-19,"Delivered","SH10252",2023-09-23,"TR10268","SKU14367",2,"",NA
"OD10253","C157",2024-02-07,"Delivered","SH10253",2024-02-10,"TR10269","SKU12940",2,"",NA
"OD10253","C157",2024-02-07,"Delivered","SH10253",2024-02-10,"TR10269","SKU11188",4,"",NA
"OD10253","C157",2024-02-07,"Delivered","SH10253",2024-02-10,"TR10269","SKU13237",4,"",NA
"OD10253","C157",2024-02-07,"Delivered","SH10253",2024-02-10,"TR10269","SKU12496",3,"",NA
"OD10254","C180",2023-07-01,"Delivered","SH10254",2023-07-05,"TR10270","SKU11027",4,"",NA
"OD10254","C180",2023-07-01,"Delivered","SH10254",2023-07-05,"TR10270","SKU10651",4,"",NA
"OD10254","C180",2023-07-01,"Delivered","SH10254",2023-07-05,"TR10270","SKU14211",1,"",NA
"OD10254","C180",2023-07-01,"Delivered","SH10254",2023-07-05,"TR10270","SKU13933",4,"",NA
"OD10254","C180",2023-07-01,"Delivered","SH10254",2023-07-05,"TR10270","SKU11869",2,"",NA
"OD10254","C180",2023-07-01,"Delivered","SH10254",2023-07-05,"TR10270","SKU11723",2,"",NA
"OD10254","C180",2023-07-01,"Delivered","SH10254",2023-07-05,"TR10270","SKU10260",4,"",NA
"OD10254","C180",2023-07-01,"Delivered","SH10254",2023-07-05,"TR10270","SKU12719",5,"",NA
"OD10254","C180",2023-07-01,"Delivered","SH10254",2023-07-05,"TR10270","SKU12529",4,"",NA
"OD10255","C33",2023-03-02,"Delivered","SH10255",2023-03-07,"TR10271","SKU11386",4,"",NA
"OD10255","C33",2023-03-02,"Delivered","SH10255",2023-03-07,"TR10271","SKU12455",1,"",NA
"OD10255","C33",2023-03-02,"Delivered","SH10255",2023-03-07,"TR10271","SKU10703",4,"",NA
"OD10255","C33",2023-03-02,"Delivered","SH10255",2023-03-07,"TR10271","SKU10330",1,"",NA
"OD10255","C33",2023-03-02,"Delivered","SH10255",2023-03-07,"TR10271","SKU14150",3,"",NA
"OD10255","C33",2023-03-02,"Delivered","SH10255",2023-03-07,"TR10271","SKU11937",2,"",NA
"OD10255","C33",2023-03-02,"Delivered","SH10255",2023-03-07,"TR10271","SKU11705",2,"",NA
"OD10255","C33",2023-03-02,"Delivered","SH10255",2023-03-07,"TR10271","SKU10793",5,"",NA
"OD10256","C44",2023-05-31,"Delivered","SH10256",2023-06-02,"TR10272","SKU10631",3,"",NA
"OD10256","C44",2023-05-31,"Delivered","SH10256",2023-06-02,"TR10272","SKU11651",1,"",NA
"OD10256","C44",2023-05-31,"Delivered","SH10256",2023-06-02,"TR10272","SKU10199",5,"",NA
"OD10256","C44",2023-05-31,"Delivered","SH10256",2023-06-02,"TR10272","SKU14680",4,"",NA
"OD10256","C44",2023-05-31,"Delivered","SH10256",2023-06-02,"TR10272","SKU14230",4,"",NA
"OD10256","C44",2023-05-31,"Delivered","SH10256",2023-06-02,"TR10272","SKU10566",4,"",NA
"OD10256","C44",2023-05-31,"Delivered","SH10256",2023-06-02,"TR10272","SKU12585",2,"",NA
"OD10256","C44",2023-05-31,"Delivered","SH10256",2023-06-02,"TR10272","SKU11109",2,"",NA
"OD10256","C44",2023-05-31,"Delivered","SH10256",2023-06-02,"TR10272","SKU13784",5,"",NA
"OD10257","C37",2024-02-22,"Delivered","SH10257",2024-02-24,"TR10273","SKU11604",2,"",NA
"OD10257","C37",2024-02-22,"Delivered","SH10257",2024-02-24,"TR10273","SKU11364",1,"",NA
"OD10257","C37",2024-02-22,"Delivered","SH10257",2024-02-24,"TR10273","SKU14286",2,"",NA
"OD10257","C37",2024-02-22,"Delivered","SH10257",2024-02-24,"TR10273","SKU14734",3,"",NA
"OD10257","C37",2024-02-22,"Delivered","SH10257",2024-02-24,"TR10273","SKU10809",3,"",NA
"OD10257","C37",2024-02-22,"Delivered","SH10257",2024-02-24,"TR10273","SKU11043",3,"",NA
"OD10257","C37",2024-02-22,"Delivered","SH10257",2024-02-24,"TR10273","SKU11951",3,"",NA
"OD10257","C37",2024-02-22,"Delivered","SH10257",2024-02-24,"TR10273","SKU12267",2,"",NA
"OD10258","C177",2023-04-24,"Delivered","SH10258",2023-04-26,"TR10274","SKU13928",5,"",NA
"OD10258","C177",2023-04-24,"Delivered","SH10258",2023-04-26,"TR10274","SKU11164",4,"",NA
"OD10258","C177",2023-04-24,"Delivered","SH10258",2023-04-26,"TR10274","SKU12621",5,"",NA
"OD10258","C177",2023-04-24,"Delivered","SH10258",2023-04-26,"TR10274","SKU14188",4,"",NA
"OD10259","C60",2023-01-09,"Returned","SH10259",2023-01-16,"TR10275","SKU11622",1,"1",2023-01-24
"OD10260","C127",2024-01-24,"Returned","SH10260",2024-01-30,"TR10276","SKU12712",1,"1",2024-02-18
"OD10260","C127",2024-01-24,"Returned","SH10260",2024-01-30,"TR10276","SKU14891",3,"2",2024-02-11
"OD10261","C81",2023-03-22,"Delivered","SH10261",2023-03-27,"TR10277","SKU14831",3,"",NA
"OD10261","C81",2023-03-22,"Delivered","SH10261",2023-03-27,"TR10277","SKU14249",2,"",NA
"OD10261","C81",2023-03-22,"Delivered","SH10261",2023-03-27,"TR10277","SKU12624",3,"",NA
"OD10261","C81",2023-03-22,"Delivered","SH10261",2023-03-27,"TR10277","SKU11431",4,"",NA
"OD10261","C81",2023-03-22,"Delivered","SH10261",2023-03-27,"TR10277","SKU14176",4,"",NA
"OD10261","C81",2023-03-22,"Delivered","SH10261",2023-03-27,"TR10277","SKU14663",3,"",NA
"OD10261","C81",2023-03-22,"Delivered","SH10261",2023-03-27,"TR10277","SKU13231",3,"",NA
"OD10261","C81",2023-03-22,"Delivered","SH10261",2023-03-27,"TR10277","SKU11255",4,"",NA
"OD10261","C81",2023-03-22,"Delivered","SH10261",2023-03-27,"TR10277","SKU10220",4,"",NA
"OD10262","C130",2024-02-11,"Delivered","SH10262",2024-02-18,"TR10278","SKU11422",4,"",NA
"OD10262","C130",2024-02-11,"Delivered","SH10262",2024-02-18,"TR10278","SKU13477",1,"",NA
"OD10262","C130",2024-02-11,"Delivered","SH10262",2024-02-18,"TR10278","SKU13882",1,"",NA
"OD10262","C130",2024-02-11,"Delivered","SH10262",2024-02-18,"TR10278","SKU10342",2,"",NA
"OD10262","C130",2024-02-11,"Delivered","SH10262",2024-02-18,"TR10278","SKU14821",3,"",NA
"OD10262","C130",2024-02-11,"Delivered","SH10262",2024-02-18,"TR10278","SKU13588",5,"",NA
"OD10262","C130",2024-02-11,"Delivered","SH10262",2024-02-18,"TR10278","SKU12037",3,"",NA
"OD10263","C22",2023-10-31,"Returned","SH10263",2023-11-07,"TR10279","SKU12569",4,"3",2023-11-22
"OD10263","C22",2023-10-31,"Returned","SH10263",2023-11-07,"TR10279","SKU11086",2,"2",2023-11-16
"OD10263","C22",2023-10-31,"Returned","SH10263",2023-11-07,"TR10279","SKU13322",3,"3",2023-11-15
"OD10263","C22",2023-10-31,"Returned","SH10263",2023-11-07,"TR10279","SKU13460",5,"4",2023-11-24
"OD10263","C22",2023-10-31,"Returned","SH10263",2023-11-07,"TR10279","SKU10066",4,"4",2023-11-23
"OD10263","C22",2023-10-31,"Returned","SH10263",2023-11-07,"TR10279","SKU13914",4,"1",2023-11-24
"OD10263","C22",2023-10-31,"Returned","SH10263",2023-11-07,"TR10279","SKU12356",4,"4",2023-11-19
"OD10263","C22",2023-10-31,"Returned","SH10263",2023-11-07,"TR10279","SKU11826",4,"3",2023-11-30
"OD10263","C22",2023-10-31,"Returned","SH10263",2023-11-07,"TR10279","SKU14812",2,"2",2023-11-18
"OD10264","C35",2023-03-25,"Delivered","SH10264",2023-03-31,"TR10280","SKU11758",4,"",NA
"OD10264","C35",2023-03-25,"Delivered","SH10264",2023-03-31,"TR10280","SKU10867",2,"",NA
"OD10264","C35",2023-03-25,"Delivered","SH10264",2023-03-31,"TR10280","SKU10971",1,"",NA
"OD10264","C35",2023-03-25,"Delivered","SH10264",2023-03-31,"TR10280","SKU13328",4,"",NA
"OD10264","C35",2023-03-25,"Delivered","SH10264",2023-03-31,"TR10280","SKU11411",2,"",NA
"OD10264","C35",2023-03-25,"Delivered","SH10264",2023-03-31,"TR10280","SKU11744",4,"",NA
"OD10264","C35",2023-03-25,"Delivered","SH10264",2023-03-31,"TR10280","SKU13987",1,"",NA
"OD10264","C35",2023-03-25,"Delivered","SH10264",2023-03-31,"TR10280","SKU12243",3,"",NA
"OD10265","C12",2024-01-15,"Delivered","SH10265",2024-01-21,"TR10281","SKU12552",5,"",NA
"OD10265","C12",2024-01-15,"Delivered","SH10265",2024-01-21,"TR10281","SKU10009",2,"",NA
"OD10265","C12",2024-01-15,"Delivered","SH10265",2024-01-21,"TR10281","SKU13551",3,"",NA
"OD10265","C12",2024-01-15,"Delivered","SH10265",2024-01-21,"TR10281","SKU13233",3,"",NA
"OD10265","C12",2024-01-15,"Delivered","SH10265",2024-01-21,"TR10281","SKU12718",4,"",NA
"OD10265","C12",2024-01-15,"Delivered","SH10265",2024-01-21,"TR10281","SKU12388",4,"",NA
"OD10266","C179",2023-05-31,"Delivered","SH10266",2023-06-04,"TR10282","SKU13354",1,"",NA
"OD10266","C179",2023-05-31,"Delivered","SH10266",2023-06-04,"TR10282","SKU13126",2,"",NA
"OD10266","C179",2023-05-31,"Delivered","SH10266",2023-06-04,"TR10282","SKU10641",4,"",NA
"OD10266","C179",2023-05-31,"Delivered","SH10266",2023-06-04,"TR10282","SKU13915",1,"",NA
"OD10266","C179",2023-05-31,"Delivered","SH10266",2023-06-04,"TR10282","SKU13193",5,"",NA
"OD10266","C179",2023-05-31,"Delivered","SH10266",2023-06-04,"TR10282","SKU11265",4,"",NA
"OD10266","C179",2023-05-31,"Delivered","SH10266",2023-06-04,"TR10282","SKU11067",3,"",NA
"OD10266","C179",2023-05-31,"Delivered","SH10266",2023-06-04,"TR10282","SKU12706",4,"",NA
"OD10266","C179",2023-05-31,"Delivered","SH10266",2023-06-04,"TR10282","SKU14758",2,"",NA
"OD10266","C179",2023-05-31,"Delivered","SH10266",2023-06-04,"TR10282","SKU11671",1,"",NA
"OD10267","C13",2023-06-30,"Returned","SH10267",2023-07-04,"TR10283","SKU14733",3,"2",2023-07-15
"OD10267","C13",2023-06-30,"Returned","SH10267",2023-07-04,"TR10283","SKU11474",1,"1",2023-07-10
"OD10267","C13",2023-06-30,"Returned","SH10267",2023-07-04,"TR10283","SKU13755",4,"3",2023-07-28
"OD10267","C13",2023-06-30,"Returned","SH10267",2023-07-04,"TR10283","SKU12422",3,"2",2023-07-18
"OD10268","C158",2023-10-08,"Delivered","SH10268",2023-10-12,"TR10284","SKU14449",3,"",NA
"OD10268","C158",2023-10-08,"Delivered","SH10268",2023-10-12,"TR10284","SKU11647",3,"",NA
"OD10268","C158",2023-10-08,"Delivered","SH10268",2023-10-12,"TR10284","SKU13093",2,"",NA
"OD10268","C158",2023-10-08,"Delivered","SH10268",2023-10-12,"TR10284","SKU12302",2,"",NA
"OD10268","C158",2023-10-08,"Delivered","SH10268",2023-10-12,"TR10284","SKU11722",2,"",NA
"OD10268","C158",2023-10-08,"Delivered","SH10268",2023-10-12,"TR10284","SKU11408",5,"",NA
"OD10268","C158",2023-10-08,"Delivered","SH10268",2023-10-12,"TR10284","SKU13376",2,"",NA
"OD10268","C158",2023-10-08,"Delivered","SH10268",2023-10-12,"TR10284","SKU12552",3,"",NA
"OD10268","C158",2023-10-08,"Delivered","SH10268",2023-10-12,"TR10284","SKU13943",5,"",NA
"OD10269","C82",2023-06-23,"Delivered","SH10269",2023-06-27,"TR10285","SKU11575",2,"",NA
"OD10269","C82",2023-06-23,"Delivered","SH10269",2023-06-27,"TR10285","SKU12765",3,"",NA
"OD10269","C82",2023-06-23,"Delivered","SH10269",2023-06-27,"TR10285","SKU10587",2,"",NA
"OD10269","C82",2023-06-23,"Delivered","SH10269",2023-06-27,"TR10285","SKU11882",4,"",NA
"OD10269","C82",2023-06-23,"Delivered","SH10269",2023-06-27,"TR10285","SKU11508",4,"",NA
"OD10269","C82",2023-06-23,"Delivered","SH10269",2023-06-27,"TR10285","SKU11720",3,"",NA
"OD10270","C175",2023-08-14,"Delivered","SH10270",2023-08-18,"TR10286","SKU11845",2,"",NA
"OD10270","C175",2023-08-14,"Delivered","SH10270",2023-08-18,"TR10286","SKU12743",3,"",NA
"OD10270","C175",2023-08-14,"Delivered","SH10270",2023-08-18,"TR10286","SKU12673",5,"",NA
"OD10270","C175",2023-08-14,"Delivered","SH10270",2023-08-18,"TR10286","SKU12627",2,"",NA
"OD10270","C175",2023-08-14,"Delivered","SH10270",2023-08-18,"TR10286","SKU14057",5,"",NA
"OD10271","C74",2023-03-25,"Delivered","SH10271",2023-03-31,"TR10287","SKU11869",4,"",NA
"OD10271","C74",2023-03-25,"Delivered","SH10271",2023-03-31,"TR10287","SKU12466",5,"",NA
"OD10271","C74",2023-03-25,"Delivered","SH10271",2023-03-31,"TR10287","SKU10162",2,"",NA
"OD10271","C74",2023-03-25,"Delivered","SH10271",2023-03-31,"TR10287","SKU13369",3,"",NA
"OD10272","C198",2023-07-04,"Delivered","SH10272",2023-07-10,"TR10288","SKU11082",2,"",NA
"OD10272","C198",2023-07-04,"Delivered","SH10272",2023-07-10,"TR10288","SKU13562",1,"",NA
"OD10272","C198",2023-07-04,"Delivered","SH10272",2023-07-10,"TR10288","SKU10075",4,"",NA
"OD10272","C198",2023-07-04,"Delivered","SH10272",2023-07-10,"TR10288","SKU12619",1,"",NA
"OD10273","C4",2023-12-02,"Delivered","SH10273",2023-12-04,"TR10289","SKU14267",4,"",NA
"OD10273","C4",2023-12-02,"Delivered","SH10273",2023-12-04,"TR10289","SKU14106",4,"",NA
"OD10273","C4",2023-12-02,"Delivered","SH10273",2023-12-04,"TR10289","SKU11038",4,"",NA
"OD10274","C54",2023-07-23,"Returned","SH10274",2023-07-25,"TR10290","SKU12001",1,"1",2023-08-14
"OD10274","C54",2023-07-23,"Returned","SH10274",2023-07-25,"TR10290","SKU10509",3,"3",2023-08-07
"OD10274","C54",2023-07-23,"Returned","SH10274",2023-07-25,"TR10290","SKU11129",4,"3",2023-08-15
"OD10274","C54",2023-07-23,"Returned","SH10274",2023-07-25,"TR10290","SKU10952",2,"1",2023-08-10
"OD10275","C1",2023-08-09,"Returned","SH10275",2023-08-10,"TR10291","SKU11064",4,"2",2023-08-19
"OD10275","C1",2023-08-09,"Returned","SH10275",2023-08-10,"TR10291","SKU11187",4,"3",2023-08-26
"OD10275","C1",2023-08-09,"Returned","SH10275",2023-08-10,"TR10291","SKU14074",5,"2",2023-08-30
"OD10275","C1",2023-08-09,"Returned","SH10275",2023-08-10,"TR10291","SKU12093",3,"1",2023-08-26
"OD10275","C1",2023-08-09,"Returned","SH10275",2023-08-10,"TR10291","SKU10045",4,"4",2023-08-22
"OD10275","C1",2023-08-09,"Returned","SH10275",2023-08-10,"TR10291","SKU13402",2,"1",2023-08-18
"OD10275","C1",2023-08-09,"Returned","SH10275",2023-08-10,"TR10291","SKU14236",1,"1",2023-09-05
"OD10275","C1",2023-08-09,"Returned","SH10275",2023-08-10,"TR10291","SKU10732",4,"2",2023-09-05
"OD10276","C48",2023-12-29,"Returned","SH10276",2024-01-01,"TR10292","SKU10517",5,"2",2024-01-16
"OD10276","C48",2023-12-29,"Returned","SH10276",2024-01-01,"TR10292","SKU12410",4,"1",2024-01-28
"OD10276","C48",2023-12-29,"Returned","SH10276",2024-01-01,"TR10292","SKU11039",3,"3",2024-01-09
"OD10277","C136",2023-05-23,"Returned","SH10277",2023-05-26,"TR10293","SKU11288",2,"1",2023-06-07
"OD10277","C136",2023-05-23,"Returned","SH10277",2023-05-26,"TR10293","SKU10971",3,"1",2023-06-05
"OD10277","C136",2023-05-23,"Returned","SH10277",2023-05-26,"TR10293","SKU11845",2,"2",2023-06-18
"OD10278","C49",2023-12-13,"Delivered","SH10278",2023-12-14,"TR10294","SKU11020",3,"",NA
"OD10278","C49",2023-12-13,"Delivered","SH10278",2023-12-14,"TR10294","SKU12263",4,"",NA
"OD10278","C49",2023-12-13,"Delivered","SH10278",2023-12-14,"TR10294","SKU10665",3,"",NA
"OD10278","C49",2023-12-13,"Delivered","SH10278",2023-12-14,"TR10294","SKU10680",2,"",NA
"OD10278","C49",2023-12-13,"Delivered","SH10278",2023-12-14,"TR10294","SKU12370",2,"",NA
"OD10278","C49",2023-12-13,"Delivered","SH10278",2023-12-14,"TR10294","SKU14293",5,"",NA
"OD10278","C49",2023-12-13,"Delivered","SH10278",2023-12-14,"TR10294","SKU12739",1,"",NA
"OD10278","C49",2023-12-13,"Delivered","SH10278",2023-12-14,"TR10294","SKU10554",3,"",NA
"OD10278","C49",2023-12-13,"Delivered","SH10278",2023-12-14,"TR10294","SKU12267",4,"",NA
"OD10278","C49",2023-12-13,"Delivered","SH10278",2023-12-14,"TR10294","SKU13059",4,"",NA
"OD10279","C2",2023-03-20,"Delivered","SH10279",2023-03-23,"TR10295","SKU12314",1,"",NA
"OD10279","C2",2023-03-20,"Delivered","SH10279",2023-03-23,"TR10295","SKU13862",4,"",NA
"OD10279","C2",2023-03-20,"Delivered","SH10279",2023-03-23,"TR10295","SKU12737",4,"",NA
"OD10279","C2",2023-03-20,"Delivered","SH10279",2023-03-23,"TR10295","SKU12391",5,"",NA
"OD10279","C2",2023-03-20,"Delivered","SH10279",2023-03-23,"TR10295","SKU13457",2,"",NA
"OD10280","C48",2024-01-05,"Returned","SH10280",2024-01-09,"TR10296","SKU14700",5,"4",2024-01-24
"OD10280","C48",2024-01-05,"Returned","SH10280",2024-01-09,"TR10296","SKU14917",1,"1",2024-01-17
"OD10281","C130",2023-01-01,"Delivered","SH10281",2023-01-06,"TR10297","SKU11566",5,"",NA
"OD10281","C130",2023-01-01,"Delivered","SH10281",2023-01-06,"TR10297","SKU10938",1,"",NA
"OD10281","C130",2023-01-01,"Delivered","SH10281",2023-01-06,"TR10297","SKU10359",5,"",NA
