"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10094","C95",2023-10-26,"Delivered","SH10094",2023-11-02,"TR10103","SKU10063",4,"",2023-11-07
"OD10094","C95",2023-10-26,"Delivered","SH10094",2023-11-02,"TR10103","SKU10189",2,"",2023-11-10
"OD10094","C95",2023-10-26,"Delivered","SH10094",2023-11-02,"TR10103","SKU12873",2,"",2023-11-18
"OD10095","C10",2023-10-25,"Delivered","SH10095",2023-10-26,"TR10104","SKU10198",5,"",2023-11-09
"OD10095","C10",2023-10-25,"Delivered","SH10095",2023-10-26,"TR10104","SKU11968",4,"",2023-11-07
"OD10096","C81",2023-05-28,"Returned","SH10096",2023-06-02,"TR10105","SKU14561",2,"2",2023-06-17
"OD10096","C81",2023-05-28,"Returned","SH10096",2023-06-02,"TR10105","SKU12746",1,"1",2023-06-22
"OD10096","C81",2023-05-28,"Returned","SH10096",2023-06-02,"TR10105","SKU13198",3,"3",2023-06-26
"OD10096","C81",2023-05-28,"Returned","SH10096",2023-06-02,"TR10105","SKU12005",3,"1",2023-06-14
"OD10096","C81",2023-05-28,"Returned","SH10096",2023-06-02,"TR10105","SKU10940",2,"2",2023-06-08
"OD10096","C81",2023-05-28,"Returned","SH10096",2023-06-02,"TR10105","SKU12795",2,"1",2023-06-11
"OD10096","C81",2023-05-28,"Returned","SH10096",2023-06-02,"TR10105","SKU14763",3,"3",2023-06-15
"OD10096","C81",2023-05-28,"Returned","SH10096",2023-06-02,"TR10105","SKU11933",3,"2",2023-06-25
"OD10096","C81",2023-05-28,"Returned","SH10096",2023-06-02,"TR10105","SKU10665",2,"2",2023-06-16
"OD10097","C34",2023-07-30,"Delivered","SH10097",2023-08-05,"TR10106","SKU14759",4,"",2023-08-08
"OD10097","C34",2023-07-30,"Delivered","SH10097",2023-08-05,"TR10106","SKU10868",3,"",2023-08-25
"OD10097","C34",2023-07-30,"Delivered","SH10097",2023-08-05,"TR10106","SKU14446",4,"",2023-08-27
"OD10097","C34",2023-07-30,"Delivered","SH10097",2023-08-05,"TR10106","SKU14309",3,"",2023-08-21
"OD10097","C34",2023-07-30,"Delivered","SH10097",2023-08-05,"TR10106","SKU14150",1,"",2023-08-16
"OD10097","C34",2023-07-30,"Delivered","SH10097",2023-08-05,"TR10106","SKU11732",5,"",2023-08-18
"OD10098","C65",2023-10-03,"Returned","SH10098",2023-10-10,"TR10107","SKU12579",4,"3",2023-10-28
"OD10098","C65",2023-10-03,"Returned","SH10098",2023-10-10,"TR10107","SKU10782",2,"2",2023-10-12
"OD10098","C65",2023-10-03,"Returned","SH10098",2023-10-10,"TR10107","SKU11063",1,"1",2023-10-30
"OD10098","C65",2023-10-03,"Returned","SH10098",2023-10-10,"TR10107","SKU10569",4,"3",2023-11-01
"OD10098","C65",2023-10-03,"Returned","SH10098",2023-10-10,"TR10107","SKU11097",3,"3",2023-10-28
"OD10098","C65",2023-10-03,"Returned","SH10098",2023-10-10,"TR10107","SKU13238",1,"1",2023-10-24
"OD10098","C65",2023-10-03,"Returned","SH10098",2023-10-10,"TR10107","SKU11848",4,"3",2023-10-30
"OD10098","C65",2023-10-03,"Returned","SH10098",2023-10-10,"TR10107","SKU10795",5,"5",2023-10-24
"OD10098","C65",2023-10-03,"Returned","SH10098",2023-10-10,"TR10107","SKU12406",5,"5",2023-10-24
"OD10098","C65",2023-10-03,"Returned","SH10098",2023-10-10,"TR10107","SKU12734",4,"4",2023-10-27
"OD10099","C159",2023-10-06,"Delivered","SH10099",2023-10-13,"TR10108","SKU12479",5,"",2023-10-20
"OD10099","C159",2023-10-06,"Delivered","SH10099",2023-10-13,"TR10108","SKU10369",1,"",2023-10-29
"OD10099","C159",2023-10-06,"Delivered","SH10099",2023-10-13,"TR10108","SKU10569",2,"",2023-10-29
"OD10099","C159",2023-10-06,"Delivered","SH10099",2023-10-13,"TR10108","SKU13512",2,"",2023-10-18
"OD10099","C159",2023-10-06,"Delivered","SH10099",2023-10-13,"TR10108","SKU13960",5,"",2023-11-04
"OD10099","C159",2023-10-06,"Delivered","SH10099",2023-10-13,"TR10108","SKU12064",2,"",2023-10-25
"OD10099","C159",2023-10-06,"Delivered","SH10099",2023-10-13,"TR10108","SKU13388",4,"",2023-10-27
"OD10099","C159",2023-10-06,"Delivered","SH10099",2023-10-13,"TR10108","SKU14120",4,"",2023-11-01
"OD10099","C159",2023-10-06,"Delivered","SH10099",2023-10-13,"TR10108","SKU12409",5,"",2023-10-19
"OD10099","C159",2023-10-06,"Delivered","SH10099",2023-10-13,"TR10108","SKU12472",2,"",2023-10-17
"OD10100","C156",2024-02-28,"Delivered","SH10100",2024-02-29,"TR10109","SKU10517",4,"",2024-03-13
"OD10100","C156",2024-02-28,"Delivered","SH10100",2024-02-29,"TR10109","SKU11515",5,"",2024-03-29
"OD10100","C156",2024-02-28,"Delivered","SH10100",2024-02-29,"TR10109","SKU10691",4,"",2024-03-09
"OD10100","C156",2024-02-28,"Delivered","SH10100",2024-02-29,"TR10109","SKU12803",3,"",2024-03-20
"OD10100","C156",2024-02-28,"Delivered","SH10100",2024-02-29,"TR10109","SKU14715",4,"",2024-03-10
"OD10100","C156",2024-02-28,"Delivered","SH10100",2024-02-29,"TR10109","SKU11291",1,"",2024-03-22
"OD10101","C91",2023-07-24,"Delivered","SH10101",2023-07-31,"TR10110","SKU13637",2,"",2023-08-09
"OD10101","C91",2023-07-24,"Delivered","SH10101",2023-07-31,"TR10110","SKU10431",1,"",2023-08-23
"OD10101","C91",2023-07-24,"Delivered","SH10101",2023-07-31,"TR10110","SKU10016",3,"",2023-08-02
"OD10101","C91",2023-07-24,"Delivered","SH10101",2023-07-31,"TR10110","SKU14077",4,"",2023-08-16
"OD10101","C91",2023-07-24,"Delivered","SH10101",2023-07-31,"TR10110","SKU14001",3,"",2023-08-11
"OD10101","C91",2023-07-24,"Delivered","SH10101",2023-07-31,"TR10110","SKU14475",5,"",2023-08-10
"OD10101","C91",2023-07-24,"Delivered","SH10101",2023-07-31,"TR10110","SKU10862",5,"",2023-08-19
"OD10102","C182",2023-01-14,"Delivered","SH10102",2023-01-15,"TR10112","SKU13574",2,"",2023-01-24
"OD10102","C182",2023-01-14,"Delivered","SH10102",2023-01-15,"TR10112","SKU10520",4,"",2023-02-13
"OD10102","C182",2023-01-14,"Delivered","SH10102",2023-01-15,"TR10112","SKU13972",3,"",2023-02-05
"OD10102","C182",2023-01-14,"Delivered","SH10102",2023-01-15,"TR10112","SKU13340",4,"",2023-02-01
"OD10102","C182",2023-01-14,"Delivered","SH10102",2023-01-15,"TR10112","SKU12621",5,"",2023-02-07
"OD10102","C182",2023-01-14,"Delivered","SH10102",2023-01-15,"TR10112","SKU14945",2,"",2023-01-30
"OD10102","C182",2023-01-14,"Delivered","SH10102",2023-01-15,"TR10112","SKU13600",2,"",2023-01-27
"OD10102","C182",2023-01-14,"Delivered","SH10102",2023-01-15,"TR10112","SKU13584",3,"",2023-02-02
"OD10102","C182",2023-01-14,"Delivered","SH10102",2023-01-15,"TR10112","SKU13491",3,"",2023-02-06
"OD10102","C182",2023-01-14,"Delivered","SH10102",2023-01-15,"TR10112","SKU10347",3,"",2023-01-26
"OD10103","C35",2023-11-13,"Delivered","SH10103",2023-11-19,"TR10113","SKU10616",4,"",2023-12-05
"OD10103","C35",2023-11-13,"Delivered","SH10103",2023-11-19,"TR10113","SKU10117",2,"",2023-12-05
"OD10103","C35",2023-11-13,"Delivered","SH10103",2023-11-19,"TR10113","SKU14317",2,"",2023-11-30
"OD10103","C35",2023-11-13,"Delivered","SH10103",2023-11-19,"TR10113","SKU11353",2,"",2023-12-03
"OD10103","C35",2023-11-13,"Delivered","SH10103",2023-11-19,"TR10113","SKU11459",5,"",2023-12-01
"OD10103","C35",2023-11-13,"Delivered","SH10103",2023-11-19,"TR10113","SKU12917",1,"",2023-12-13
"OD10103","C35",2023-11-13,"Delivered","SH10103",2023-11-19,"TR10113","SKU11221",4,"",2023-12-09
"OD10103","C35",2023-11-13,"Delivered","SH10103",2023-11-19,"TR10113","SKU11051",3,"",2023-12-01
"OD10103","C35",2023-11-13,"Delivered","SH10103",2023-11-19,"TR10113","SKU14660",4,"",2023-12-08
"OD10104","C105",2023-03-27,"Returned","SH10104",2023-03-30,"TR10114","SKU10435",3,"3",2023-04-21
"OD10105","C111",2023-08-09,"Returned","SH10105",2023-08-11,"TR10115","SKU12058",3,"3",2023-08-26
"OD10105","C111",2023-08-09,"Returned","SH10105",2023-08-11,"TR10115","SKU14210",1,"1",2023-09-02
"OD10105","C111",2023-08-09,"Returned","SH10105",2023-08-11,"TR10115","SKU12602",3,"1",2023-08-31
"OD10106","C128",2024-01-31,"Delivered","SH10106",2024-02-05,"TR10117","SKU10004",2,"",2024-02-12
"OD10106","C128",2024-01-31,"Delivered","SH10106",2024-02-05,"TR10117","SKU10624",2,"",2024-02-28
"OD10106","C128",2024-01-31,"Delivered","SH10106",2024-02-05,"TR10117","SKU12494",2,"",2024-02-15
"OD10106","C128",2024-01-31,"Delivered","SH10106",2024-02-05,"TR10117","SKU13835",4,"",2024-02-14
"OD10107","C179",2023-04-21,"Delivered","SH10107",2023-04-26,"TR10119","SKU10986",3,"",2023-05-12
"OD10107","C179",2023-04-21,"Delivered","SH10107",2023-04-26,"TR10119","SKU10018",3,"",2023-05-02
"OD10107","C179",2023-04-21,"Delivered","SH10107",2023-04-26,"TR10119","SKU14373",5,"",2023-05-10
"OD10107","C179",2023-04-21,"Delivered","SH10107",2023-04-26,"TR10119","SKU10274",4,"",2023-05-06
"OD10107","C179",2023-04-21,"Delivered","SH10107",2023-04-26,"TR10119","SKU10870",2,"",2023-05-14
"OD10108","C153",2023-01-03,"Delivered","SH10108",2023-01-07,"TR10120","SKU11569",5,"",2023-01-13
"OD10108","C153",2023-01-03,"Delivered","SH10108",2023-01-07,"TR10120","SKU13387",3,"",2023-01-13
"OD10108","C153",2023-01-03,"Delivered","SH10108",2023-01-07,"TR10120","SKU14131",1,"",2023-01-27
"OD10108","C153",2023-01-03,"Delivered","SH10108",2023-01-07,"TR10120","SKU10451",2,"",2023-01-16
"OD10108","C153",2023-01-03,"Delivered","SH10108",2023-01-07,"TR10120","SKU11835",5,"",2023-01-15
"OD10108","C153",2023-01-03,"Delivered","SH10108",2023-01-07,"TR10120","SKU14011",4,"",2023-01-28
"OD10108","C153",2023-01-03,"Delivered","SH10108",2023-01-07,"TR10120","SKU12816",2,"",2023-01-30
"OD10109","C164",2023-09-02,"Delivered","SH10109",2023-09-07,"TR10121","SKU11120",2,"",2023-09-17
"OD10109","C164",2023-09-02,"Delivered","SH10109",2023-09-07,"TR10121","SKU11948",3,"",2023-09-19
"OD10109","C164",2023-09-02,"Delivered","SH10109",2023-09-07,"TR10121","SKU12683",4,"",2023-09-17
"OD10110","C187",2023-06-20,"Delivered","SH10110",2023-06-23,"TR10122","SKU12904",3,"",2023-07-01
"OD10110","C187",2023-06-20,"Delivered","SH10110",2023-06-23,"TR10122","SKU10877",3,"",2023-07-17
"OD10110","C187",2023-06-20,"Delivered","SH10110",2023-06-23,"TR10122","SKU13893",4,"",2023-07-20
"OD10110","C187",2023-06-20,"Delivered","SH10110",2023-06-23,"TR10122","SKU12762",1,"",2023-07-08
"OD10110","C187",2023-06-20,"Delivered","SH10110",2023-06-23,"TR10122","SKU11265",1,"",2023-07-04
"OD10110","C187",2023-06-20,"Delivered","SH10110",2023-06-23,"TR10122","SKU14071",2,"",2023-07-20
"OD10110","C187",2023-06-20,"Delivered","SH10110",2023-06-23,"TR10122","SKU10246",1,"",2023-06-30
"OD10110","C187",2023-06-20,"Delivered","SH10110",2023-06-23,"TR10122","SKU12979",3,"",2023-07-19
"OD10111","C18",2023-10-24,"Delivered","SH10111",2023-10-28,"TR10123","SKU14403",3,"",2023-11-09
"OD10111","C18",2023-10-24,"Delivered","SH10111",2023-10-28,"TR10123","SKU10620",2,"",2023-11-11
"OD10111","C18",2023-10-24,"Delivered","SH10111",2023-10-28,"TR10123","SKU11581",5,"",2023-11-03
"OD10111","C18",2023-10-24,"Delivered","SH10111",2023-10-28,"TR10123","SKU13595",3,"",2023-11-11
"OD10111","C18",2023-10-24,"Delivered","SH10111",2023-10-28,"TR10123","SKU13739",3,"",2023-11-13
"OD10111","C18",2023-10-24,"Delivered","SH10111",2023-10-28,"TR10123","SKU13296",2,"",2023-11-07
"OD10112","C115",2023-11-05,"Delivered","SH10112",2023-11-07,"TR10124","SKU10225",5,"",2023-11-17
"OD10112","C115",2023-11-05,"Delivered","SH10112",2023-11-07,"TR10124","SKU14314",2,"",2023-11-20
"OD10113","C53",2024-02-27,"Delivered","SH10113",2024-03-01,"TR10125","SKU13902",4,"",2024-03-19
"OD10113","C53",2024-02-27,"Delivered","SH10113",2024-03-01,"TR10125","SKU13314",4,"",2024-03-24
"OD10113","C53",2024-02-27,"Delivered","SH10113",2024-03-01,"TR10125","SKU13169",2,"",2024-03-14
"OD10113","C53",2024-02-27,"Delivered","SH10113",2024-03-01,"TR10125","SKU14709",5,"",2024-03-28
"OD10113","C53",2024-02-27,"Delivered","SH10113",2024-03-01,"TR10125","SKU13956",1,"",2024-03-24
"OD10113","C53",2024-02-27,"Delivered","SH10113",2024-03-01,"TR10125","SKU14447",1,"",2024-03-26
"OD10114","C143",2023-07-17,"Delivered","SH10114",2023-07-24,"TR10126","SKU11278",2,"",2023-08-04
"OD10114","C143",2023-07-17,"Delivered","SH10114",2023-07-24,"TR10126","SKU12933",3,"",2023-08-12
"OD10114","C143",2023-07-17,"Delivered","SH10114",2023-07-24,"TR10126","SKU11582",2,"",2023-08-04
"OD10114","C143",2023-07-17,"Delivered","SH10114",2023-07-24,"TR10126","SKU11507",1,"",2023-07-29
"OD10114","C143",2023-07-17,"Delivered","SH10114",2023-07-24,"TR10126","SKU11467",5,"",2023-08-06
"OD10114","C143",2023-07-17,"Delivered","SH10114",2023-07-24,"TR10126","SKU13765",4,"",2023-08-09
"OD10115","C140",2023-10-03,"Delivered","SH10115",2023-10-05,"TR10127","SKU14427",2,"",2023-10-25
"OD10115","C140",2023-10-03,"Delivered","SH10115",2023-10-05,"TR10127","SKU10035",3,"",2023-10-19
"OD10115","C140",2023-10-03,"Delivered","SH10115",2023-10-05,"TR10127","SKU11004",5,"",2023-10-13
"OD10115","C140",2023-10-03,"Delivered","SH10115",2023-10-05,"TR10127","SKU12675",2,"",2023-10-31
"OD10116","C99",2023-10-21,"Delivered","SH10116",2023-10-24,"TR10128","SKU11239",2,"",2023-11-17
"OD10116","C99",2023-10-21,"Delivered","SH10116",2023-10-24,"TR10128","SKU10406",1,"",2023-10-31
"OD10116","C99",2023-10-21,"Delivered","SH10116",2023-10-24,"TR10128","SKU13978",1,"",2023-11-04
"OD10117","C50",2023-11-16,"Delivered","SH10117",2023-11-23,"TR10129","SKU13568",2,"",2023-12-16
"OD10118","C37",2023-05-09,"Delivered","SH10118",2023-05-11,"TR10131","SKU14763",4,"",2023-06-06
"OD10118","C37",2023-05-09,"Delivered","SH10118",2023-05-11,"TR10131","SKU10056",3,"",2023-05-20
"OD10118","C37",2023-05-09,"Delivered","SH10118",2023-05-11,"TR10131","SKU11078",2,"",2023-05-19
"OD10118","C37",2023-05-09,"Delivered","SH10118",2023-05-11,"TR10131","SKU12561",5,"",2023-05-19
"OD10118","C37",2023-05-09,"Delivered","SH10118",2023-05-11,"TR10131","SKU14474",3,"",2023-05-19
"OD10118","C37",2023-05-09,"Delivered","SH10118",2023-05-11,"TR10131","SKU11695",2,"",2023-05-26
"OD10119","C78",2024-01-29,"Delivered","SH10119",2024-01-31,"TR10132","SKU10382",3,"",2024-02-09
"OD10119","C78",2024-01-29,"Delivered","SH10119",2024-01-31,"TR10132","SKU11856",4,"",2024-02-23
"OD10119","C78",2024-01-29,"Delivered","SH10119",2024-01-31,"TR10132","SKU12450",5,"",2024-02-16
"OD10119","C78",2024-01-29,"Delivered","SH10119",2024-01-31,"TR10132","SKU12373",2,"",2024-02-22
"OD10119","C78",2024-01-29,"Delivered","SH10119",2024-01-31,"TR10132","SKU14681",4,"",2024-02-11
"OD10119","C78",2024-01-29,"Delivered","SH10119",2024-01-31,"TR10132","SKU14184",3,"",2024-02-15
"OD10119","C78",2024-01-29,"Delivered","SH10119",2024-01-31,"TR10132","SKU13838",1,"",2024-02-10
"OD10120","C82",2023-12-25,"Delivered","SH10120",2023-12-29,"TR10133","SKU12436",2,"",2024-01-11
"OD10120","C82",2023-12-25,"Delivered","SH10120",2023-12-29,"TR10133","SKU12275",4,"",2024-01-10
"OD10121","C126",2023-11-04,"Delivered","SH10121",2023-11-11,"TR10134","SKU12721",5,"",2023-11-28
"OD10121","C126",2023-11-04,"Delivered","SH10121",2023-11-11,"TR10134","SKU14776",2,"",2023-11-24
"OD10121","C126",2023-11-04,"Delivered","SH10121",2023-11-11,"TR10134","SKU14684",3,"",2023-11-24
"OD10121","C126",2023-11-04,"Delivered","SH10121",2023-11-11,"TR10134","SKU10338",3,"",2023-11-17
"OD10122","C158",2023-10-01,"Delivered","SH10122",2023-10-04,"TR10135","SKU11774",4,"",2023-10-12
"OD10122","C158",2023-10-01,"Delivered","SH10122",2023-10-04,"TR10135","SKU10816",4,"",2023-10-10
"OD10122","C158",2023-10-01,"Delivered","SH10122",2023-10-04,"TR10135","SKU14319",2,"",2023-10-29
"OD10122","C158",2023-10-01,"Delivered","SH10122",2023-10-04,"TR10135","SKU10204",3,"",2023-10-19
"OD10122","C158",2023-10-01,"Delivered","SH10122",2023-10-04,"TR10135","SKU14135",4,"",2023-10-11
"OD10122","C158",2023-10-01,"Delivered","SH10122",2023-10-04,"TR10135","SKU13750",3,"",2023-10-20
"OD10122","C158",2023-10-01,"Delivered","SH10122",2023-10-04,"TR10135","SKU11133",4,"",2023-10-24
"OD10122","C158",2023-10-01,"Delivered","SH10122",2023-10-04,"TR10135","SKU10895",4,"",2023-10-18
"OD10123","C38",2023-04-18,"Delivered","SH10123",2023-04-19,"TR10136","SKU11150",4,"",2023-05-13
"OD10123","C38",2023-04-18,"Delivered","SH10123",2023-04-19,"TR10136","SKU13442",4,"",2023-05-18
"OD10124","C146",2023-05-20,"Delivered","SH10124",2023-05-25,"TR10137","SKU10875",4,"",2023-06-16
"OD10124","C146",2023-05-20,"Delivered","SH10124",2023-05-25,"TR10137","SKU14328",3,"",2023-06-17
"OD10124","C146",2023-05-20,"Delivered","SH10124",2023-05-25,"TR10137","SKU13880",4,"",2023-06-19
"OD10124","C146",2023-05-20,"Delivered","SH10124",2023-05-25,"TR10137","SKU12081",2,"",2023-06-11
"OD10124","C146",2023-05-20,"Delivered","SH10124",2023-05-25,"TR10137","SKU13690",3,"",2023-06-02
"OD10124","C146",2023-05-20,"Delivered","SH10124",2023-05-25,"TR10137","SKU10003",4,"",2023-06-01
"OD10124","C146",2023-05-20,"Delivered","SH10124",2023-05-25,"TR10137","SKU13367",2,"",2023-06-12
"OD10124","C146",2023-05-20,"Delivered","SH10124",2023-05-25,"TR10137","SKU11993",4,"",2023-06-19
"OD10125","C147",2023-12-22,"Delivered","SH10125",2023-12-28,"TR10138","SKU12570",3,"",2024-01-18
"OD10125","C147",2023-12-22,"Delivered","SH10125",2023-12-28,"TR10138","SKU13083",2,"",2024-01-02
"OD10125","C147",2023-12-22,"Delivered","SH10125",2023-12-28,"TR10138","SKU13580",2,"",2024-01-18
"OD10125","C147",2023-12-22,"Delivered","SH10125",2023-12-28,"TR10138","SKU12629",3,"",2024-01-14
"OD10125","C147",2023-12-22,"Delivered","SH10125",2023-12-28,"TR10138","SKU12917",5,"",2024-01-05
"OD10125","C147",2023-12-22,"Delivered","SH10125",2023-12-28,"TR10138","SKU13733",3,"",2024-01-13
"OD10126","C15",2023-02-24,"Delivered","SH10126",2023-03-01,"TR10139","SKU11232",4,"",2023-03-10
"OD10126","C15",2023-02-24,"Delivered","SH10126",2023-03-01,"TR10139","SKU11318",3,"",2023-03-22
"OD10126","C15",2023-02-24,"Delivered","SH10126",2023-03-01,"TR10139","SKU11301",5,"",2023-03-16
"OD10126","C15",2023-02-24,"Delivered","SH10126",2023-03-01,"TR10139","SKU14041",4,"",2023-03-21
"OD10126","C15",2023-02-24,"Delivered","SH10126",2023-03-01,"TR10139","SKU14808",3,"",2023-03-09
"OD10126","C15",2023-02-24,"Delivered","SH10126",2023-03-01,"TR10139","SKU10837",2,"",2023-03-15
"OD10126","C15",2023-02-24,"Delivered","SH10126",2023-03-01,"TR10139","SKU10514",3,"",2023-03-20
"OD10126","C15",2023-02-24,"Delivered","SH10126",2023-03-01,"TR10139","SKU11181",4,"",2023-03-14
"OD10126","C15",2023-02-24,"Delivered","SH10126",2023-03-01,"TR10139","SKU14175",2,"",2023-03-16
"OD10127","C111",2023-06-05,"Delivered","SH10127",2023-06-07,"TR10140","SKU10378",2,"",2023-06-30
"OD10127","C111",2023-06-05,"Delivered","SH10127",2023-06-07,"TR10140","SKU11791",3,"",2023-06-27
"OD10127","C111",2023-06-05,"Delivered","SH10127",2023-06-07,"TR10140","SKU12718",3,"",2023-06-16
"OD10127","C111",2023-06-05,"Delivered","SH10127",2023-06-07,"TR10140","SKU14149",2,"",2023-06-14
"OD10127","C111",2023-06-05,"Delivered","SH10127",2023-06-07,"TR10140","SKU14920",5,"",2023-07-05
"OD10128","C95",2023-07-06,"Delivered","SH10128",2023-07-09,"TR10141","SKU10828",3,"",2023-07-28
"OD10128","C95",2023-07-06,"Delivered","SH10128",2023-07-09,"TR10141","SKU11361",5,"",2023-08-04
"OD10128","C95",2023-07-06,"Delivered","SH10128",2023-07-09,"TR10141","SKU13875",1,"",2023-07-24
"OD10128","C95",2023-07-06,"Delivered","SH10128",2023-07-09,"TR10141","SKU14317",3,"",2023-07-17
"OD10128","C95",2023-07-06,"Delivered","SH10128",2023-07-09,"TR10141","SKU11391",2,"",2023-07-26
"OD10128","C95",2023-07-06,"Delivered","SH10128",2023-07-09,"TR10141","SKU13142",3,"",2023-07-19
"OD10128","C95",2023-07-06,"Delivered","SH10128",2023-07-09,"TR10141","SKU13112",4,"",2023-07-28
"OD10128","C95",2023-07-06,"Delivered","SH10128",2023-07-09,"TR10141","SKU11223",3,"",2023-07-19
"OD10128","C95",2023-07-06,"Delivered","SH10128",2023-07-09,"TR10141","SKU13771",4,"",2023-08-03
"OD10129","C64",2023-02-12,"Delivered","SH10129",2023-02-13,"TR10142","SKU11711",3,"",2023-03-06
"OD10129","C64",2023-02-12,"Delivered","SH10129",2023-02-13,"TR10142","SKU14450",4,"",2023-03-08
"OD10129","C64",2023-02-12,"Delivered","SH10129",2023-02-13,"TR10142","SKU10583",2,"",2023-03-04
"OD10129","C64",2023-02-12,"Delivered","SH10129",2023-02-13,"TR10142","SKU10637",3,"",2023-03-12
"OD10129","C64",2023-02-12,"Delivered","SH10129",2023-02-13,"TR10142","SKU10662",3,"",2023-02-21
"OD10129","C64",2023-02-12,"Delivered","SH10129",2023-02-13,"TR10142","SKU10989",4,"",2023-03-11
"OD10129","C64",2023-02-12,"Delivered","SH10129",2023-02-13,"TR10142","SKU11756",5,"",2023-03-07
"OD10129","C64",2023-02-12,"Delivered","SH10129",2023-02-13,"TR10142","SKU10785",2,"",2023-02-22
"OD10129","C64",2023-02-12,"Delivered","SH10129",2023-02-13,"TR10142","SKU13412",2,"",2023-02-24
"OD10130","C30",2023-12-15,"Delivered","SH10130",2023-12-16,"TR10143","SKU11598",1,"",2023-12-27
"OD10130","C30",2023-12-15,"Delivered","SH10130",2023-12-16,"TR10143","SKU13513",1,"",2024-01-14
"OD10131","C38",2024-01-24,"Returned","SH10131",2024-01-29,"TR10144","SKU12593",4,"3",2024-02-07
"OD10131","C38",2024-01-24,"Returned","SH10131",2024-01-29,"TR10144","SKU13944",4,"2",2024-02-18
"OD10132","C142",2023-06-07,"Delivered","SH10132",2023-06-14,"TR10145","SKU11540",2,"",2023-07-04
"OD10132","C142",2023-06-07,"Delivered","SH10132",2023-06-14,"TR10145","SKU14404",4,"",2023-06-28
"OD10132","C142",2023-06-07,"Delivered","SH10132",2023-06-14,"TR10145","SKU10943",4,"",2023-07-07
"OD10132","C142",2023-06-07,"Delivered","SH10132",2023-06-14,"TR10145","SKU10663",1,"",2023-06-19
"OD10133","C26",2024-02-20,"Returned","SH10133",2024-02-27,"TR10146","SKU14162",5,"5",2024-03-05
"OD10133","C26",2024-02-20,"Returned","SH10133",2024-02-27,"TR10146","SKU10401",3,"3",2024-03-18
"OD10133","C26",2024-02-20,"Returned","SH10133",2024-02-27,"TR10146","SKU12163",1,"1",2024-03-18
"OD10134","C64",2023-08-31,"Returned","SH10134",2023-09-06,"TR10147","SKU13622",3,"3",2023-09-27
"OD10134","C64",2023-08-31,"Returned","SH10134",2023-09-06,"TR10147","SKU13930",4,"4",2023-09-18
"OD10134","C64",2023-08-31,"Returned","SH10134",2023-09-06,"TR10147","SKU12578",4,"3",2023-09-10
"OD10134","C64",2023-08-31,"Returned","SH10134",2023-09-06,"TR10147","SKU11718",3,"3",2023-09-22
"OD10134","C64",2023-08-31,"Returned","SH10134",2023-09-06,"TR10147","SKU12266",1,"1",2023-09-28
"OD10134","C64",2023-08-31,"Returned","SH10134",2023-09-06,"TR10147","SKU13484",1,"1",2023-09-11
"OD10135","C36",2023-04-03,"Delivered","SH10135",2023-04-06,"TR10148","SKU11414",5,"",2023-04-12
"OD10135","C36",2023-04-03,"Delivered","SH10135",2023-04-06,"TR10148","SKU11654",3,"",2023-04-25
"OD10135","C36",2023-04-03,"Delivered","SH10135",2023-04-06,"TR10148","SKU10587",4,"",2023-04-29
"OD10135","C36",2023-04-03,"Delivered","SH10135",2023-04-06,"TR10148","SKU13293",4,"",2023-04-16
"OD10135","C36",2023-04-03,"Delivered","SH10135",2023-04-06,"TR10148","SKU10272",4,"",2023-04-24
"OD10135","C36",2023-04-03,"Delivered","SH10135",2023-04-06,"TR10148","SKU10981",4,"",2023-04-21
"OD10135","C36",2023-04-03,"Delivered","SH10135",2023-04-06,"TR10148","SKU14208",3,"",2023-04-24
"OD10135","C36",2023-04-03,"Delivered","SH10135",2023-04-06,"TR10148","SKU10442",5,"",2023-04-17
"OD10135","C36",2023-04-03,"Delivered","SH10135",2023-04-06,"TR10148","SKU12270",4,"",2023-04-27
"OD10135","C36",2023-04-03,"Delivered","SH10135",2023-04-06,"TR10148","SKU12643",2,"",2023-04-28
"OD10136","C24",2024-01-25,"Delivered","SH10136",2024-02-01,"TR10149","SKU10269",2,"",2024-02-24
"OD10136","C24",2024-01-25,"Delivered","SH10136",2024-02-01,"TR10149","SKU10701",2,"",2024-02-23
"OD10137","C49",2023-10-04,"Delivered","SH10137",2023-10-07,"TR10150","SKU14615",2,"",2023-10-13
"OD10137","C49",2023-10-04,"Delivered","SH10137",2023-10-07,"TR10150","SKU10690",1,"",2023-10-30
"OD10137","C49",2023-10-04,"Delivered","SH10137",2023-10-07,"TR10150","SKU10111",4,"",2023-10-25
"OD10137","C49",2023-10-04,"Delivered","SH10137",2023-10-07,"TR10150","SKU12940",3,"",2023-10-13
"OD10138","C192",2024-01-23,"Delivered","SH10138",2024-01-29,"TR10151","SKU11460",4,"",2024-02-19
"OD10138","C192",2024-01-23,"Delivered","SH10138",2024-01-29,"TR10151","SKU10204",3,"",2024-02-07
"OD10138","C192",2024-01-23,"Delivered","SH10138",2024-01-29,"TR10151","SKU11216",2,"",2024-02-06
"OD10138","C192",2024-01-23,"Delivered","SH10138",2024-01-29,"TR10151","SKU11263",3,"",2024-02-15
