"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10271","C165",2023-12-08,"Delivered","SH10271","19700","TR10287","SKU12662",4,"",""
"OD10272","C49",2023-02-17,"Delivered","SH10272","19411","TR10288","SKU12474",5,"",""
"OD10272","C49",2023-02-17,"Delivered","SH10272","19411","TR10288","SKU11184",2,"",""
"OD10272","C49",2023-02-17,"Delivered","SH10272","19411","TR10288","SKU12829",5,"",""
"OD10272","C49",2023-02-17,"Delivered","SH10272","19411","TR10288","SKU13954",3,"",""
"OD10272","C49",2023-02-17,"Delivered","SH10272","19411","TR10288","SKU12221",3,"",""
"OD10272","C49",2023-02-17,"Delivered","SH10272","19411","TR10288","SKU10297",2,"",""
"OD10272","C49",2023-02-17,"Delivered","SH10272","19411","TR10288","SKU11774",3,"",""
"OD10273","C100",2023-12-03,"Delivered","SH10273","19701","TR10289","SKU12449",1,"",""
"OD10273","C100",2023-12-03,"Delivered","SH10273","19701","TR10289","SKU11547",1,"",""
"OD10273","C100",2023-12-03,"Delivered","SH10273","19701","TR10289","SKU11220",2,"",""
"OD10273","C100",2023-12-03,"Delivered","SH10273","19701","TR10289","SKU11705",3,"",""
"OD10273","C100",2023-12-03,"Delivered","SH10273","19701","TR10289","SKU11502",3,"",""
"OD10273","C100",2023-12-03,"Delivered","SH10273","19701","TR10289","SKU10029",5,"",""
"OD10273","C100",2023-12-03,"Delivered","SH10273","19701","TR10289","SKU14254",3,"",""
"OD10273","C100",2023-12-03,"Delivered","SH10273","19701","TR10289","SKU14216",2,"",""
"OD10273","C100",2023-12-03,"Delivered","SH10273","19701","TR10289","SKU12660",2,"",""
"OD10274","C110",2023-08-24,"Delivered","SH10274","19598","TR10290","SKU11512",1,"",""
"OD10274","C110",2023-08-24,"Delivered","SH10274","19598","TR10290","SKU11413",2,"",""
"OD10274","C110",2023-08-24,"Delivered","SH10274","19598","TR10290","SKU13723",4,"",""
"OD10274","C110",2023-08-24,"Delivered","SH10274","19598","TR10290","SKU11821",2,"",""
"OD10274","C110",2023-08-24,"Delivered","SH10274","19598","TR10290","SKU13962",4,"",""
"OD10275","C127",2024-01-01,"Delivered","SH10275","19729","TR10291","SKU11350",4,"",""
"OD10275","C127",2024-01-01,"Delivered","SH10275","19729","TR10291","SKU13258",1,"",""
"OD10275","C127",2024-01-01,"Delivered","SH10275","19729","TR10291","SKU12555",3,"",""
"OD10275","C127",2024-01-01,"Delivered","SH10275","19729","TR10291","SKU13906",4,"",""
"OD10275","C127",2024-01-01,"Delivered","SH10275","19729","TR10291","SKU12151",1,"",""
"OD10276","C22",2023-09-05,"Delivered","SH10276","19607","TR10292","SKU12236",5,"",""
"OD10277","C160",2023-05-11,"Delivered","SH10277","19492","TR10293","SKU12729",2,"",""
"OD10277","C160",2023-05-11,"Delivered","SH10277","19492","TR10293","SKU14814",4,"",""
"OD10277","C160",2023-05-11,"Delivered","SH10277","19492","TR10293","SKU12536",3,"",""
"OD10277","C160",2023-05-11,"Delivered","SH10277","19492","TR10293","SKU10742",3,"",""
"OD10277","C160",2023-05-11,"Delivered","SH10277","19492","TR10293","SKU10422",2,"",""
"OD10277","C160",2023-05-11,"Delivered","SH10277","19492","TR10293","SKU10788",4,"",""
"OD10277","C160",2023-05-11,"Delivered","SH10277","19492","TR10293","SKU12922",2,"",""
"OD10277","C160",2023-05-11,"Delivered","SH10277","19492","TR10293","SKU10383",3,"",""
"OD10278","C50",2023-02-06,"Delivered","SH10278","19399","TR10294","SKU13934",3,"",""
"OD10278","C50",2023-02-06,"Delivered","SH10278","19399","TR10294","SKU14478",3,"",""
"OD10278","C50",2023-02-06,"Delivered","SH10278","19399","TR10294","SKU11087",4,"",""
"OD10278","C50",2023-02-06,"Delivered","SH10278","19399","TR10294","SKU11920",2,"",""
"OD10278","C50",2023-02-06,"Delivered","SH10278","19399","TR10294","SKU12747",3,"",""
"OD10278","C50",2023-02-06,"Delivered","SH10278","19399","TR10294","SKU11648",4,"",""
"OD10278","C50",2023-02-06,"Delivered","SH10278","19399","TR10294","SKU11881",4,"",""
"OD10278","C50",2023-02-06,"Delivered","SH10278","19399","TR10294","SKU13116",2,"",""
"OD10278","C50",2023-02-06,"Delivered","SH10278","19399","TR10294","SKU11869",2,"",""
"OD10279","C104",2023-11-02,"Delivered","SH10279","19669","TR10295","SKU14032",1,"",""
"OD10279","C104",2023-11-02,"Delivered","SH10279","19669","TR10295","SKU13815",1,"",""
"OD10279","C104",2023-11-02,"Delivered","SH10279","19669","TR10295","SKU13806",1,"",""
"OD10279","C104",2023-11-02,"Delivered","SH10279","19669","TR10295","SKU10704",4,"",""
"OD10279","C104",2023-11-02,"Delivered","SH10279","19669","TR10295","SKU11885",4,"",""
"OD10279","C104",2023-11-02,"Delivered","SH10279","19669","TR10295","SKU11336",3,"",""
"OD10279","C104",2023-11-02,"Delivered","SH10279","19669","TR10295","SKU14319",2,"",""
"OD10279","C104",2023-11-02,"Delivered","SH10279","19669","TR10295","SKU12622",2,"",""
"OD10280","C86",2023-08-16,"Delivered","SH10280","19591","TR10296","SKU14806",4,"",""
"OD10280","C86",2023-08-16,"Delivered","SH10280","19591","TR10296","SKU13300",3,"",""
"OD10280","C86",2023-08-16,"Delivered","SH10280","19591","TR10296","SKU11100",2,"",""
"OD10280","C86",2023-08-16,"Delivered","SH10280","19591","TR10296","SKU10215",5,"",""
"OD10280","C86",2023-08-16,"Delivered","SH10280","19591","TR10296","SKU10866",1,"",""
"OD10280","C86",2023-08-16,"Delivered","SH10280","19591","TR10296","SKU12729",1,"",""
"OD10280","C86",2023-08-16,"Delivered","SH10280","19591","TR10296","SKU14910",3,"",""
"OD10280","C86",2023-08-16,"Delivered","SH10280","19591","TR10296","SKU11629",3,"",""
"OD10280","C86",2023-08-16,"Delivered","SH10280","19591","TR10296","SKU14193",3,"",""
"OD10281","C97",2023-08-17,"Delivered","SH10281","19590","TR10297","SKU12307",2,"",""
"OD10281","C97",2023-08-17,"Delivered","SH10281","19590","TR10297","SKU13122",1,"",""
"OD10281","C97",2023-08-17,"Delivered","SH10281","19590","TR10297","SKU13268",2,"",""
"OD10282","C166",2024-01-08,"Delivered","SH10282","19732","TR10298","SKU10321",3,"",""
"OD10282","C166",2024-01-08,"Delivered","SH10282","19732","TR10298","SKU11009",3,"",""
"OD10282","C166",2024-01-08,"Delivered","SH10282","19732","TR10298","SKU12306",3,"",""
"OD10282","C166",2024-01-08,"Delivered","SH10282","19732","TR10298","SKU11708",2,"",""
"OD10282","C166",2024-01-08,"Delivered","SH10282","19732","TR10298","SKU13652",2,"",""
"OD10282","C166",2024-01-08,"Delivered","SH10282","19732","TR10298","SKU13138",1,"",""
"OD10282","C166",2024-01-08,"Delivered","SH10282","19732","TR10298","SKU10214",1,"",""
"OD10282","C166",2024-01-08,"Delivered","SH10282","19732","TR10298","SKU13498",1,"",""
"OD10283","C3",2023-04-10,"Delivered","SH10283","19459","TR10299","SKU10633",1,"",""
"OD10284","C125",2023-05-18,"Delivered","SH10284","19499","TR10300","SKU13174",3,"",""
"OD10284","C125",2023-05-18,"Delivered","SH10284","19499","TR10300","SKU10943",1,"",""
"OD10284","C125",2023-05-18,"Delivered","SH10284","19499","TR10300","SKU14944",5,"",""
"OD10284","C125",2023-05-18,"Delivered","SH10284","19499","TR10300","SKU11465",2,"",""
"OD10284","C125",2023-05-18,"Delivered","SH10284","19499","TR10300","SKU13719",3,"",""
"OD10285","C52",2023-02-17,"Delivered","SH10285","19409","TR10301","SKU11601",3,"",""
"OD10285","C52",2023-02-17,"Delivered","SH10285","19409","TR10301","SKU12762",4,"",""
"OD10285","C52",2023-02-17,"Delivered","SH10285","19409","TR10301","SKU13186",1,"",""
"OD10285","C52",2023-02-17,"Delivered","SH10285","19409","TR10301","SKU12054",4,"",""
"OD10286","C10",2023-08-07,"Delivered","SH10286","19583","TR10302","SKU13261",1,"",""
"OD10286","C10",2023-08-07,"Delivered","SH10286","19583","TR10302","SKU14290",3,"",""
"OD10287","C39",2023-10-08,"Delivered","SH10287","19643","TR10303","SKU12547",1,"",""
"OD10287","C39",2023-10-08,"Delivered","SH10287","19643","TR10303","SKU10282",5,"",""
"OD10287","C39",2023-10-08,"Delivered","SH10287","19643","TR10303","SKU14576",2,"",""
"OD10287","C39",2023-10-08,"Delivered","SH10287","19643","TR10303","SKU11242",4,"",""
"OD10287","C39",2023-10-08,"Delivered","SH10287","19643","TR10303","SKU10146",4,"",""
"OD10287","C39",2023-10-08,"Delivered","SH10287","19643","TR10303","SKU13699",2,"",""
"OD10287","C39",2023-10-08,"Delivered","SH10287","19643","TR10303","SKU13353",4,"",""
"OD10288","C154",2023-02-19,"Delivered","SH10288","19410","TR10304","SKU10631",4,"",""
"OD10288","C154",2023-02-19,"Delivered","SH10288","19410","TR10304","SKU11347",4,"",""
"OD10288","C154",2023-02-19,"Delivered","SH10288","19410","TR10304","SKU13620",3,"",""
"OD10288","C154",2023-02-19,"Delivered","SH10288","19410","TR10304","SKU12726",3,"",""
"OD10288","C154",2023-02-19,"Delivered","SH10288","19410","TR10304","SKU12851",2,"",""
"OD10288","C154",2023-02-19,"Delivered","SH10288","19410","TR10304","SKU11144",3,"",""
"OD10288","C154",2023-02-19,"Delivered","SH10288","19410","TR10304","SKU10860",2,"",""
"OD10288","C154",2023-02-19,"Delivered","SH10288","19410","TR10304","SKU14139",1,"",""
"OD10288","C154",2023-02-19,"Delivered","SH10288","19410","TR10304","SKU11116",5,"",""
"OD10289","C138",2023-05-20,"Delivered","SH10289","19503","TR10305","SKU10946",3,"",""
"OD10289","C138",2023-05-20,"Delivered","SH10289","19503","TR10305","SKU11107",2,"",""
"OD10289","C138",2023-05-20,"Delivered","SH10289","19503","TR10305","SKU13748",4,"",""
"OD10289","C138",2023-05-20,"Delivered","SH10289","19503","TR10305","SKU12606",2,"",""
"OD10289","C138",2023-05-20,"Delivered","SH10289","19503","TR10305","SKU12654",3,"",""
"OD10290","C126",2023-12-19,"Delivered","SH10290","19716","TR10306","SKU10397",2,"",""
"OD10290","C126",2023-12-19,"Delivered","SH10290","19716","TR10306","SKU10476",2,"",""
"OD10290","C126",2023-12-19,"Delivered","SH10290","19716","TR10306","SKU11281",3,"",""
"OD10290","C126",2023-12-19,"Delivered","SH10290","19716","TR10306","SKU14039",4,"",""
"OD10290","C126",2023-12-19,"Delivered","SH10290","19716","TR10306","SKU11297",3,"",""
"OD10291","C39",2023-10-19,"Delivered","SH10291","19650","TR10307","SKU14341",5,"",""
"OD10291","C39",2023-10-19,"Delivered","SH10291","19650","TR10307","SKU10651",3,"",""
"OD10291","C39",2023-10-19,"Delivered","SH10291","19650","TR10307","SKU11856",4,"",""
"OD10291","C39",2023-10-19,"Delivered","SH10291","19650","TR10307","SKU13531",3,"",""
"OD10292","C134",2023-06-09,"Delivered","SH10292","19523","TR10308","SKU12755",5,"",""
"OD10292","C134",2023-06-09,"Delivered","SH10292","19523","TR10308","SKU11105",2,"",""
"OD10292","C134",2023-06-09,"Delivered","SH10292","19523","TR10308","SKU10687",2,"",""
"OD10292","C134",2023-06-09,"Delivered","SH10292","19523","TR10308","SKU12310",4,"",""
"OD10292","C134",2023-06-09,"Delivered","SH10292","19523","TR10308","SKU12774",2,"",""
"OD10292","C134",2023-06-09,"Delivered","SH10292","19523","TR10308","SKU14212",3,"",""
"OD10292","C134",2023-06-09,"Delivered","SH10292","19523","TR10308","SKU12842",2,"",""
"OD10292","C134",2023-06-09,"Delivered","SH10292","19523","TR10308","SKU11242",3,"",""
"OD10293","C130",2023-06-29,"Delivered","SH10293","19543","TR10309","SKU14337",2,"",""
"OD10294","C85",2023-08-08,"Delivered","SH10294","19579","TR10310","SKU13875",2,"",""
"OD10294","C85",2023-08-08,"Delivered","SH10294","19579","TR10310","SKU13525",5,"",""
"OD10294","C85",2023-08-08,"Delivered","SH10294","19579","TR10310","SKU11731",4,"",""
"OD10294","C85",2023-08-08,"Delivered","SH10294","19579","TR10310","SKU13237",3,"",""
"OD10294","C85",2023-08-08,"Delivered","SH10294","19579","TR10310","SKU13056",1,"",""
"OD10294","C85",2023-08-08,"Delivered","SH10294","19579","TR10310","SKU13235",4,"",""
"OD10294","C85",2023-08-08,"Delivered","SH10294","19579","TR10310","SKU13950",3,"",""
"OD10295","C17",2023-12-09,"Delivered","SH10295","19701","TR10311","SKU11260",2,"",""
"OD10296","C134",2023-12-12,"Delivered","SH10296","19708","TR10312","SKU14818",4,"",""
"OD10296","C134",2023-12-12,"Delivered","SH10296","19708","TR10312","SKU14745",3,"",""
"OD10297","C64",2023-01-30,"Delivered","SH10297","19394","TR10314","SKU14781",4,"",""
"OD10297","C64",2023-01-30,"Delivered","SH10297","19394","TR10314","SKU13432",3,"",""
"OD10298","C182",2023-07-06,"Delivered","SH10298","19547","TR10315","SKU14448",4,"",""
"OD10298","C182",2023-07-06,"Delivered","SH10298","19547","TR10315","SKU11802",2,"",""
"OD10298","C182",2023-07-06,"Delivered","SH10298","19547","TR10315","SKU11892",3,"",""
"OD10299","C110",2023-04-15,"Delivered","SH10299","19466","TR10316","SKU12958",2,"",""
"OD10299","C110",2023-04-15,"Delivered","SH10299","19466","TR10316","SKU13591",2,"",""
"OD10300","C55",2023-08-15,"Delivered","SH10300","19591","TR10317","SKU13527",3,"",""
"OD10300","C55",2023-08-15,"Delivered","SH10300","19591","TR10317","SKU11056",1,"",""
"OD10300","C55",2023-08-15,"Delivered","SH10300","19591","TR10317","SKU11288",1,"",""
"OD10300","C55",2023-08-15,"Delivered","SH10300","19591","TR10317","SKU11975",3,"",""
"OD10300","C55",2023-08-15,"Delivered","SH10300","19591","TR10317","SKU12540",4,"",""
"OD10300","C55",2023-08-15,"Delivered","SH10300","19591","TR10317","SKU12875",5,"",""
"OD10300","C55",2023-08-15,"Delivered","SH10300","19591","TR10317","SKU12071",3,"",""
"OD10301","C26",2023-06-23,"Delivered","SH10301","19534","TR10319","SKU14092",5,"",""
"OD10301","C26",2023-06-23,"Delivered","SH10301","19534","TR10319","SKU12217",4,"",""
"OD10302","C58",2023-12-18,"Delivered","SH10302","19716","TR10320","SKU12582",1,"",""
"OD10302","C58",2023-12-18,"Delivered","SH10302","19716","TR10320","SKU11555",4,"",""
"OD10302","C58",2023-12-18,"Delivered","SH10302","19716","TR10320","SKU12906",3,"",""
"OD10302","C58",2023-12-18,"Delivered","SH10302","19716","TR10320","SKU13607",5,"",""
"OD10302","C58",2023-12-18,"Delivered","SH10302","19716","TR10320","SKU11567",1,"",""
"OD10302","C58",2023-12-18,"Delivered","SH10302","19716","TR10320","SKU13709",2,"",""
"OD10302","C58",2023-12-18,"Delivered","SH10302","19716","TR10320","SKU12352",3,"",""
"OD10303","C127",2023-08-31,"Delivered","SH10303","19601","TR10321","SKU12962",2,"",""
"OD10303","C127",2023-08-31,"Delivered","SH10303","19601","TR10321","SKU10601",3,"",""
"OD10303","C127",2023-08-31,"Delivered","SH10303","19601","TR10321","SKU14210",3,"",""
"OD10303","C127",2023-08-31,"Delivered","SH10303","19601","TR10321","SKU13571",4,"",""
"OD10303","C127",2023-08-31,"Delivered","SH10303","19601","TR10321","SKU13802",2,"",""
"OD10304","C139",2023-03-13,"Delivered","SH10304","19435","TR10322","SKU14202",3,"",""
"OD10304","C139",2023-03-13,"Delivered","SH10304","19435","TR10322","SKU14812",4,"",""
"OD10304","C139",2023-03-13,"Delivered","SH10304","19435","TR10322","SKU10903",2,"",""
"OD10304","C139",2023-03-13,"Delivered","SH10304","19435","TR10322","SKU12776",4,"",""
"OD10304","C139",2023-03-13,"Delivered","SH10304","19435","TR10322","SKU13275",4,"",""
"OD10304","C139",2023-03-13,"Delivered","SH10304","19435","TR10322","SKU11895",3,"",""
"OD10304","C139",2023-03-13,"Delivered","SH10304","19435","TR10322","SKU12561",1,"",""
"OD10304","C139",2023-03-13,"Delivered","SH10304","19435","TR10322","SKU12671",3,"",""
"OD10305","C156",2023-12-01,"Delivered","SH10305","19696","TR10323","SKU10324",2,"",""
"OD10305","C156",2023-12-01,"Delivered","SH10305","19696","TR10323","SKU12747",2,"",""
"OD10305","C156",2023-12-01,"Delivered","SH10305","19696","TR10323","SKU13320",1,"",""
"OD10305","C156",2023-12-01,"Delivered","SH10305","19696","TR10323","SKU10620",3,"",""
"OD10305","C156",2023-12-01,"Delivered","SH10305","19696","TR10323","SKU14695",5,"",""
"OD10305","C156",2023-12-01,"Delivered","SH10305","19696","TR10323","SKU10606",2,"",""
"OD10306","C154",2023-05-22,"Delivered","SH10306","19500","TR10324","SKU10871",3,"",""
"OD10306","C154",2023-05-22,"Delivered","SH10306","19500","TR10324","SKU11494",2,"",""
"OD10306","C154",2023-05-22,"Delivered","SH10306","19500","TR10324","SKU11166",2,"",""
"OD10306","C154",2023-05-22,"Delivered","SH10306","19500","TR10324","SKU11038",1,"",""
"OD10306","C154",2023-05-22,"Delivered","SH10306","19500","TR10324","SKU11346",5,"",""
"OD10307","C57",2024-03-02,"In transit","SH10307","","TR10326","SKU11308",4,"",""
"OD10307","C57",2024-03-02,"In transit","SH10307","","TR10326","SKU13219",4,"",""
"OD10307","C57",2024-03-02,"In transit","SH10307","","TR10326","SKU13311",1,"",""
"OD10307","C57",2024-03-02,"In transit","SH10307","","TR10326","SKU12220",4,"",""
"OD10307","C57",2024-03-02,"In transit","SH10307","","TR10326","SKU14215",4,"",""
"OD10308","C74",2023-08-21,"Delivered","SH10308","19597","TR10328","SKU13078",4,"",""
"OD10308","C74",2023-08-21,"Delivered","SH10308","19597","TR10328","SKU13504",2,"",""
"OD10308","C74",2023-08-21,"Delivered","SH10308","19597","TR10328","SKU14358",4,"",""
"OD10308","C74",2023-08-21,"Delivered","SH10308","19597","TR10328","SKU14185",2,"",""
"OD10308","C74",2023-08-21,"Delivered","SH10308","19597","TR10328","SKU12585",5,"",""
"OD10309","C8",2023-05-18,"Delivered","SH10309","19498","TR10329","SKU14377",3,"",""
"OD10309","C8",2023-05-18,"Delivered","SH10309","19498","TR10329","SKU14499",3,"",""
"OD10309","C8",2023-05-18,"Delivered","SH10309","19498","TR10329","SKU10941",2,"",""
"OD10309","C8",2023-05-18,"Delivered","SH10309","19498","TR10329","SKU10692",5,"",""
"OD10309","C8",2023-05-18,"Delivered","SH10309","19498","TR10329","SKU11274",3,"",""
"OD10309","C8",2023-05-18,"Delivered","SH10309","19498","TR10329","SKU12580",4,"",""
"OD10309","C8",2023-05-18,"Delivered","SH10309","19498","TR10329","SKU10031",1,"",""
"OD10309","C8",2023-05-18,"Delivered","SH10309","19498","TR10329","SKU12877",3,"",""
"OD10309","C8",2023-05-18,"Delivered","SH10309","19498","TR10329","SKU14931",3,"",""
"OD10310","C191",2023-07-28,"Delivered","SH10310","19569","TR10330","SKU11022",3,"",""
"OD10310","C191",2023-07-28,"Delivered","SH10310","19569","TR10330","SKU11450",4,"",""
"OD10310","C191",2023-07-28,"Delivered","SH10310","19569","TR10330","SKU12860",4,"",""
"OD10310","C191",2023-07-28,"Delivered","SH10310","19569","TR10330","SKU13507",3,"",""
"OD10311","C91",2023-10-17,"Delivered","SH10311","19648","TR10331","SKU12445",1,"",""
"OD10311","C91",2023-10-17,"Delivered","SH10311","19648","TR10331","SKU14915",4,"",""
"OD10311","C91",2023-10-17,"Delivered","SH10311","19648","TR10331","SKU13120",4,"",""
"OD10311","C91",2023-10-17,"Delivered","SH10311","19648","TR10331","SKU14673",1,"",""
"OD10311","C91",2023-10-17,"Delivered","SH10311","19648","TR10331","SKU14077",1,"",""
"OD10311","C91",2023-10-17,"Delivered","SH10311","19648","TR10331","SKU14928",4,"",""
"OD10311","C91",2023-10-17,"Delivered","SH10311","19648","TR10331","SKU11413",2,"",""
"OD10311","C91",2023-10-17,"Delivered","SH10311","19648","TR10331","SKU10050",4,"",""
"OD10311","C91",2023-10-17,"Delivered","SH10311","19648","TR10331","SKU13285",2,"",""
"OD10311","C91",2023-10-17,"Delivered","SH10311","19648","TR10331","SKU12496",2,"",""
"OD10312","C77",2023-11-14,"Delivered","SH10312","19681","TR10332","SKU14252",5,"",""
"OD10312","C77",2023-11-14,"Delivered","SH10312","19681","TR10332","SKU11652",2,"",""
"OD10312","C77",2023-11-14,"Delivered","SH10312","19681","TR10332","SKU13736",1,"",""
"OD10312","C77",2023-11-14,"Delivered","SH10312","19681","TR10332","SKU12161",5,"",""
"OD10312","C77",2023-11-14,"Delivered","SH10312","19681","TR10332","SKU12240",5,"",""
"OD10312","C77",2023-11-14,"Delivered","SH10312","19681","TR10332","SKU13792",3,"",""
"OD10313","C47",2023-04-04,"Delivered","SH10313","19458","TR10333","SKU13598",2,"",""
"OD10313","C47",2023-04-04,"Delivered","SH10313","19458","TR10333","SKU12045",3,"",""
"OD10313","C47",2023-04-04,"Delivered","SH10313","19458","TR10333","SKU13961",5,"",""
"OD10313","C47",2023-04-04,"Delivered","SH10313","19458","TR10333","SKU10630",3,"",""
"OD10313","C47",2023-04-04,"Delivered","SH10313","19458","TR10333","SKU11894",4,"",""
"OD10313","C47",2023-04-04,"Delivered","SH10313","19458","TR10333","SKU13223",3,"",""
"OD10314","C127",2023-07-24,"Delivered","SH10314","19569","TR10334","SKU11675",2,"",""
"OD10314","C127",2023-07-24,"Delivered","SH10314","19569","TR10334","SKU13323",5,"",""
"OD10314","C127",2023-07-24,"Delivered","SH10314","19569","TR10334","SKU13415",4,"",""
"OD10314","C127",2023-07-24,"Delivered","SH10314","19569","TR10334","SKU14836",3,"",""
"OD10315","C63",2024-02-09,"Delivered","SH10315","19767","TR10335","SKU13252",5,"",""
"OD10315","C63",2024-02-09,"Delivered","SH10315","19767","TR10335","SKU13866",3,"",""
"OD10315","C63",2024-02-09,"Delivered","SH10315","19767","TR10335","SKU11989",3,"",""
"OD10315","C63",2024-02-09,"Delivered","SH10315","19767","TR10335","SKU11613",5,"",""
"OD10315","C63",2024-02-09,"Delivered","SH10315","19767","TR10335","SKU13310",3,"",""
"OD10315","C63",2024-02-09,"Delivered","SH10315","19767","TR10335","SKU12078",3,"",""
"OD10315","C63",2024-02-09,"Delivered","SH10315","19767","TR10335","SKU10168",4,"",""
"OD10316","C182",2023-03-17,"Delivered","SH10316","19436","TR10336","SKU14015",5,"",""
"OD10316","C182",2023-03-17,"Delivered","SH10316","19436","TR10336","SKU11135",2,"",""
"OD10316","C182",2023-03-17,"Delivered","SH10316","19436","TR10336","SKU11044",1,"",""
"OD10316","C182",2023-03-17,"Delivered","SH10316","19436","TR10336","SKU12480",2,"",""
"OD10317","C93",2023-12-18,"Delivered","SH10317","19712","TR10337","SKU10135",1,"",""
"OD10317","C93",2023-12-18,"Delivered","SH10317","19712","TR10337","SKU11268",4,"",""
"OD10317","C93",2023-12-18,"Delivered","SH10317","19712","TR10337","SKU14094",3,"",""
"OD10317","C93",2023-12-18,"Delivered","SH10317","19712","TR10337","SKU14101",3,"",""
"OD10317","C93",2023-12-18,"Delivered","SH10317","19712","TR10337","SKU10439",4,"",""
"OD10317","C93",2023-12-18,"Delivered","SH10317","19712","TR10337","SKU13800",3,"",""
"OD10317","C93",2023-12-18,"Delivered","SH10317","19712","TR10337","SKU14222",4,"",""
"OD10317","C93",2023-12-18,"Delivered","SH10317","19712","TR10337","SKU12688",4,"",""
"OD10317","C93",2023-12-18,"Delivered","SH10317","19712","TR10337","SKU12910",3,"",""
"OD10317","C93",2023-12-18,"Delivered","SH10317","19712","TR10337","SKU13160",4,"",""
"OD10318","C119",2024-03-06,"In transit","SH10318","","TR10338","SKU12959",3,"",""
"OD10318","C119",2024-03-06,"In transit","SH10318","","TR10338","SKU10639",1,"",""
"OD10318","C119",2024-03-06,"In transit","SH10318","","TR10338","SKU11302",1,"",""
"OD10318","C119",2024-03-06,"In transit","SH10318","","TR10338","SKU10119",4,"",""
"OD10318","C119",2024-03-06,"In transit","SH10318","","TR10338","SKU12339",5,"",""
"OD10318","C119",2024-03-06,"In transit","SH10318","","TR10338","SKU13207",5,"",""
"OD10318","C119",2024-03-06,"In transit","SH10318","","TR10338","SKU14309",2,"",""
"OD10319","C184",2023-05-09,"Delivered","SH10319","19489","TR10339","SKU10250",2,"",""
"OD10319","C184",2023-05-09,"Delivered","SH10319","19489","TR10339","SKU13179",4,"",""
"OD10319","C184",2023-05-09,"Delivered","SH10319","19489","TR10339","SKU13881",4,"",""
"OD10319","C184",2023-05-09,"Delivered","SH10319","19489","TR10339","SKU12026",1,"",""
"OD10319","C184",2023-05-09,"Delivered","SH10319","19489","TR10339","SKU11223",4,"",""
"OD10320","C16",2023-10-14,"Delivered","SH10320","19648","TR10340","SKU10190",3,"",""
"OD10320","C16",2023-10-14,"Delivered","SH10320","19648","TR10340","SKU12058",3,"",""
"OD10320","C16",2023-10-14,"Delivered","SH10320","19648","TR10340","SKU11287",3,"",""
"OD10321","C69",2023-06-18,"Delivered","SH10321","19527","TR10341","SKU10542",3,"",""
"OD10321","C69",2023-06-18,"Delivered","SH10321","19527","TR10341","SKU14257",4,"",""
"OD10322","C138",2024-02-25,"Delivered","SH10322","19784","TR10343","SKU10272",4,"",""
"OD10322","C138",2024-02-25,"Delivered","SH10322","19784","TR10343","SKU13719",3,"",""
"OD10323","C141",2024-03-02,"In transit","SH10323","","TR10344","SKU12577",5,"",""
"OD10323","C141",2024-03-02,"In transit","SH10323","","TR10344","SKU10689",4,"",""
"OD10323","C141",2024-03-02,"In transit","SH10323","","TR10344","SKU10488",4,"",""
"OD10323","C141",2024-03-02,"In transit","SH10323","","TR10344","SKU12212",3,"",""
"OD10323","C141",2024-03-02,"In transit","SH10323","","TR10344","SKU11398",4,"",""
"OD10324","C109",2023-08-05,"Delivered","SH10324","19578","TR10345","SKU14875",3,"",""
"OD10324","C109",2023-08-05,"Delivered","SH10324","19578","TR10345","SKU10768",5,"",""
"OD10324","C109",2023-08-05,"Delivered","SH10324","19578","TR10345","SKU11342",4,"",""
"OD10324","C109",2023-08-05,"Delivered","SH10324","19578","TR10345","SKU12367",4,"",""
"OD10324","C109",2023-08-05,"Delivered","SH10324","19578","TR10345","SKU13323",3,"",""
"OD10324","C109",2023-08-05,"Delivered","SH10324","19578","TR10345","SKU10104",3,"",""
"OD10325","C90",2023-12-26,"Delivered","SH10325","19722","TR10346","SKU11866",4,"",""
"OD10325","C90",2023-12-26,"Delivered","SH10325","19722","TR10346","SKU12372",4,"",""
"OD10325","C90",2023-12-26,"Delivered","SH10325","19722","TR10346","SKU13292",4,"",""
"OD10325","C90",2023-12-26,"Delivered","SH10325","19722","TR10346","SKU14692",2,"",""
"OD10325","C90",2023-12-26,"Delivered","SH10325","19722","TR10346","SKU11361",2,"",""
"OD10325","C90",2023-12-26,"Delivered","SH10325","19722","TR10346","SKU11165",4,"",""
"OD10325","C90",2023-12-26,"Delivered","SH10325","19722","TR10346","SKU12122",2,"",""
"OD10325","C90",2023-12-26,"Delivered","SH10325","19722","TR10346","SKU13456",4,"",""
"OD10325","C90",2023-12-26,"Delivered","SH10325","19722","TR10346","SKU14705",5,"",""
"OD10326","C136",2023-06-03,"Delivered","SH10326","19514","TR10347","SKU11353",3,"",""
"OD10326","C136",2023-06-03,"Delivered","SH10326","19514","TR10347","SKU10296",4,"",""
"OD10326","C136",2023-06-03,"Delivered","SH10326","19514","TR10347","SKU14176",4,"",""
"OD10326","C136",2023-06-03,"Delivered","SH10326","19514","TR10347","SKU12600",1,"",""
"OD10326","C136",2023-06-03,"Delivered","SH10326","19514","TR10347","SKU13384",2,"",""
"OD10326","C136",2023-06-03,"Delivered","SH10326","19514","TR10347","SKU10163",2,"",""
