"SHIPPING_ID","POST_CODE","CARRIER"
"SH10719","CV3 5HH","Royal Mail"
"SH10720","CM20 2TT","UPS"
"SH10721","WD25 9EB","Royal Mail"
"SH10722","SP4 7RX","Evri"
"SH10723","PE31 6BN","Royal Mail"
"SH10724","SK7 5BP","Royal Mail"
"SH10725","CV9 2RD","Evri"
"SH10726","WS1 2JU","FedEx"
"SH10727","KT16 8PJ","FedEx"
"SH10728","BH21 2FW","DHL"
"SH10729","PA42 7AZ","UPS"
"SH10730","WN7 2AT","FedEx"
"SH10731","WF11 8PZ","UPS"
"SH10732","DE7 4SQ","Royal Mail"
"SH10733","PE12 9YU","Royal Mail"
"SH10734","NN5 6XE","UPS"
"SH10735","LE7 7EL","Evri"
"SH10736","HS1 2QY","Evri"
"SH10737","CH65 4BA","UPS"
"SH10738","CT20 2UP","FedEx"
"SH10739","BD6 1BN","Royal Mail"
"SH10740","OX17 3EZ","DHL"
"SH10741","B69 4PT","Royal Mail"
"SH10742","TQ1 2SA","UPS"
"SH10743","BT11 8LL","DHL"
"SH10744","NR4 7WP","FedEx"
"SH10745","KT6 6SP","Royal Mail"
"SH10746","TF10 8LT","FedEx"
"SH10747","CA2 6SS","Evri"
"SH10748","PR1 6QW","FedEx"
"SH10749","CB1 8ED","Royal Mail"
"SH10750","W1G 8UT","DHL"
"SH10751","NN14 3BU","DHL"
"SH10752","G14 9EU","UPS"
"SH10753","KT24 6AW","FedEx"
"SH10754","HU17 0QR","DHL"
"SH10755","WR2 4HD","DHL"
"SH10756","BS1 5HS","Royal Mail"
"SH10757","M43 7HN","Evri"
"SH10758","CT2 0EQ","DHL"
"SH10759","FK2 0BJ","DHL"
"SH10760","DD6 9PP","Evri"
"SH10761","PR1 3AU","DHL"
"SH10762","SP1 2BY","FedEx"
"SH10763","TN11 0DT","Evri"
"SH10764","B78 3AN","UPS"
"SH10765","WA5 8GJ","Evri"
"SH10766","SK15 3JL","DHL"
"SH10767","HX7 7NW","DHL"
"SH10768","B15 2PN","Royal Mail"
"SH10769","SO51 6DB","Royal Mail"
"SH10770","DA4 9AX","FedEx"
"SH10771","YO26 5EN","Royal Mail"
"SH10772","WV99 1GD","UPS"
"SH10773","NG7 5DS","Evri"
"SH10774","SW1H 0PY","UPS"
"SH10775","BN17 5QH","UPS"
"SH10776","CA1 2RG","UPS"
"SH10777","DA1 4TS","FedEx"
"SH10778","RG27 9QZ","DHL"
"SH10779","TW18 2SL","FedEx"
"SH10780","SS1 3BN","Royal Mail"
"SH10781","IV2 5JL","Royal Mail"
"SH10782","TQ12 2AH","Evri"
"SH10783","E1W 9BW","DHL"
"SH10784","BS15 8AP","Evri"
"SH10785","CH49 7PD","UPS"
"SH10786","PE6 9NR","Royal Mail"
"SH10787","BT24 7AA","Royal Mail"
"SH10788","HU4 7AF","FedEx"
"SH10789","RG7 5LG","Evri"
"SH10790","SY8 3LZ","Evri"
"SH10791","BT30 9RE","Evri"
"SH10792","DY5 2SH","Royal Mail"
"SH10793","SO23 9SU","UPS"
"SH10794","CT3 1SS","Evri"
"SH10795","DY2 9JA","UPS"
"SH10796","TW18 2BY","Evri"
"SH10797","CR9 1RE","UPS"
"SH10798","PO33 1HU","DHL"
"SH10799","NR15 2NA","DHL"
"SH10800","E3 4PZ","UPS"
"SH10801","N18 2PJ","Royal Mail"
"SH10802","IM9 1AQ","DHL"
"SH10803","CT11 9UE","Royal Mail"
"SH10804","LL65 2EX","Evri"
"SH10805","ME13 8QJ","Royal Mail"
"SH10806","EX24 6AE","Royal Mail"
"SH10807","E11 1SR","DHL"
"SH10808","PO31 8QX","Royal Mail"
"SH10809","BR6 9SS","Royal Mail"
"SH10810","IP8 4DP","DHL"
"SH10811","AB43 8UT","Evri"
"SH10812","OL9 9JE","FedEx"
"SH10813","SG1 2NE","UPS"
"SH10814","BT56 8HZ","DHL"
"SH10815","MK41 0HA","UPS"
"SH10816","CH2 1LJ","Royal Mail"
"SH10817","HA8 8XQ","DHL"
"SH10818","KA6 5HE","Evri"
"SH10819","B92 8HJ","UPS"
"SH10820","PR3 3FX","Royal Mail"
"SH10821","LA12 9PS","UPS"
"SH10822","HS2 0JY","Evri"
"SH10823","TS12 2WT","DHL"
"SH10824","BR2 8NJ","UPS"
"SH10825","G15 8DZ","UPS"
"SH10826","BR8 7UE","Royal Mail"
"SH10827","DD10 9HJ","UPS"
"SH10828","TA21 8JX","UPS"
"SH10829","SO41 8JB","DHL"
"SH10830","GU1 3PB","Royal Mail"
"SH10831","LL14 3RF","Royal Mail"
"SH10832","BN27 1AA","Royal Mail"
"SH10833","B69 1PZ","FedEx"
"SH10834","NE34 0SB","FedEx"
"SH10835","S10 5NU","FedEx"
"SH10836","BT36 7HL","UPS"
"SH10837","SP11 8LJ","Evri"
"SH10838","GU2 9PU","DHL"
"SH10839","BT32 3FE","FedEx"
"SH10840","BH20 7BQ","DHL"
"SH10841","TN9 1ST","Royal Mail"
"SH10842","B45 8FW","Evri"
"SH10843","SY6 7JN","Royal Mail"
"SH10844","DY3 2RY","DHL"
"SH10845","NE37 2EL","FedEx"
"SH10846","DA1 2AT","UPS"
"SH10847","LE8 8AQ","Evri"
"SH10848","EC2M 4YW","Royal Mail"
"SH10849","ST3 1EH","FedEx"
"SH10850","BL2 6AU","UPS"
"SH10851","PR1 9RG","Evri"
"SH10852","KA5 5QE","Royal Mail"
"SH10853","SN15 4HZ","Royal Mail"
"SH10854","TA2 7AX","FedEx"
"SH10855","B67 6RR","UPS"
"SH10856","NG5 5HT","UPS"
"SH10857","TR11 3PX","Evri"
"SH10858","E16 1GY","DHL"
"SH10859","EX32 9FA","FedEx"
"SH10860","LS25 6LY","UPS"
"SH10861","BT24 8YP","FedEx"
"SH10862","WS10 7TZ","UPS"
"SH10863","CF11 6PZ","FedEx"
"SH10864","M44 6DG","Evri"
"SH10865","HX3 0LG","UPS"
"SH10866","AB15 4PB","UPS"
"SH10867","ME12 3PF","UPS"
"SH10868","WD6 5QZ","FedEx"
"SH10869","LU3 1EA","FedEx"
"SH10870","KT3 6DH","DHL"
"SH10871","HR2 6PD","Evri"
"SH10872","DL16 6UN","UPS"
"SH10873","HG1 1ND","FedEx"
"SH10874","GL5 3QS","FedEx"
"SH10875","SG5 1SE","DHL"
"SH10876","BS16 2GQ","FedEx"
"SH10877","NE61 1HY","Royal Mail"
"SH10878","CB9 7UZ","DHL"
"SH10879","KT6 5BL","Royal Mail"
"SH10880","GU14 8JH","FedEx"
"SH10881","PR1 8HY","Evri"
"SH10882","WA7 5YF","DHL"
"SH10883","JE3 7BR","DHL"
"SH10884","KT9 1AZ","Royal Mail"
"SH10885","TW10 7XT","FedEx"
"SH10886","SW16 5PZ","Evri"
"SH10887","NG8 9RF","DHL"
"SH10888","WA15 6TL","DHL"
"SH10889","CA11 7JB","DHL"
"SH10890","M25 9AD","UPS"
"SH10891","ME16 9LB","DHL"
"SH10892","LS14 1DQ","DHL"
"SH10893","W2 7FS","UPS"
"SH10894","GL54 2LZ","Evri"
"SH10895","MK17 0DE","FedEx"
"SH10896","W4 3SD","FedEx"
"SH10897","PO39 0JB","Royal Mail"
"SH10898","TF11 9ET","Royal Mail"
"SH10899","KY5 8PU","Royal Mail"
"SH10900","BT32 3TL","Evri"
"SH10901","BT23 8QJ","DHL"
"SH10902","SW11 5PX","Royal Mail"
"SH10903","OX20 1BQ","FedEx"
"SH10904","TS26 0LP","Royal Mail"
"SH10905","B70 0LY","FedEx"
"SH10906","WF12 8LY","Royal Mail"
"SH10907","W1H 2DR","Royal Mail"
"SH10908","CV35 0TE","Royal Mail"
"SH10909","TW9 1XP","Evri"
"SH10910","DH7 6PX","DHL"
"SH10911","ST4 8SX","UPS"
"SH10912","BT17 9FW","DHL"
"SH10913","IV40 8AS","FedEx"
"SH10914","BA20 1LR","Royal Mail"
"SH10915","UB7 9FG","UPS"
"SH10916","RM13 9AJ","Evri"
"SH10917","BR5 1DS","Royal Mail"
"SH10918","NP13 1LR","Evri"
"SH10919","PE10 0WS","DHL"
"SH10920","HX2 8AG","FedEx"
"SH10921","PL13 2PG","UPS"
"SH10922","W2 1TE","DHL"
"SH10923","TR6 0HP","DHL"
"SH10924","G65 9JW","FedEx"
"SH10925","BS5 8QL","UPS"
"SH10926","NE32 5RA","DHL"
"SH10927","G13 2HD","Royal Mail"
"SH10928","TA18 7NJ","DHL"
"SH10929","ST1 2DQ","FedEx"
"SH10930","OX14 1BA","UPS"
"SH10931","S21 4DZ","FedEx"
"SH10932","SE4 1RQ","Evri"
"SH10933","SK14 3PW","FedEx"
"SH10934","GL50 9SX","Evri"
"SH10935","NR34 0AZ","DHL"
"SH10936","LE2 9HJ","DHL"
"SH10937","DN22 8JZ","Evri"
"SH10938","WF14 8JU","UPS"
"SH10939","DN34 4LJ","Royal Mail"
"SH10940","PE13 3HT","DHL"
"SH10941","G11 6EY","Evri"
"SH10942","SK5 6JY","DHL"
"SH10943","SW11 4GA","Royal Mail"
"SH10944","LD5 4RE","DHL"
"SH10945","BB9 0QR","Royal Mail"
"SH10946","PA34 4RA","FedEx"
"SH10947","RH15 9XZ","Royal Mail"
"SH10948","M40 9PF","UPS"
"SH10949","KT2 7SH","Royal Mail"
"SH10950","WA2 9EA","Evri"
"SH10951","DE6 3GX","UPS"
"SH10952","TN24 0TG","Evri"
"SH10953","TD1 2PU","DHL"
"SH10954","TR15 1HP","UPS"
"SH10955","B71 1LZ","UPS"
"SH10956","ME13 9JB","DHL"
"SH10957","M14 7PY","FedEx"
"SH10958","BS34 5AY","Evri"
"SH10959","S75 5DE","Evri"
"SH10960","SL3 6ND","Evri"
"SH10961","DD1 1PT","UPS"
"SH10962","E6 1FB","Royal Mail"
"SH10963","TN21 9BA","Royal Mail"
"SH10964","TN13 3LA","UPS"
"SH10965","CH42 0LL","Evri"
"SH10966","TF1 6BH","DHL"
"SH10967","AB16 6RB","Evri"
"SH10968","W5 4ND","Royal Mail"
"SH10969","L34 0JB","UPS"
"SH10970","DY1 3QL","DHL"
"SH10971","G4 0UE","Evri"
"SH10972","PO13 0DH","DHL"
"SH10973","WD19 6UJ","Royal Mail"
"SH10974","W1J 7NH","Royal Mail"
"SH10975","RM8 1JA","Evri"
"SH10976","WA6 0FY","DHL"
"SH10977","TN15 0JX","DHL"
"SH10978","NR19 9EF","Evri"
"SH10979","HU7 3HF","Evri"
"SH10980","W1U 5ES","Royal Mail"
"SH10981","SN6 7AG","Evri"
"SH10982","GL8 8TD","UPS"
"SH10983","LL40 2HW","UPS"
"SH10984","NE11 9UU","FedEx"
"SH10985","TA18 7JP","UPS"
"SH10986","LA9 5BA","UPS"
"SH10987","LU4 8LG","UPS"
"SH10988","SL1 4YA","FedEx"
"SH10989","ME15 6HD","Royal Mail"
"SH10990","TW20 9EQ","Royal Mail"
"SH10991","CM18 6BL","DHL"
"SH10992","M5 5ES","FedEx"
"SH10993","BA2 7JD","DHL"
"SH10994","BT53 8QD","DHL"
"SH10995","SE26 5QG","FedEx"
"SH10996","DL9 3QE","Royal Mail"
"SH10997","W3 0DE","Royal Mail"
"SH10998","RH13 9ET","Royal Mail"
"SH10999","CH46 8TB","Evri"
"SH11000","BD12 0LB","DHL"
