"SHIPPING_ID","POST_CODE","CARRIER"
"SH11704","GL7 9FN","DHL"
"SH11705","SY2 5QD","FedEx"
"SH11706","TS19 7PZ","UPS"
"SH11707","N11 1FR","Evri"
"SH11708","S12 4AS","Royal Mail"
"SH11709","EH14 2LX","DHL"
"SH11710","WN5 8UL","UPS"
"SH11711","AB21 9HL","FedEx"
"SH11712","GL14 1BH","Royal Mail"
"SH11713","LA12 0EG","Evri"
"SH11714","PA3 2RA","Royal Mail"
"SH11715","RM5 2HA","Evri"
"SH11716","SE6 2NS","FedEx"
"SH11717","NR29 5LL","Royal Mail"
"SH11718","G32 0DU","Evri"
"SH11719","BA2 6PA","UPS"
"SH11720","GU11 4BU","DHL"
"SH11721","PE6 9RJ","Royal Mail"
"SH11722","SA6 6PS","Evri"
"SH11723","NR4 7PZ","UPS"
"SH11724","FK2 7JT","UPS"
"SH11725","DT2 8SZ","DHL"
"SH11726","LL49 9DW","FedEx"
"SH11727","BT42 1JF","Royal Mail"
"SH11728","EH16 4WG","DHL"
"SH11729","NR9 3PW","DHL"
"SH11730","CT6 7TY","DHL"
"SH11731","M28 1FU","FedEx"
"SH11732","YO7 3EW","Royal Mail"
"SH11733","TA4 1JT","UPS"
"SH11734","IP19 0QH","Evri"
"SH11735","NG16 1DH","UPS"
"SH11736","DE21 6JD","DHL"
"SH11737","CW4 8LX","DHL"
"SH11738","N11 2RT","Royal Mail"
"SH11739","S65 2TD","UPS"
"SH11740","TF6 5ES","Royal Mail"
"SH11741","S36 6AX","UPS"
"SH11742","BT24 8JT","UPS"
"SH11743","HX4 0DN","DHL"
"SH11744","BT15 5ER","FedEx"
"SH11745","EH4 7AT","UPS"
"SH11746","L31 2NN","Evri"
"SH11747","EX1 4BA","FedEx"
"SH11748","WN2 1YQ","UPS"
"SH11749","PR4 1YR","UPS"
"SH11750","HR4 8NU","DHL"
"SH11751","B5 7NQ","FedEx"
"SH11752","BB8 9LL","UPS"
"SH11753","TQ14 9LW","Evri"
"SH11754","DE4 3NJ","FedEx"
"SH11755","BN14 8SA","DHL"
"SH11756","OX11 0FL","FedEx"
"SH11757","S2 1AQ","UPS"
"SH11758","DY14 9TX","DHL"
"SH11759","MK45 2FX","Evri"
"SH11760","KY13 8EW","Evri"
"SH11761","NE21 5HS","FedEx"
"SH11762","IM2 1AD","UPS"
"SH11763","FY5 3DW","UPS"
"SH11764","GU2 4HZ","UPS"
"SH11765","BT28 2YD","Evri"
"SH11766","EC4Y 8EJ","Royal Mail"
"SH11767","TN17 1BA","Evri"
"SH11768","PR7 1QT","Royal Mail"
"SH11769","BN7 3PE","Evri"
"SH11770","N22 5PJ","FedEx"
"SH11771","PR2 3AA","FedEx"
"SH11772","SE1 4JN","Evri"
"SH11773","RG1 3AR","UPS"
"SH11774","S5 7TA","Royal Mail"
"SH11775","M30 7SB","FedEx"
"SH11776","EX2 6LH","FedEx"
"SH11777","HP5 1EG","DHL"
"SH11778","OL16 4UF","UPS"
"SH11779","RM9 5DT","DHL"
"SH11780","HA5 2EG","UPS"
"SH11781","ML10 6NT","Evri"
"SH11782","PR8 3PX","Evri"
"SH11783","KA22 7HU","FedEx"
"SH11784","DE7 0SD","UPS"
"SH11785","RG10 9RB","Royal Mail"
"SH11786","S35 0JE","FedEx"
"SH11787","BT36 7EL","FedEx"
"SH11788","EX10 8BY","Royal Mail"
"SH11789","S61 2FD","DHL"
"SH11790","OX16 9SA","Evri"
"SH11791","CM6 1UH","Royal Mail"
"SH11792","CF31 2EZ","Evri"
"SH11793","W1T 5ED","DHL"
"SH11794","SY11 1BT","Evri"
"SH11795","L35 7LE","UPS"
"SH11796","NR25 6HA","UPS"
"SH11797","PL26 7DQ","DHL"
"SH11798","N16 5SN","FedEx"
"SH11799","ML1 5QT","Royal Mail"
"SH11800","WA15 5TL","Evri"
"SH11801","BB5 4PH","DHL"
"SH11802","EX14 3FL","Royal Mail"
"SH11803","G62 8AQ","Evri"
"SH11804","CV32 6LD","FedEx"
"SH11805","L3 6BU","Evri"
"SH11806","NP20 6QD","UPS"
"SH11807","M46 9RJ","Evri"
"SH11808","NE10 8QT","FedEx"
"SH11809","L24 1UU","DHL"
"SH11810","WR14 1SX","Evri"
"SH11811","CB1 8DH","FedEx"
"SH11812","HX6 1BJ","DHL"
"SH11813","CV5 6JF","Evri"
"SH11814","B30 1PU","Royal Mail"
"SH11815","BD22 8RS","UPS"
"SH11816","SA70 8SW","UPS"
"SH11817","EC2A 3ES","Royal Mail"
"SH11818","G1 3NU","FedEx"
"SH11819","YO21 3FL","Evri"
"SH11820","BD7 1JG","Royal Mail"
"SH11821","SK8 7FX","DHL"
"SH11822","HU17 8RR","Evri"
"SH11823","NE28 7JY","UPS"
"SH11824","RG14 7DP","FedEx"
"SH11825","EH5 1SG","Royal Mail"
"SH11826","NP44 5SN","Royal Mail"
"SH11827","IM4 3HL","Royal Mail"
"SH11828","MK6 3LJ","Royal Mail"
"SH11829","ME2 2LB","UPS"
"SH11830","CF10 1FA","FedEx"
"SH11831","B63 3BU","UPS"
"SH11832","TN16 3LL","Royal Mail"
"SH11833","SN10 5HE","DHL"
"SH11834","TR1 3FY","UPS"
"SH11835","LU1 3QP","DHL"
"SH11836","DH3 4PP","FedEx"
"SH11837","G13 4DW","Evri"
"SH11838","DL13 1NT","UPS"
"SH11839","SA73 1HN","FedEx"
"SH11840","BT70 1PU","Evri"
"SH11841","TN24 0AF","DHL"
"SH11842","M24 4NS","Royal Mail"
"SH11843","G66 3QG","FedEx"
"SH11844","SN13 8EW","Evri"
"SH11845","W1J 0DS","Evri"
"SH11846","CB7 5XA","DHL"
"SH11847","B63 2BE","Royal Mail"
"SH11848","BS16 9AA","DHL"
"SH11849","PE20 3EY","Royal Mail"
"SH11850","KT22 7NY","FedEx"
"SH11851","SL2 3AW","DHL"
"SH11852","HP19 8GF","Royal Mail"
"SH11853","IP25 7QT","FedEx"
"SH11854","SL6 9JU","UPS"
"SH11855","AB51 7LA","FedEx"
"SH11856","SK7 4AA","DHL"
"SH11857","LS29 7LB","DHL"
"SH11858","DN16 1AG","Evri"
"SH11859","HU3 2TA","UPS"
"SH11860","RH4 9SA","Evri"
"SH11861","WC2E 8PY","FedEx"
"SH11862","DN2 4HA","UPS"
"SH11863","CT11 8HA","UPS"
"SH11864","FY4 3HT","Royal Mail"
"SH11865","HU18 1BZ","Royal Mail"
"SH11866","KT15 1RW","DHL"
"SH11867","NG34 9BU","FedEx"
"SH11868","TS25 1PD","DHL"
"SH11869","DL2 2JD","FedEx"
"SH11870","WR9 0LG","DHL"
"SH11871","GL18 1FG","UPS"
"SH11872","PE7 3SQ","Evri"
"SH11873","EC3N 4AJ","DHL"
"SH11874","HU18 1DE","Royal Mail"
"SH11875","N1 5LA","Evri"
"SH11876","ST6 8RX","FedEx"
"SH11877","YO10 5FF","Evri"
"SH11878","GL16 8NA","FedEx"
"SH11879","AB15 8GP","Royal Mail"
"SH11880","NR29 4RT","UPS"
"SH11881","BN12 9FF","FedEx"
"SH11882","SL3 9BA","UPS"
"SH11883","PE33 9EP","Evri"
"SH11884","DE3 9FJ","FedEx"
"SH11885","SO40 0TP","Evri"
"SH11886","WD3 3EP","Royal Mail"
"SH11887","CF24 3JG","DHL"
"SH11888","MK40 3AT","UPS"
"SH11889","NG15 6HA","UPS"
"SH11890","SP7 8RR","Evri"
"SH11891","TQ4 6AP","Royal Mail"
"SH11892","E4 8RS","Royal Mail"
"SH11893","CB2 9HQ","UPS"
"SH11894","NW10 8HB","UPS"
"SH11895","DL6 1JP","FedEx"
"SH11896","BN25 3LB","Evri"
"SH11897","BN21 2NR","Royal Mail"
"SH11898","PO21 2FQ","UPS"
"SH11899","CV31 2FG","DHL"
"SH11900","YO26 6DE","Evri"
"SH11901","SE5 9EX","Royal Mail"
"SH11902","AB56 4QE","UPS"
"SH11903","CF83 3NB","DHL"
"SH11904","EH23 4JP","FedEx"
"SH11905","SG2 0QH","Evri"
"SH11906","PR2 9XP","FedEx"
"SH11907","PO1 5JB","Evri"
"SH11908","BN8 4PB","Evri"
"SH11909","PE9 4BY","DHL"
"SH11910","DL1 5YE","Royal Mail"
"SH11911","LS22 5ET","UPS"
"SH11912","IG1 2QJ","FedEx"
"SH11913","OL6 9DW","UPS"
"SH11914","TS5 8JN","Evri"
"SH11915","DE7 8TA","DHL"
"SH11916","NR5 8LR","DHL"
"SH11917","CT1 2NG","FedEx"
"SH11918","OL2 8HH","DHL"
"SH11919","LD6 5AN","Royal Mail"
"SH11920","DA1 5WF","UPS"
"SH11921","HP5 3BU","Evri"
"SH11922","NG8 2QF","FedEx"
"SH11923","IG8 8PF","Royal Mail"
"SH11924","CT5 2DT","Evri"
"SH11925","KY15 5LX","Evri"
"SH11926","W1F 7DT","UPS"
"SH11927","AB25 2YU","Royal Mail"
"SH11928","TN37 7BN","FedEx"
"SH11929","NE8 3UH","Evri"
"SH11930","FY5 4AG","UPS"
"SH11931","S8 7JA","FedEx"
"SH11932","PA16 9HS","DHL"
"SH11933","BD18 1DG","DHL"
"SH11934","KY1 1BE","Royal Mail"
"SH11935","BB12 7RE","FedEx"
"SH11936","E2 8JG","Evri"
"SH11937","G12 9NL","UPS"
"SH11938","TR13 0RE","FedEx"
"SH11939","PO30 5UY","DHL"
"SH11940","G11 6TL","UPS"
"SH11941","B65 0PP","DHL"
"SH11942","SR8 3EA","FedEx"
"SH11943","WA4 2DH","DHL"
"SH11944","IP13 7JE","UPS"
"SH11945","EH48 2BP","UPS"
"SH11946","ML8 5PX","DHL"
"SH11947","DY1 3AN","FedEx"
"SH11948","CH43 9HA","Royal Mail"
"SH11949","EH6 8PE","UPS"
"SH11950","KT22 8RP","FedEx"
"SH11951","SL1 8AD","Evri"
"SH11952","CB2 8BW","Evri"
"SH11953","OX3 9LR","FedEx"
"SH11954","B72 1YW","DHL"
"SH11955","M24 2TS","Royal Mail"
"SH11956","KT22 0AU","DHL"
"SH11957","DL8 2NP","Evri"
"SH11958","DE55 1EY","Royal Mail"
"SH11959","DD3 9JW","DHL"
"SH11960","PO19 1JG","FedEx"
"SH11961","SA20 0DX","FedEx"
"SH11962","MK42 0EA","Evri"
"SH11963","M18 7TS","Evri"
"SH11964","WF7 5AH","DHL"
"SH11965","NW10 7TJ","Evri"
"SH11966","BN27 4BU","Royal Mail"
"SH11967","OL2 6YY","Evri"
"SH11968","KT16 9DQ","Evri"
"SH11969","GU1 1QF","FedEx"
"SH11970","HX7 6NA","DHL"
"SH11971","KW14 7XQ","Evri"
"SH11972","BL7 0EQ","FedEx"
"SH11973","SO24 9HX","DHL"
"SH11974","ST16 3SF","FedEx"
"SH11975","DY11 6LT","UPS"
"SH11976","N9 0DP","Evri"
"SH11977","NR31 8DB","DHL"
"SH11978","DY13 9ST","Royal Mail"
"SH11979","HX3 6AD","Royal Mail"
"SH11980","PO40 9SS","DHL"
"SH11981","RM17 5EH","FedEx"
"SH11982","AB35 5PX","DHL"
"SH11983","PO31 7EQ","FedEx"
"SH11984","N7 8JZ","FedEx"
"SH11985","GU3 2JQ","Royal Mail"
"SH11986","BT23 8YF","UPS"
"SH11987","DE21 6QD","Evri"
"SH11988","NE4 8RY","FedEx"
"SH11989","BT49 9EB","DHL"
"SH11990","CF48 1BA","UPS"
"SH11991","RM6 6RD","Royal Mail"
"SH11992","NE21 6SW","Evri"
"SH11993","DN33 2LJ","Royal Mail"
"SH11994","EH4 8BA","UPS"
"SH11995","OX14 2LZ","Royal Mail"
"SH11996","DL6 1HP","FedEx"
"SH11997","M30 7HB","Evri"
"SH11998","FY3 0DJ","FedEx"
"SH11999","GY4 6NE","DHL"
"SH12000","CR0 4UE","Evri"
