"SHIPPING_ID","POST_CODE","CARRIER"
"SH10719","TR7 3EG","Royal Mail"
"SH10720","DE55 5AE","UPS"
"SH10721","NG15 6GF","Royal Mail"
"SH10722","PR26 9AB","Evri"
"SH10723","IM1 4BD","Royal Mail"
"SH10724","CO5 0SN","Royal Mail"
"SH10725","BD21 3HP","Evri"
"SH10726","BN15 9BE","FedEx"
"SH10727","DY9 9XL","FedEx"
"SH10728","LS14 2EF","DHL"
"SH10729","BH23 2AP","UPS"
"SH10730","TW12 2NX","FedEx"
"SH10731","CV3 3DP","UPS"
"SH10732","BT9 7AX","Royal Mail"
"SH10733","SY4 2JP","Royal Mail"
"SH10734","DY14 9YN","UPS"
"SH10735","PL19 8BP","Evri"
"SH10736","BS39 5AF","Evri"
"SH10737","LN1 3JJ","UPS"
"SH10738","KY12 8ET","FedEx"
"SH10739","HX7 8SZ","Royal Mail"
"SH10740","PE30 3BL","DHL"
"SH10741","DD5 4HR","Royal Mail"
"SH10742","HR1 3AE","UPS"
"SH10743","KA11 1EY","DHL"
"SH10744","B28 0TX","FedEx"
"SH10745","CH41 5HY","Royal Mail"
"SH10746","BT43 7HD","FedEx"
"SH10747","SA5 8PH","Evri"
"SH10748","BT34 4UR","FedEx"
"SH10749","CO10 9AA","Royal Mail"
"SH10750","TQ14 8RS","DHL"
"SH10751","LS16 9FT","DHL"
"SH10752","LE5 1JD","UPS"
"SH10753","LE15 7EE","FedEx"
"SH10754","M34 7WS","DHL"
"SH10755","NE23 7HQ","DHL"
"SH10756","TR11 5RS","Royal Mail"
"SH10757","BB6 7EP","Evri"
"SH10758","NE62 5AP","DHL"
"SH10759","LL16 4RE","DHL"
"SH10760","E16 9FU","Evri"
"SH10761","BD22 6BE","DHL"
"SH10762","EX8 1SD","FedEx"
"SH10763","SM6 9GE","Evri"
"SH10764","CA14 4RY","UPS"
"SH10765","EC2R 7WA","Evri"
"SH10766","SW14 8HJ","DHL"
"SH10767","NE2 1RE","DHL"
"SH10768","BS20 6DY","Royal Mail"
"SH10769","DH2 3DR","Royal Mail"
"SH10770","NP23 5UT","FedEx"
"SH10771","LA3 3BZ","Royal Mail"
"SH10772","B62 8SY","UPS"
"SH10773","TF12 5HT","Evri"
"SH10774","DE56 2US","UPS"
"SH10775","BN27 3PT","UPS"
"SH10776","LS25 6FZ","UPS"
"SH10777","SR6 9BD","FedEx"
"SH10778","WD23 2ER","DHL"
"SH10779","SK9 3PZ","FedEx"
"SH10780","BS16 7FG","Royal Mail"
"SH10781","BS48 4AD","Royal Mail"
"SH10782","RG20 9PB","Evri"
"SH10783","MK14 6BA","DHL"
"SH10784","GL9 1DZ","Evri"
"SH10785","CB6 3SN","UPS"
"SH10786","DT9 4EZ","Royal Mail"
"SH10787","SE25 4QG","Royal Mail"
"SH10788","NW11 7BX","FedEx"
"SH10789","IV32 7LJ","Evri"
"SH10790","DN12 3NR","Evri"
"SH10791","IP6 9AE","Evri"
"SH10792","GU32 2DW","Royal Mail"
"SH10793","BT75 0RJ","UPS"
"SH10794","GL52 5AG","Evri"
"SH10795","BT52 2EN","UPS"
"SH10796","SE10 9AL","Evri"
"SH10797","TA21 0QN","UPS"
"SH10798","SS6 7JJ","DHL"
"SH10799","CT17 0AH","DHL"
"SH10800","BB10 1SN","UPS"
"SH10801","BA2 1BE","Royal Mail"
"SH10802","S81 0LW","DHL"
"SH10803","LS22 5PB","Royal Mail"
"SH10804","NG22 0QD","Evri"
"SH10805","IG1 1HR","Royal Mail"
"SH10806","CV31 3JH","Royal Mail"
"SH10807","EN7 6LL","DHL"
"SH10808","GU14 7NL","Royal Mail"
"SH10809","SR6 7JN","Royal Mail"
"SH10810","SA1 2GA","DHL"
"SH10811","SY10 7JG","Evri"
"SH10812","BN23 5RD","FedEx"
"SH10813","B91 2SP","UPS"
"SH10814","DT7 3HF","DHL"
"SH10815","HD9 7SZ","UPS"
"SH10816","SO20 6LN","Royal Mail"
"SH10817","G21 4BE","DHL"
"SH10818","BT22 1FD","Evri"
"SH10819","W12 7BS","UPS"
"SH10820","CO10 8AD","Royal Mail"
"SH10821","BT8 6GU","UPS"
"SH10822","SA11 5DE","Evri"
"SH10823","CA11 9QJ","DHL"
"SH10824","BD17 5DP","UPS"
"SH10825","PH41 4QZ","UPS"
"SH10826","GU25 4TF","Royal Mail"
"SH10827","TA4 3QE","UPS"
"SH10828","CO10 8QX","UPS"
"SH10829","PL15 7SP","DHL"
"SH10830","GU21 4YR","Royal Mail"
"SH10831","IV3 5SG","Royal Mail"
"SH10832","GU21 4TH","Royal Mail"
"SH10833","EX33 2NE","FedEx"
"SH10834","CA15 7AD","FedEx"
"SH10835","BN43 9GQ","FedEx"
"SH10836","B16 9NH","UPS"
"SH10837","BH6 5QT","Evri"
"SH10838","L3 4GG","DHL"
"SH10839","TN28 8XS","FedEx"
"SH10840","M44 6WN","DHL"
"SH10841","CR9 1QB","Royal Mail"
"SH10842","SL1 3NA","Evri"
"SH10843","CO13 0RR","Royal Mail"
"SH10844","KT4 8QN","DHL"
"SH10845","B94 6NS","FedEx"
"SH10846","LA2 7HB","UPS"
"SH10847","WS3 1JG","Evri"
"SH10848","PA11 3TH","Royal Mail"
"SH10849","TF8 7ED","FedEx"
"SH10850","HD6 2HE","UPS"
"SH10851","HP21 9UQ","Evri"
"SH10852","DY5 1DN","Royal Mail"
"SH10853","BD17 5AU","Royal Mail"
"SH10854","EX37 9JA","FedEx"
"SH10855","S5 0GJ","UPS"
"SH10856","NE61 3XB","UPS"
"SH10857","WS1 1LY","Evri"
"SH10858","EN11 8GZ","DHL"
"SH10859","ST14 5AA","FedEx"
"SH10860","DL9 4AY","UPS"
"SH10861","MK17 8SE","FedEx"
"SH10862","S74 8EJ","UPS"
"SH10863","BH25 5LY","FedEx"
"SH10864","EH9 1JU","Evri"
"SH10865","SA11 3SE","UPS"
"SH10866","IP4 3LG","UPS"
"SH10867","PE30 2LJ","UPS"
"SH10868","WF11 9DB","FedEx"
"SH10869","OL1 4NA","FedEx"
"SH10870","ME13 8LS","DHL"
"SH10871","NE35 9DY","Evri"
"SH10872","SL1 2DY","UPS"
"SH10873","CM3 5QS","FedEx"
"SH10874","NW11 0AD","FedEx"
"SH10875","OX2 7LS","DHL"
"SH10876","ME6 5LQ","FedEx"
"SH10877","NG16 2AD","Royal Mail"
"SH10878","PA1 3TT","DHL"
"SH10879","CA20 1BN","Royal Mail"
"SH10880","SK15 1DY","FedEx"
"SH10881","WS14 4NN","Evri"
"SH10882","B46 1SJ","DHL"
"SH10883","DH9 0HN","DHL"
"SH10884","DE13 0QJ","Royal Mail"
"SH10885","GY1 4LJ","FedEx"
"SH10886","BH3 7ED","Evri"
"SH10887","NN18 0NF","DHL"
"SH10888","PE11 2RU","DHL"
"SH10889","HU13 0GZ","DHL"
"SH10890","MK18 5BZ","UPS"
"SH10891","BT74 6BD","DHL"
"SH10892","BN20 8RD","DHL"
"SH10893","CT6 5DT","UPS"
"SH10894","SO30 0NB","Evri"
"SH10895","BB4 9PQ","FedEx"
"SH10896","KT16 9NU","FedEx"
"SH10897","CV6 1GH","Royal Mail"
"SH10898","BN21 9SE","Royal Mail"
"SH10899","SE5 8UN","Royal Mail"
"SH10900","RH19 4JH","Evri"
"SH10901","OX29 7QA","DHL"
"SH10902","DT11 7BS","Royal Mail"
"SH10903","L15 3HG","FedEx"
"SH10904","GU34 2QW","Royal Mail"
"SH10905","YO31 7TD","FedEx"
"SH10906","NW3 6AY","Royal Mail"
"SH10907","PA5 0LJ","Royal Mail"
"SH10908","M40 3PR","Royal Mail"
"SH10909","NE62 5NJ","Evri"
"SH10910","SA9 1BY","DHL"
"SH10911","LE8 6YH","UPS"
"SH10912","CO5 9BE","DHL"
"SH10913","CF15 7PQ","FedEx"
"SH10914","WN6 7TG","Royal Mail"
"SH10915","SA31 1NR","UPS"
"SH10916","DH7 7DE","Evri"
"SH10917","G11 7RT","Royal Mail"
"SH10918","BH25 6SD","Evri"
"SH10919","SE3 9JE","DHL"
"SH10920","S75 1JJ","FedEx"
"SH10921","SW7 4ES","UPS"
"SH10922","RM11 1NS","DHL"
"SH10923","B76 0BD","DHL"
"SH10924","BD7 4DN","FedEx"
"SH10925","BN3 4LR","UPS"
"SH10926","RG31 4RD","DHL"
"SH10927","SK15 2PE","Royal Mail"
"SH10928","IP24 1EU","DHL"
"SH10929","CV7 9RE","FedEx"
"SH10930","BT93 1DJ","UPS"
"SH10931","DH1 4AH","FedEx"
"SH10932","M20 5WS","Evri"
"SH10933","PL6 8QN","FedEx"
"SH10934","OX11 6JH","Evri"
"SH10935","NN18 8QX","DHL"
"SH10936","BS41 8NG","DHL"
"SH10937","DL10 7DU","Evri"
"SH10938","S66 8AP","UPS"
"SH10939","HU5 3BD","Royal Mail"
"SH10940","G73 2DJ","DHL"
"SH10941","BT38 9PB","Evri"
"SH10942","SY21 8AD","DHL"
"SH10943","CT3 3LZ","Royal Mail"
"SH10944","NR7 8QT","DHL"
"SH10945","E2 8PR","Royal Mail"
"SH10946","E20 1HY","FedEx"
"SH10947","NG4 2FE","Royal Mail"
"SH10948","NG10 5LT","UPS"
"SH10949","BB1 8PF","Royal Mail"
"SH10950","WA8 7TE","Evri"
"SH10951","LA13 9PQ","UPS"
"SH10952","YO31 0TF","Evri"
"SH10953","PE28 2AR","DHL"
"SH10954","SN5 8AG","UPS"
"SH10955","SW19 1LB","UPS"
"SH10956","TW16 7NX","DHL"
"SH10957","YO24 4JA","FedEx"
"SH10958","NN14 3AH","Evri"
"SH10959","SL4 4AR","Evri"
"SH10960","CF44 0AN","Evri"
"SH10961","ML12 6XX","UPS"
"SH10962","IP1 3JH","Royal Mail"
"SH10963","PE31 6TR","Royal Mail"
"SH10964","E1 4BG","UPS"
"SH10965","PO7 7EJ","Evri"
"SH10966","SA2 7TU","DHL"
"SH10967","G82 2TF","Evri"
"SH10968","PH3 1GP","Royal Mail"
"SH10969","L19 2HL","UPS"
"SH10970","NW10 7XH","DHL"
"SH10971","W12 0BS","Evri"
"SH10972","E11 1PP","DHL"
"SH10973","LL12 9UB","Royal Mail"
"SH10974","IP25 7AL","Royal Mail"
"SH10975","M13 0FN","Evri"
"SH10976","LL53 8UH","DHL"
"SH10977","G76 0LX","DHL"
"SH10978","BN3 6PT","Evri"
"SH10979","S66 8QR","Evri"
"SH10980","PR3 1YF","Royal Mail"
"SH10981","BN10 8GN","Evri"
"SH10982","BL2 2NU","UPS"
"SH10983","EH6 8AZ","UPS"
"SH10984","MK17 9FX","FedEx"
"SH10985","PH1 2UD","UPS"
"SH10986","IP31 2QU","UPS"
"SH10987","OL11 5TS","UPS"
"SH10988","DE73 8AQ","FedEx"
"SH10989","NE63 0EE","Royal Mail"
"SH10990","BA5 1UJ","Royal Mail"
"SH10991","WV10 7PJ","DHL"
"SH10992","AL3 7BH","FedEx"
"SH10993","BS23 3QD","DHL"
"SH10994","IV16 9XW","DHL"
"SH10995","TR6 0FN","FedEx"
"SH10996","TF2 9GB","Royal Mail"
"SH10997","BD11 1AS","Royal Mail"
"SH10998","SL9 9DX","Royal Mail"
"SH10999","FY4 5QH","Evri"
"SH11000","NP19 8LB","DHL"
