"SHIPPING_ID","POST_CODE","CARRIER"
"SH10719","DN11 8AX","Evri"
"SH10720","AL9 6LA","FedEx"
"SH10721","WR9 7QD","FedEx"
"SH10722","TF2 6RD","Royal Mail"
"SH10723","DT5 2LT","Royal Mail"
"SH10724","M28 0JD","Royal Mail"
"SH10725","DG2 7BF","Evri"
"SH10726","ME8 6SH","DHL"
"SH10727","SL9 8SD","Royal Mail"
"SH10728","TA3 7JU","FedEx"
"SH10729","NW5 2TY","Royal Mail"
"SH10730","CT17 0DE","FedEx"
"SH10731","SN10 3DW","Royal Mail"
"SH10732","WV99 1EY","Royal Mail"
"SH10733","E4 8JS","Royal Mail"
"SH10734","E1W 3SZ","Evri"
"SH10735","CH6 5TT","DHL"
"SH10736","B69 3LY","UPS"
"SH10737","LE2 9AG","DHL"
"SH10738","DA16 2QT","FedEx"
"SH10739","AL10 8SW","Royal Mail"
"SH10740","CV37 8BW","UPS"
"SH10741","LS12 3NU","Evri"
"SH10742","CV1 4BP","Royal Mail"
"SH10743","TS4 3PW","Evri"
"SH10744","LE14 4FA","DHL"
"SH10745","CV11 9TA","FedEx"
"SH10746","BT44 0SY","UPS"
"SH10747","TQ13 7FR","DHL"
"SH10748","SS7 3BZ","DHL"
"SH10749","SK4 3NR","FedEx"
"SH10750","YO25 9QA","UPS"
"SH10751","WD19 6XN","DHL"
"SH10752","SE19 1XJ","Royal Mail"
"SH10753","BH23 7JW","DHL"
"SH10754","BT1 1BL","FedEx"
"SH10755","TR4 9NX","UPS"
"SH10756","ST4 5BE","FedEx"
"SH10757","LU6 1QZ","Evri"
"SH10758","DL5 7PP","FedEx"
"SH10759","SL6 3DG","Evri"
"SH10760","DN3 3NP","DHL"
"SH10761","TN13 1QR","DHL"
"SH10762","N10 2RG","Evri"
"SH10763","WR11 2LU","UPS"
"SH10764","DE22 2JA","Royal Mail"
"SH10765","GU9 7EX","DHL"
"SH10766","MK40 1RY","Evri"
"SH10767","BT23 6LW","DHL"
"SH10768","NE3 3XU","Royal Mail"
"SH10769","CH43 2LE","DHL"
"SH10770","BD14 6EN","Royal Mail"
"SH10771","RH20 2LT","FedEx"
"SH10772","SP5 3AN","Royal Mail"
"SH10773","SE10 0HT","UPS"
"SH10774","TW14 8JN","Royal Mail"
"SH10775","CF10 5NR","Evri"
"SH10776","PR5 6EQ","UPS"
"SH10777","FK7 9QB","Evri"
"SH10778","SA31 1AN","DHL"
"SH10779","B63 4EY","UPS"
"SH10780","W4 2HU","UPS"
"SH10781","SE3 8QS","DHL"
"SH10782","CV2 2JT","FedEx"
"SH10783","RG5 3HX","Evri"
"SH10784","WV3 9NE","Evri"
"SH10785","BB1 3NB","Evri"
"SH10786","EN11 0NA","UPS"
"SH10787","M7 4DT","Royal Mail"
"SH10788","BH12 4AT","Royal Mail"
"SH10789","LU7 3DN","UPS"
"SH10790","KT11 3NX","Evri"
"SH10791","DL7 0LZ","DHL"
"SH10792","BT94 3JD","Evri"
"SH10793","PE33 9NZ","Royal Mail"
"SH10794","M26 2SG","UPS"
"SH10795","LL30 2DU","DHL"
"SH10796","DN21 5RG","Evri"
"SH10797","CA10 1HN","DHL"
"SH10798","M41 6EB","Royal Mail"
"SH10799","HA4 8JN","Royal Mail"
"SH10800","WS11 1JQ","Evri"
"SH10801","YO12 4FL","DHL"
"SH10802","WN7 4FP","DHL"
"SH10803","E10 6DS","Evri"
"SH10804","BR5 4BB","Evri"
"SH10805","EH8 7QT","Royal Mail"
"SH10806","NN10 9QT","Evri"
"SH10807","PO4 0BX","UPS"
"SH10808","NR30 5DD","UPS"
"SH10809","SP2 8HP","FedEx"
"SH10810","HP27 0JX","UPS"
"SH10811","BA21 3DL","UPS"
"SH10812","G33 4LE","UPS"
"SH10813","HD4 7QS","FedEx"
"SH10814","LS23 7FD","Royal Mail"
"SH10815","LL57 4PL","Royal Mail"
"SH10816","RG12 8YF","DHL"
"SH10817","FK13 6QD","FedEx"
"SH10818","SA31 2NR","DHL"
"SH10819","RG30 4HR","DHL"
"SH10820","CF82 6BH","FedEx"
"SH10821","NG5 0SU","Royal Mail"
"SH10822","WR11 7RY","Royal Mail"
"SH10823","HD6 3TA","Royal Mail"
"SH10824","B10 0SN","Evri"
"SH10825","W5 4RG","DHL"
"SH10826","SA71 5JN","FedEx"
"SH10827","EX16 4HQ","Evri"
"SH10828","LE65 2QT","Royal Mail"
"SH10829","CV4 9QT","Evri"
"SH10830","HA7 1QU","Royal Mail"
"SH10831","NN4 9YQ","Evri"
"SH10832","KY8 5AX","Royal Mail"
"SH10833","NE46 1SN","Evri"
"SH10834","NP44 5HD","FedEx"
"SH10835","CV9 2EQ","UPS"
"SH10836","BN2 3EP","FedEx"
"SH10837","RG8 7TB","Royal Mail"
"SH10838","CV12 0BY","FedEx"
"SH10839","BN25 1TH","UPS"
"SH10840","TN7 4DP","Royal Mail"
"SH10841","AB10 1ZX","Evri"
"SH10842","DE15 9GX","Evri"
"SH10843","OX29 8PX","DHL"
"SH10844","GU23 6NX","Evri"
"SH10845","LS29 8LX","UPS"
"SH10846","IP1 3RB","DHL"
"SH10847","BT44 0HU","Royal Mail"
"SH10848","SN13 9HR","FedEx"
"SH10849","NN5 4XZ","Evri"
"SH10850","PO10 8PF","Evri"
"SH10851","NE65 8UP","UPS"
"SH10852","PO5 4AX","FedEx"
"SH10853","N1P 1BX","FedEx"
"SH10854","GU8 5SL","FedEx"
"SH10855","RH16 3ES","Royal Mail"
"SH10856","M14 7NF","Royal Mail"
"SH10857","IP11 2PG","DHL"
"SH10858","TQ4 7GF","FedEx"
"SH10859","PH2 6PU","UPS"
"SH10860","WV2 1DA","Evri"
"SH10861","W6 9YE","UPS"
"SH10862","TS9 5PW","UPS"
"SH10863","RM3 0RB","DHL"
"SH10864","ML11 9XR","FedEx"
"SH10865","YO62 6BX","Evri"
"SH10866","GL52 6QE","FedEx"
"SH10867","B73 5EA","FedEx"
"SH10868","BT32 3FS","Royal Mail"
"SH10869","B97 5UR","FedEx"
"SH10870","GL16 7QG","Evri"
"SH10871","E9 7AB","FedEx"
"SH10872","FY4 4PY","FedEx"
"SH10873","PO1 3TX","FedEx"
"SH10874","DE75 7UZ","UPS"
"SH10875","OX1 3UB","Evri"
"SH10876","NE5 5AW","DHL"
"SH10877","DG7 1JX","Evri"
"SH10878","CM6 3NE","DHL"
"SH10879","LE6 0DN","UPS"
"SH10880","TW12 1RD","UPS"
"SH10881","MK42 9GD","FedEx"
"SH10882","G41 3LW","UPS"
"SH10883","NE6 4AT","FedEx"
"SH10884","DN8 4DE","FedEx"
"SH10885","LS9 8BZ","Royal Mail"
"SH10886","UB5 4FW","Royal Mail"
"SH10887","OX16 1XA","Evri"
"SH10888","DT6 3EL","Evri"
"SH10889","TS1 4JD","Royal Mail"
"SH10890","LA14 5EQ","Evri"
"SH10891","G72 8WU","Royal Mail"
"SH10892","G41 1NY","Royal Mail"
"SH10893","CV21 3SZ","Evri"
"SH10894","CM1 7DX","FedEx"
"SH10895","HP5 1UY","FedEx"
"SH10896","OL6 7QR","UPS"
"SH10897","B70 0HH","UPS"
"SH10898","WA1 3SJ","UPS"
"SH10899","CF83 1RL","FedEx"
"SH10900","GU34 4EJ","DHL"
"SH10901","AB15 7TS","Evri"
"SH10902","NE11 9JU","FedEx"
"SH10903","RG25 2NH","UPS"
"SH10904","L36 3RE","Evri"
"SH10905","TN40 1TS","Royal Mail"
"SH10906","NW7 2AF","FedEx"
"SH10907","NN8 5BT","UPS"
"SH10908","SS4 1NP","Evri"
"SH10909","NG21 0DT","FedEx"
"SH10910","YO60 7NL","UPS"
"SH10911","BT78 3QF","UPS"
"SH10912","WD3 3AF","Royal Mail"
"SH10913","NG13 0FW","DHL"
"SH10914","RM17 6QZ","Evri"
"SH10915","DT11 0JH","Royal Mail"
"SH10916","DL1 9WA","FedEx"
"SH10917","BT35 9US","Royal Mail"
"SH10918","JE3 8LQ","UPS"
"SH10919","G52 2DE","UPS"
"SH10920","DG9 0HY","Evri"
"SH10921","M35 0LR","Royal Mail"
"SH10922","BA5 1NE","DHL"
"SH10923","BS34 6LA","FedEx"
"SH10924","TQ12 3DG","Royal Mail"
"SH10925","ST1 6NU","FedEx"
"SH10926","CO7 9RG","Evri"
"SH10927","GU14 7AP","Evri"
"SH10928","TW2 7DA","Evri"
"SH10929","TR19 6HX","Evri"
"SH10930","CW2 6JU","Royal Mail"
"SH10931","TF2 8SB","Royal Mail"
"SH10932","M25 1JT","Royal Mail"
"SH10933","BT34 4AX","FedEx"
"SH10934","KA10 7NG","Evri"
"SH10935","N5 1EB","DHL"
"SH10936","N17 6AE","FedEx"
"SH10937","SW12 0EB","Evri"
"SH10938","TD9 8LT","Royal Mail"
"SH10939","TR3 7BH","FedEx"
"SH10940","DN4 0PQ","FedEx"
"SH10941","DA2 6JE","DHL"
"SH10942","WF7 7HF","Evri"
"SH10943","LL22 8RP","DHL"
"SH10944","CF37 1DZ","FedEx"
"SH10945","CH5 3GY","FedEx"
"SH10946","BD23 4RB","UPS"
"SH10947","PO8 9WE","Evri"
"SH10948","CM7 5DY","DHL"
"SH10949","KY1 4BY","Royal Mail"
"SH10950","CO13 0LJ","UPS"
"SH10951","NP10 9EY","FedEx"
"SH10952","PE32 1AL","UPS"
"SH10953","M23 0DR","UPS"
"SH10954","RM8 1AH","UPS"
"SH10955","ST4 6LR","FedEx"
"SH10956","ME3 8PR","Evri"
"SH10957","TA3 6DD","Evri"
"SH10958","GU1 9ST","UPS"
"SH10959","TF2 2LG","UPS"
"SH10960","ML11 0BL","Evri"
"SH10961","N18 2ND","FedEx"
"SH10962","PA19 1ET","DHL"
"SH10963","G11 6QG","Evri"
"SH10964","NE28 9SP","UPS"
"SH10965","NE4 5SR","FedEx"
"SH10966","FK7 9PH","FedEx"
"SH10967","LL58 8BP","FedEx"
"SH10968","LL53 5NJ","FedEx"
"SH10969","SR6 0LS","DHL"
"SH10970","WN6 9JR","UPS"
"SH10971","RG21 4FQ","UPS"
"SH10972","CR4 2LL","FedEx"
"SH10973","PL24 2NT","Royal Mail"
"SH10974","PA2 8BE","FedEx"
"SH10975","G76 7LQ","UPS"
"SH10976","DD7 7BZ","DHL"
"SH10977","PO3 6EW","UPS"
"SH10978","OX12 9XF","UPS"
"SH10979","G69 9EA","DHL"
"SH10980","CW2 5SB","Evri"
"SH10981","SL8 5UW","Evri"
"SH10982","NR19 1BW","UPS"
"SH10983","SR5 3BG","UPS"
"SH10984","G53 5TB","UPS"
"SH10985","CB4 3JH","Evri"
"SH10986","LL57 2YW","UPS"
"SH10987","PE28 5UT","Royal Mail"
"SH10988","NG32 2AS","DHL"
"SH10989","BL3 5PZ","UPS"
"SH10990","MK16 9TG","FedEx"
"SH10991","AL5 5RJ","FedEx"
"SH10992","CA3 8PY","Evri"
"SH10993","SE9 4QW","Royal Mail"
"SH10994","BT17 9PN","Evri"
"SH10995","S72 8DP","FedEx"
"SH10996","TR26 2NR","FedEx"
"SH10997","TS8 0RA","UPS"
"SH10998","SE1 5NF","Royal Mail"
"SH10999","CM6 2PU","Royal Mail"
"SH11000","NR14 6AD","FedEx"
