"SHIPPING_ID","POST_CODE","CARRIER"
"SH10718","SY23 4TS","UPS"
"SH10719","NE29 7SW","Evri"
"SH10720","OL4 1HS","FedEx"
"SH10721","L2 8US","FedEx"
"SH10722","LL55 4UW","Royal Mail"
"SH10723","BH9 2LG","Royal Mail"
"SH10724","BN15 9DJ","Royal Mail"
"SH10725","HX2 0RB","Evri"
"SH10726","SA3 1AY","DHL"
"SH10727","LA7 7LG","Royal Mail"
"SH10728","SN13 9UT","FedEx"
"SH10729","TN21 9RG","Royal Mail"
"SH10730","IM8 2JW","FedEx"
"SH10731","WR10 3GA","Royal Mail"
"SH10732","LE15 8HF","Royal Mail"
"SH10733","DG7 2DH","Royal Mail"
"SH10734","BN2 6SE","Evri"
"SH10735","B92 8PW","DHL"
"SH10736","OL11 1JT","UPS"
"SH10737","S5 8BA","DHL"
"SH10738","TN11 8DX","FedEx"
"SH10739","CF37 3AD","Royal Mail"
"SH10740","WS10 7BF","UPS"
"SH10741","SO41 0ST","Evri"
"SH10742","HA0 1HS","Royal Mail"
"SH10743","WS3 2PJ","Evri"
"SH10744","WA5 3UG","DHL"
"SH10745","PL6 7EN","FedEx"
"SH10746","YO41 1DT","UPS"
"SH10747","DE73 6RB","DHL"
"SH10748","WF10 5EQ","DHL"
"SH10749","BS34 5BW","FedEx"
"SH10750","B97 5UQ","UPS"
"SH10751","MK7 7NA","DHL"
"SH10752","CH65 7BU","Royal Mail"
"SH10753","LA6 3HE","DHL"
"SH10754","LS25 5DL","FedEx"
"SH10755","TA22 9HJ","UPS"
"SH10756","NR35 1BQ","FedEx"
"SH10757","NP4 7HS","Evri"
"SH10758","PA12 4DX","FedEx"
"SH10759","TW12 3LT","Evri"
"SH10760","BS34 5LT","DHL"
"SH10761","EX13 7TQ","DHL"
"SH10762","IP21 5HW","Evri"
"SH10763","NR17 2QD","UPS"
"SH10764","NG18 5SF","Royal Mail"
"SH10765","DA2 8BY","DHL"
"SH10766","ME16 0DQ","Evri"
"SH10767","OX14 4QY","DHL"
"SH10768","PO20 3SX","Royal Mail"
"SH10769","PH33 6QD","DHL"
"SH10770","PO14 4HJ","Royal Mail"
"SH10771","LE2 5YJ","FedEx"
"SH10772","LU6 1ND","Royal Mail"
"SH10773","OX3 8BD","UPS"
"SH10774","EX38 8LP","Royal Mail"
"SH10775","OL4 4QE","Evri"
"SH10776","PR9 7AS","UPS"
"SH10777","B13 8DN","Evri"
"SH10778","S99 2AR","DHL"
"SH10779","DY12 2JH","UPS"
"SH10780","GL52 8XT","UPS"
"SH10781","SE9 4HL","DHL"
"SH10782","CT12 6SH","FedEx"
"SH10783","S41 0LJ","Evri"
"SH10784","DA16 2AY","Evri"
"SH10785","LL57 4SF","Evri"
"SH10786","WA12 8QX","UPS"
"SH10787","BN3 6HR","Royal Mail"
"SH10788","CT20 9TP","Royal Mail"
"SH10789","PE15 0QN","UPS"
"SH10790","LS19 7HL","Evri"
"SH10791","SP11 7HL","DHL"
"SH10792","NP16 6DP","Evri"
"SH10793","FK13 6LU","Royal Mail"
"SH10794","CW5 6YS","UPS"
"SH10795","NR30 5NQ","DHL"
"SH10796","CM1 4PH","Evri"
"SH10797","GU34 2YX","DHL"
"SH10798","B11 4HT","Royal Mail"
"SH10799","SE20 8RE","Royal Mail"
"SH10800","SE13 7ED","Evri"
"SH10801","SY8 1UR","DHL"
"SH10802","NE22 7FG","DHL"
"SH10803","KT16 8QE","Evri"
"SH10804","LN10 6PT","Evri"
"SH10805","E1 1EP","Royal Mail"
"SH10806","MK18 2EZ","Evri"
"SH10807","RH10 6BH","UPS"
"SH10808","GU27 2LY","UPS"
"SH10809","N17 7BE","FedEx"
"SH10810","GL11 5TH","UPS"
"SH10811","N5 9EH","UPS"
"SH10812","LE3 8PL","UPS"
"SH10813","CW8 2LP","FedEx"
"SH10814","CR2 0QG","Royal Mail"
"SH10815","B14 4HP","Royal Mail"
"SH10816","HU6 7JW","DHL"
"SH10817","PH16 5DW","FedEx"
"SH10818","TW2 5TY","DHL"
"SH10819","AB12 9TZ","DHL"
"SH10820","TN29 0LX","FedEx"
"SH10821","PO21 1FY","Royal Mail"
"SH10822","G21 3NZ","Royal Mail"
"SH10823","OX15 0RZ","Royal Mail"
"SH10824","PE7 8GU","Evri"
"SH10825","WA16 6UZ","DHL"
"SH10826","CT14 7EG","FedEx"
"SH10827","LE2 7NP","Evri"
"SH10828","BS32 4WA","Royal Mail"
"SH10829","NE6 4HE","Evri"
"SH10830","LA1 5JA","Royal Mail"
"SH10831","EC1M 5PZ","Evri"
"SH10832","ME5 0LE","Royal Mail"
"SH10833","TR15 2FB","Evri"
"SH10834","NP12 2GA","FedEx"
"SH10835","M15 4UA","UPS"
"SH10836","PO9 5PS","FedEx"
"SH10837","HX1 2QB","Royal Mail"
"SH10838","SK14 3JH","FedEx"
"SH10839","YO21 1DL","UPS"
"SH10840","OX4 4NH","Royal Mail"
"SH10841","MK18 5BL","Evri"
"SH10842","CF72 9TH","Evri"
"SH10843","BD4 7DW","DHL"
"SH10844","UB10 8NT","Evri"
"SH10845","PE4 7XR","UPS"
"SH10846","NE46 3DU","DHL"
"SH10847","CR0 2DG","Royal Mail"
"SH10848","NG18 4SL","FedEx"
"SH10849","CH43 9YR","Evri"
"SH10850","BH7 7AQ","Evri"
"SH10851","UB8 1XS","UPS"
"SH10852","ME9 8SE","FedEx"
"SH10853","PO5 2JA","FedEx"
"SH10854","OX2 9TH","FedEx"
"SH10855","LL36 9LS","Royal Mail"
"SH10856","G33 6NU","Royal Mail"
"SH10857","DH8 6LS","DHL"
"SH10858","FK3 8RS","FedEx"
"SH10859","SG1 5SQ","UPS"
"SH10860","B13 9BD","Evri"
"SH10861","M43 7UT","UPS"
"SH10862","IP11 2PQ","UPS"
"SH10863","CO1 2DS","DHL"
"SH10864","NP23 6LT","FedEx"
"SH10865","TA8 1HZ","Evri"
"SH10866","EN5 3JQ","FedEx"
"SH10867","GL14 2TT","FedEx"
"SH10868","IP12 2SY","Royal Mail"
"SH10869","BR5 2PU","FedEx"
"SH10870","PE29 9YB","Evri"
"SH10871","WA10 6RU","FedEx"
"SH10872","BT48 8QU","FedEx"
"SH10873","WV14 9NN","FedEx"
"SH10874","WV1 9WY","UPS"
"SH10875","HR1 2NR","Evri"
"SH10876","PR1 3JT","DHL"
"SH10877","RH14 0QP","Evri"
"SH10878","SA19 6YU","DHL"
"SH10879","W10 6JD","UPS"
"SH10880","L32 4TD","UPS"
"SH10881","NW10 2DP","FedEx"
"SH10882","CR4 1LL","UPS"
"SH10883","SA32 8PN","FedEx"
"SH10884","S4 7EG","FedEx"
"SH10885","BT16 1XG","Royal Mail"
"SH10886","PO40 9UD","Royal Mail"
"SH10887","KY13 9SY","Evri"
"SH10888","CH46 6BW","Evri"
"SH10889","AB38 9QS","Royal Mail"
"SH10890","CV21 3RQ","Evri"
"SH10891","WV9 5GA","Royal Mail"
"SH10892","DG9 7LG","Royal Mail"
"SH10893","SS2 4RY","Evri"
"SH10894","IP31 2LQ","FedEx"
"SH10895","WA3 3BN","FedEx"
"SH10896","BN21 3YL","UPS"
"SH10897","DE1 1RP","UPS"
"SH10898","DD2 3FB","UPS"
"SH10899","ME3 8SE","FedEx"
"SH10900","ML11 8HS","DHL"
"SH10901","BT47 6JQ","Evri"
"SH10902","SO15 3SA","FedEx"
"SH10903","NG16 6EZ","UPS"
"SH10904","BH11 9NT","Evri"
"SH10905","BS28 4TD","Royal Mail"
"SH10906","E16 3BY","FedEx"
"SH10907","ML3 8PH","UPS"
"SH10908","SG1 2LN","Evri"
"SH10909","CB1 3DQ","FedEx"
"SH10910","HU16 5WG","UPS"
"SH10911","EH21 7TQ","UPS"
"SH10912","WD24 4RT","Royal Mail"
"SH10913","NN9 6GG","DHL"
"SH10914","NR20 3DZ","Evri"
"SH10915","MK40 4UU","Royal Mail"
"SH10916","DE24 3EN","FedEx"
"SH10917","DD8 3ET","Royal Mail"
"SH10918","PH1 1EG","UPS"
"SH10919","HG2 9ND","UPS"
"SH10920","W1T 7QF","Evri"
"SH10921","CV21 3EF","Royal Mail"
"SH10922","PE3 7BD","DHL"
"SH10923","WF17 7NR","FedEx"
"SH10924","DA17 6JY","Royal Mail"
"SH10925","CF14 9AD","FedEx"
"SH10926","NG19 6AQ","Evri"
"SH10927","KT22 9TD","Evri"
"SH10928","CH2 1QP","Evri"
"SH10929","NE16 6NB","Evri"
"SH10930","OX11 6AE","Royal Mail"
"SH10931","GL5 2DT","Royal Mail"
"SH10932","B68 8EF","Royal Mail"
"SH10933","LD7 1SF","FedEx"
"SH10934","AB54 8NW","Evri"
"SH10935","AL5 4NB","DHL"
"SH10936","BT31 9TF","FedEx"
"SH10937","PL3 6AY","Evri"
"SH10938","RG9 3JQ","Royal Mail"
"SH10939","WV4 5QE","FedEx"
"SH10940","TF2 7PZ","FedEx"
"SH10941","LL11 4QT","DHL"
"SH10942","G71 7TE","Evri"
"SH10943","HP21 8TD","DHL"
"SH10944","ST4 5LS","FedEx"
"SH10945","HP13 7JJ","FedEx"
"SH10946","EH48 3LN","UPS"
"SH10947","HP12 3DF","Evri"
"SH10948","SO50 9DN","DHL"
"SH10949","PL5 3QT","Royal Mail"
"SH10950","NE1 5PW","UPS"
"SH10951","HP1 2BB","FedEx"
"SH10952","TR4 9NR","UPS"
"SH10953","DH9 6UR","UPS"
"SH10954","LN4 1DR","UPS"
"SH10955","PE14 8TP","FedEx"
"SH10956","BD23 5LL","Evri"
"SH10957","PO35 5QZ","Evri"
"SH10958","WS13 7AG","UPS"
"SH10959","CB4 2GN","UPS"
"SH10960","BS21 7QR","Evri"
"SH10961","HP22 9NW","FedEx"
"SH10962","L19 1QL","DHL"
"SH10963","RH17 7LY","Evri"
"SH10964","NN29 7EQ","UPS"
"SH10965","CT5 4PP","FedEx"
"SH10966","LE2 1DS","FedEx"
"SH10967","AB21 0XG","FedEx"
"SH10968","HG1 5HB","FedEx"
"SH10969","NR28 0TG","DHL"
"SH10970","SO19 0DU","UPS"
"SH10971","LL34 6TW","UPS"
"SH10972","NG15 6PP","FedEx"
"SH10973","KT20 6UF","Royal Mail"
"SH10974","SW16 6ND","FedEx"
"SH10975","SW11 3PG","UPS"
"SH10976","IV15 9QJ","DHL"
"SH10977","HR2 0DA","UPS"
"SH10978","IP22 9AZ","UPS"
"SH10979","DN14 7SF","DHL"
"SH10980","CM11 1DP","Evri"
"SH10981","HU11 4ED","Evri"
"SH10982","HP13 5YB","UPS"
"SH10983","GU19 5QA","UPS"
"SH10984","HP14 4HA","UPS"
"SH10985","G41 5BA","Evri"
"SH10986","PO22 7TT","UPS"
"SH10987","NN7 4GN","Royal Mail"
"SH10988","MK40 2AU","DHL"
"SH10989","SW10 9LF","UPS"
"SH10990","DN10 5DY","FedEx"
"SH10991","LL55 4NF","FedEx"
"SH10992","CM99 2UX","Evri"
"SH10993","CF32 9AZ","Royal Mail"
"SH10994","TN40 1EN","Evri"
"SH10995","M29 8EN","FedEx"
"SH10996","DD7 7DA","FedEx"
"SH10997","CB24 4TG","UPS"
"SH10998","G20 8LD","Royal Mail"
"SH10999","SS7 2SB","Royal Mail"
"SH11000","SY14 8PS","FedEx"
