"SHIPPING_ID","POST_CODE","CARRIER"
"SH10719","CO4 5RF","Royal Mail"
"SH10720","HG3 1NX","UPS"
"SH10721","WA5 7ZB","Royal Mail"
"SH10722","KY1 4DT","Evri"
"SH10723","S17 3LW","Royal Mail"
"SH10724","HA3 7HE","Royal Mail"
"SH10725","PE28 0QF","Evri"
"SH10726","WF15 6LG","FedEx"
"SH10727","GL50 2WX","FedEx"
"SH10728","OL13 8BZ","DHL"
"SH10729","DY5 4TE","UPS"
"SH10730","S60 5JF","FedEx"
"SH10731","BN43 5JT","UPS"
"SH10732","EH23 4UW","Royal Mail"
"SH10733","BA7 7EJ","Royal Mail"
"SH10734","RM10 9HX","UPS"
"SH10735","LE8 4BQ","Evri"
"SH10736","LN8 3LX","Evri"
"SH10737","IV2 4LN","UPS"
"SH10738","IG9 5DU","FedEx"
"SH10739","DL7 0EZ","Royal Mail"
"SH10740","MK43 9DE","DHL"
"SH10741","PE24 5TR","Royal Mail"
"SH10742","YO17 9FH","UPS"
"SH10743","SA43 2DT","DHL"
"SH10744","SL4 6QT","FedEx"
"SH10745","BH24 1RT","Royal Mail"
"SH10746","CO10 9BN","FedEx"
"SH10747","SS3 0EW","Evri"
"SH10748","EX15 1HZ","FedEx"
"SH10749","BT20 3GS","Royal Mail"
"SH10750","DE12 7GZ","DHL"
"SH10751","BR2 0BL","DHL"
"SH10752","LE2 4JQ","UPS"
"SH10753","CA2 5TE","FedEx"
"SH10754","TR1 3PN","DHL"
"SH10755","TW16 6HJ","DHL"
"SH10756","JE4 8WN","Royal Mail"
"SH10757","IG6 1EY","Evri"
"SH10758","CT3 1AZ","DHL"
"SH10759","SW4 6HE","DHL"
"SH10760","TQ3 1ET","Evri"
"SH10761","SO18 1QT","DHL"
"SH10762","BS31 1JS","FedEx"
"SH10763","SW11 5UH","Evri"
"SH10764","LE65 2GS","UPS"
"SH10765","G33 2HJ","Evri"
"SH10766","CM6 2PX","DHL"
"SH10767","OL2 6AB","DHL"
"SH10768","S42 7HA","Royal Mail"
"SH10769","OL15 9PA","Royal Mail"
"SH10770","S65 4DJ","FedEx"
"SH10771","DH2 1JR","Royal Mail"
"SH10772","BL8 3PD","UPS"
"SH10773","LS22 6UD","Evri"
"SH10774","BT6 9BY","UPS"
"SH10775","DT10 2RZ","UPS"
"SH10776","TQ14 8LH","UPS"
"SH10777","M13 0HX","FedEx"
"SH10778","RM14 3RX","DHL"
"SH10779","SW13 9JJ","FedEx"
"SH10780","DA17 6DE","Royal Mail"
"SH10781","BD13 1PX","Royal Mail"
"SH10782","GL14 9BE","Evri"
"SH10783","TR14 8PZ","DHL"
"SH10784","TW3 3PW","Evri"
"SH10785","TA18 7HE","UPS"
"SH10786","WD6 4NP","Royal Mail"
"SH10787","CT1 3ZU","Royal Mail"
"SH10788","SS4 1FT","FedEx"
"SH10789","SR4 9QE","Evri"
"SH10790","SA18 3LR","Evri"
"SH10791","TS19 8AP","Evri"
"SH10792","PL28 8PA","Royal Mail"
"SH10793","TQ13 9QF","UPS"
"SH10794","CM7 4RE","Evri"
"SH10795","PO33 4EL","UPS"
"SH10796","M22 8AR","Evri"
"SH10797","L1 5DX","UPS"
"SH10798","E8 1EP","DHL"
"SH10799","NW5 3AU","DHL"
"SH10800","YO26 6HB","UPS"
"SH10801","BA2 4AZ","Royal Mail"
"SH10802","NE28 9QH","DHL"
"SH10803","LL40 1UT","Royal Mail"
"SH10804","BT39 0UB","Evri"
"SH10805","NG6 8HD","Royal Mail"
"SH10806","SW16 6JQ","Royal Mail"
"SH10807","WR2 6QA","DHL"
"SH10808","RG31 6NH","Royal Mail"
"SH10809","DN14 9FB","Royal Mail"
"SH10810","B13 9EP","DHL"
"SH10811","SE14 5PJ","Evri"
"SH10812","SW7 9BG","FedEx"
"SH10813","IP8 3GS","UPS"
"SH10814","LS14 3JE","DHL"
"SH10815","NR20 4AT","UPS"
"SH10816","KT7 0PD","Royal Mail"
"SH10817","TF13 6EF","DHL"
"SH10818","WV99 2DA","Evri"
"SH10819","LE4 4DG","UPS"
"SH10820","HP15 7EZ","Royal Mail"
"SH10821","DN14 9AA","UPS"
"SH10822","TN12 9RT","Evri"
"SH10823","EH10 6JD","DHL"
"SH10824","SN14 0YU","UPS"
"SH10825","LE3 5EU","UPS"
"SH10826","BT3 9JB","Royal Mail"
"SH10827","IP17 3NJ","UPS"
"SH10828","TS14 8HA","UPS"
"SH10829","BD7 2RA","DHL"
"SH10830","CB8 8TN","Royal Mail"
"SH10831","LL58 8BT","Royal Mail"
"SH10832","CO10 0BT","Royal Mail"
"SH10833","SW2 2PU","FedEx"
"SH10834","LE18 2HS","FedEx"
"SH10835","DN36 4QL","FedEx"
"SH10836","E14 5DQ","UPS"
"SH10837","EX17 3NA","Evri"
"SH10838","OL16 3HN","DHL"
"SH10839","PE22 7HQ","FedEx"
"SH10840","HU9 3QJ","DHL"
"SH10841","B7 5BS","Royal Mail"
"SH10842","IV52 8TU","Evri"
"SH10843","YO17 9AG","Royal Mail"
"SH10844","N21 3PZ","DHL"
"SH10845","WA9 4AP","FedEx"
"SH10846","SA11 3EL","UPS"
"SH10847","CB24 5JE","Evri"
"SH10848","BT20 3FD","Royal Mail"
"SH10849","CH46 9PS","FedEx"
"SH10850","ST1 2EW","UPS"
"SH10851","TA24 8LZ","Evri"
"SH10852","LL33 0UF","Royal Mail"
"SH10853","HP5 1QG","Royal Mail"
"SH10854","BN7 1TX","FedEx"
"SH10855","NE26 4BW","UPS"
"SH10856","G60 5JL","UPS"
"SH10857","SK7 0AF","Evri"
"SH10858","LA3 2FT","DHL"
"SH10859","SM5 4AG","FedEx"
"SH10860","PO4 8EL","UPS"
"SH10861","NG7 1SA","FedEx"
"SH10862","S64 8QQ","UPS"
"SH10863","BT48 8ET","FedEx"
"SH10864","PL27 7LH","Evri"
"SH10865","CH63 2JQ","UPS"
"SH10866","DD3 7LQ","UPS"
"SH10867","KY11 1JN","UPS"
"SH10868","UB2 4UD","FedEx"
"SH10869","B68 9JS","FedEx"
"SH10870","N1 9FQ","DHL"
"SH10871","DN39 6AH","Evri"
"SH10872","DN33 2NU","UPS"
"SH10873","ML11 7JH","FedEx"
"SH10874","SM1 4BF","FedEx"
"SH10875","CT9 2UB","DHL"
"SH10876","RG17 7DZ","FedEx"
"SH10877","CB7 5DE","Royal Mail"
"SH10878","LS26 8RU","DHL"
"SH10879","NG4 4DW","Royal Mail"
"SH10880","IM2 1HF","FedEx"
"SH10881","SL5 8HH","Evri"
"SH10882","CV2 5ET","DHL"
"SH10883","SK11 8BH","DHL"
"SH10884","CR0 7NE","Royal Mail"
"SH10885","CR0 5PN","FedEx"
"SH10886","B90 1NE","Evri"
"SH10887","WN6 9HZ","DHL"
"SH10888","AB42 0NS","DHL"
"SH10889","WV10 9QU","DHL"
"SH10890","BT28 2RL","UPS"
"SH10891","HD2 1EA","DHL"
"SH10892","W1K 4HU","DHL"
"SH10893","WA8 8PE","UPS"
"SH10894","GL3 4LL","Evri"
"SH10895","BD10 0DD","FedEx"
"SH10896","BA12 8HJ","FedEx"
"SH10897","W1W 7SA","Royal Mail"
"SH10898","PA77 6XB","Royal Mail"
"SH10899","DL9 4BY","Royal Mail"
"SH10900","HR8 2HP","Evri"
"SH10901","EX16 8RY","DHL"
"SH10902","WF14 8PG","Royal Mail"
"SH10903","SW6 3SD","FedEx"
"SH10904","SO45 4HF","Royal Mail"
"SH10905","MK5 6LL","FedEx"
"SH10906","KA18 3AD","Royal Mail"
"SH10907","GU22 9DF","Royal Mail"
"SH10908","BS39 5QH","Royal Mail"
"SH10909","BS37 6PG","Evri"
"SH10910","EH46 7AQ","DHL"
"SH10911","CA19 1XL","UPS"
"SH10912","IG3 8JS","DHL"
"SH10913","CB11 3LW","FedEx"
"SH10914","GU9 8SU","Royal Mail"
"SH10915","N1 8AF","UPS"
"SH10916","NR14 8JP","Evri"
"SH10917","LS12 6BY","Royal Mail"
"SH10918","SO51 0PT","Evri"
"SH10919","DL14 8SQ","DHL"
"SH10920","BT36 7DG","FedEx"
"SH10921","SO16 3DH","UPS"
"SH10922","CR8 2BY","DHL"
"SH10923","PH26 3NQ","DHL"
"SH10924","TQ12 5UF","FedEx"
"SH10925","OX11 8JP","UPS"
"SH10926","B15 3LA","DHL"
"SH10927","PO38 2JB","Royal Mail"
"SH10928","DE7 5AW","DHL"
"SH10929","N14 4HR","FedEx"
"SH10930","CB25 9QU","UPS"
"SH10931","EC1R 1XG","FedEx"
"SH10932","DG2 8DU","Evri"
"SH10933","TW20 9SU","FedEx"
"SH10934","BT46 5UE","Evri"
"SH10935","NE24 4LA","DHL"
"SH10936","LL19 8LR","DHL"
"SH10937","BH23 7LS","Evri"
"SH10938","PO20 1LY","UPS"
"SH10939","NE7 7GE","Royal Mail"
"SH10940","RH11 6DE","DHL"
"SH10941","RG7 1SH","Evri"
"SH10942","L17 9QN","DHL"
"SH10943","B16 9HN","Royal Mail"
"SH10944","IV31 6HA","DHL"
"SH10945","SK13 8PA","Royal Mail"
"SH10946","SN3 1DY","FedEx"
"SH10947","BT10 0BY","Royal Mail"
"SH10948","PO9 3LD","UPS"
"SH10949","TN14 7AF","Royal Mail"
"SH10950","AB15 4ST","Evri"
"SH10951","DD8 2TA","UPS"
"SH10952","BN16 2PT","Evri"
"SH10953","PO4 0RE","DHL"
"SH10954","DN22 7GG","UPS"
"SH10955","EH22 3BY","UPS"
"SH10956","NE48 3JE","DHL"
"SH10957","W1J 7LG","FedEx"
"SH10958","SW18 4EP","Evri"
"SH10959","S42 6NG","Evri"
"SH10960","G12 8FA","Evri"
"SH10961","HU11 5QD","UPS"
"SH10962","G84 9AE","Royal Mail"
"SH10963","EX1 4DB","Royal Mail"
"SH10964","OX14 3DW","UPS"
"SH10965","PA33 1AR","Evri"
"SH10966","SR3 2DJ","DHL"
"SH10967","BD13 2DN","Evri"
"SH10968","B7 5LQ","Royal Mail"
"SH10969","LS19 6LW","UPS"
"SH10970","TA1 4AA","DHL"
"SH10971","HA8 0AF","Evri"
"SH10972","G81 3RX","DHL"
"SH10973","DD2 2TQ","Royal Mail"
"SH10974","BS22 6BL","Royal Mail"
"SH10975","BN27 3PQ","Evri"
"SH10976","KW15 1QW","DHL"
"SH10977","NE7 7BQ","DHL"
"SH10978","L23 5RS","Evri"
"SH10979","OX15 5AW","Evri"
"SH10980","KT12 5QZ","Royal Mail"
"SH10981","SA31 3BQ","Evri"
"SH10982","WV4 6AG","UPS"
"SH10983","NN1 5QR","UPS"
"SH10984","DG11 3EY","FedEx"
"SH10985","LS25 6DA","UPS"
"SH10986","NN1 3HB","UPS"
"SH10987","RG2 0FB","UPS"
"SH10988","LN2 3SB","FedEx"
"SH10989","SG8 5PN","Royal Mail"
"SH10990","L25 5LJ","Royal Mail"
"SH10991","GU2 8YT","DHL"
"SH10992","NR32 2RB","FedEx"
"SH10993","SW19 2NE","DHL"
"SH10994","CB6 3GF","DHL"
"SH10995","FK5 4HP","FedEx"
"SH10996","M40 7FZ","Royal Mail"
"SH10997","DE13 9RD","Royal Mail"
"SH10998","BB5 5YJ","Royal Mail"
"SH10999","SK14 5PG","Evri"
"SH11000","NE38 7AU","DHL"
