"SHIPPING_ID","POST_CODE","CARRIER"
"SH10717","WF1 3LE","DHL"
"SH10718","HA2 9EB","UPS"
"SH10719","CV6 7LE","Evri"
"SH10720","DA10 1ER","FedEx"
"SH10721","YO51 9RT","FedEx"
"SH10722","BD3 9LN","Royal Mail"
"SH10723","RG2 7HA","Royal Mail"
"SH10724","PL27 6EG","Royal Mail"
"SH10725","GY5 7SU","Evri"
"SH10726","CF3 3LJ","DHL"
"SH10727","S17 3EX","Royal Mail"
"SH10728","CM23 3GG","FedEx"
"SH10729","SR4 6RL","Royal Mail"
"SH10730","PO14 4AU","FedEx"
"SH10731","CA28 8DE","Royal Mail"
"SH10732","CR2 6LD","Royal Mail"
"SH10733","PO14 3QF","Royal Mail"
"SH10734","AB10 7BR","Evri"
"SH10735","BT82 0RZ","DHL"
"SH10736","BR2 7JL","UPS"
"SH10737","NN2 7BP","DHL"
"SH10738","PH2 6LS","FedEx"
"SH10739","BH6 3HN","Royal Mail"
"SH10740","KT22 0QN","UPS"
"SH10741","SK23 7NF","Evri"
"SH10742","DT3 6NQ","Royal Mail"
"SH10743","SN3 3SY","Evri"
"SH10744","AB33 8QA","DHL"
"SH10745","AB12 3QH","FedEx"
"SH10746","NG15 7GU","UPS"
"SH10747","L18 1LR","DHL"
"SH10748","UB2 5UH","DHL"
"SH10749","BH8 9UP","FedEx"
"SH10750","NE25 9EG","UPS"
"SH10751","SG18 9RS","DHL"
"SH10752","NG5 9RY","Royal Mail"
"SH10753","KA19 8JJ","DHL"
"SH10754","E1W 1NA","FedEx"
"SH10755","HX3 8SZ","UPS"
"SH10756","SA4 8JZ","FedEx"
"SH10757","SW6 4JB","Evri"
"SH10758","B78 3SW","FedEx"
"SH10759","S74 9HN","Evri"
"SH10760","LL32 8UL","DHL"
"SH10761","LS25 2HS","DHL"
"SH10762","LE2 8DF","Evri"
"SH10763","G74 1DH","UPS"
"SH10764","GL12 7NJ","Royal Mail"
"SH10765","DL10 7QJ","DHL"
"SH10766","BT36 7LR","Evri"
"SH10767","DE4 4NZ","DHL"
"SH10768","FY8 3NE","Royal Mail"
"SH10769","WF3 1NJ","DHL"
"SH10770","CW12 3RB","Royal Mail"
"SH10771","CV10 7PT","FedEx"
"SH10772","WF17 5QZ","Royal Mail"
"SH10773","DT3 4FA","UPS"
"SH10774","IM9 6EP","Royal Mail"
"SH10775","ST10 2PE","Evri"
"SH10776","WD4 8HZ","UPS"
"SH10777","ST17 4ED","Evri"
"SH10778","SW19 6BS","DHL"
"SH10779","WD6 3QL","UPS"
"SH10780","CM24 8HN","UPS"
"SH10781","SN4 0GP","DHL"
"SH10782","YO32 5SZ","FedEx"
"SH10783","SE2 9TB","Evri"
"SH10784","TW10 7DS","Evri"
"SH10785","EC3V 0RL","Evri"
"SH10786","W1H 1PL","UPS"
"SH10787","NE70 7LL","Royal Mail"
"SH10788","RH6 0EG","Royal Mail"
"SH10789","HR4 8NX","UPS"
"SH10790","ME8 8AT","Evri"
"SH10791","DH8 9RL","DHL"
"SH10792","SM7 1BN","Evri"
"SH10793","CF32 9RG","Royal Mail"
"SH10794","MK43 9FX","UPS"
"SH10795","HG3 2TB","DHL"
"SH10796","IP5 2PN","Evri"
"SH10797","B91 2LQ","DHL"
"SH10798","ST2 9QG","Royal Mail"
"SH10799","LS10 3AL","Royal Mail"
"SH10800","L2 2BW","Evri"
"SH10801","SP2 9DX","DHL"
"SH10802","AL5 1RB","DHL"
"SH10803","BL4 7NY","Evri"
"SH10804","EH10 6BZ","Evri"
"SH10805","PE13 4HN","Royal Mail"
"SH10806","RG2 9NE","Evri"
"SH10807","CT6 8NU","UPS"
"SH10808","LA8 9JE","UPS"
"SH10809","SG19 3EQ","FedEx"
"SH10810","B6 5NY","UPS"
"SH10811","S25 4EJ","UPS"
"SH10812","BB7 9QP","UPS"
"SH10813","SA38 9HN","FedEx"
"SH10814","BL9 9GQ","Royal Mail"
"SH10815","LA9 6HN","Royal Mail"
"SH10816","B5 7LN","DHL"
"SH10817","LS9 6RX","FedEx"
"SH10818","TS4 3GP","DHL"
"SH10819","RG22 4JH","DHL"
"SH10820","WN8 7HG","FedEx"
"SH10821","PL8 2AJ","Royal Mail"
"SH10822","CF3 5NH","Royal Mail"
"SH10823","PL26 7EJ","Royal Mail"
"SH10824","BR5 1DY","Evri"
"SH10825","CR3 7JF","DHL"
"SH10826","PR8 3RA","FedEx"
"SH10827","ST18 0DN","Evri"
"SH10828","GU1 3ST","Royal Mail"
"SH10829","CA8 1EH","Evri"
"SH10830","CV6 5JU","Royal Mail"
"SH10831","GU4 7JA","Evri"
"SH10832","DE7 4DU","Royal Mail"
"SH10833","CF37 1HS","Evri"
"SH10834","KW15 1UW","FedEx"
"SH10835","LE15 7NJ","UPS"
"SH10836","SG13 8EZ","FedEx"
"SH10837","RG1 4JU","Royal Mail"
"SH10838","NE39 1EB","FedEx"
"SH10839","W3 0AW","UPS"
"SH10840","BT78 5FL","Royal Mail"
"SH10841","EH18 1JT","Evri"
"SH10842","CR0 3AX","Evri"
"SH10843","GL20 7AH","DHL"
"SH10844","LE12 5LE","Evri"
"SH10845","CM6 3AR","UPS"
"SH10846","SR4 8JA","DHL"
"SH10847","NG17 1FR","Royal Mail"
"SH10848","PE3 9SH","FedEx"
"SH10849","DN35 0PY","Evri"
"SH10850","IP26 5AE","Evri"
"SH10851","CO3 0JU","UPS"
"SH10852","IP4 2RE","FedEx"
"SH10853","LL64 5QZ","FedEx"
"SH10854","L39 2HH","FedEx"
"SH10855","M22 9AY","Royal Mail"
"SH10856","GU35 0RN","Royal Mail"
"SH10857","SK6 7ES","DHL"
"SH10858","PE25 2LQ","FedEx"
"SH10859","TS13 4SL","UPS"
"SH10860","DY10 2SR","Evri"
"SH10861","LS8 5RL","UPS"
"SH10862","DE7 6AW","UPS"
"SH10863","PL25 5DU","DHL"
"SH10864","G66 7BW","FedEx"
"SH10865","CO13 9BQ","Evri"
"SH10866","BD13 5ET","FedEx"
"SH10867","BR2 9RT","FedEx"
"SH10868","SP10 5HB","Royal Mail"
"SH10869","L3 2AL","FedEx"
"SH10870","NN14 2QB","Evri"
"SH10871","CO2 8LU","FedEx"
"SH10872","B45 8XJ","FedEx"
"SH10873","SO21 1HG","FedEx"
"SH10874","WA5 2SA","UPS"
"SH10875","CH7 6DP","Evri"
"SH10876","CA10 2AY","DHL"
"SH10877","SA62 6TZ","Evri"
"SH10878","BS35 3JW","DHL"
"SH10879","BT71 5NH","UPS"
"SH10880","PH2 0XB","UPS"
"SH10881","SK13 7QB","FedEx"
"SH10882","SG12 9WT","UPS"
"SH10883","KY8 5EG","FedEx"
"SH10884","GL6 6BP","FedEx"
"SH10885","GU7 3SN","Royal Mail"
"SH10886","NP16 5NX","Royal Mail"
"SH10887","B64 7BT","Evri"
"SH10888","LS2 7DE","Evri"
"SH10889","M40 1GF","Royal Mail"
"SH10890","LE3 9QE","Evri"
"SH10891","W3 7SB","Royal Mail"
"SH10892","NE99 5BE","Royal Mail"
"SH10893","N9 8BD","Evri"
"SH10894","DH7 6RY","FedEx"
"SH10895","SR2 7HF","FedEx"
"SH10896","TN23 3HU","UPS"
"SH10897","BD24 9RE","UPS"
"SH10898","BS29 6JG","UPS"
"SH10899","CV37 0BZ","FedEx"
"SH10900","GL56 9TH","DHL"
"SH10901","ML9 3BN","Evri"
"SH10902","KY5 0ED","FedEx"
"SH10903","DN8 4AA","UPS"
"SH10904","NG2 2EN","Evri"
"SH10905","WN5 9TZ","Royal Mail"
"SH10906","TS17 0YG","FedEx"
"SH10907","CW2 5NW","UPS"
"SH10908","SR2 0SE","Evri"
"SH10909","TA9 3RR","FedEx"
"SH10910","CT19 5QJ","UPS"
"SH10911","DT2 7QY","UPS"
"SH10912","BN7 1LX","Royal Mail"
"SH10913","LE10 0RA","DHL"
"SH10914","CA4 8QS","Evri"
"SH10915","TS12 1LL","Royal Mail"
"SH10916","GL52 6NR","FedEx"
"SH10917","TS25 1HA","Royal Mail"
"SH10918","CO4 3PQ","UPS"
"SH10919","BS7 9NG","UPS"
"SH10920","E14 0BF","Evri"
"SH10921","TQ8 8BB","Royal Mail"
"SH10922","DL10 4SP","DHL"
"SH10923","DT6 3BD","FedEx"
"SH10924","WC1A 1DG","Royal Mail"
"SH10925","BS9 2QH","FedEx"
"SH10926","BA14 7GW","Evri"
"SH10927","IP1 2NY","Evri"
"SH10928","RH12 1SE","Evri"
"SH10929","SN14 6EX","Evri"
"SH10930","WF9 2AZ","Royal Mail"
"SH10931","N3 1QW","Royal Mail"
"SH10932","N17 6BE","Royal Mail"
"SH10933","PO37 7DD","FedEx"
"SH10934","OL6 9AA","Evri"
"SH10935","KA10 7JY","DHL"
"SH10936","SO32 1BN","FedEx"
"SH10937","WA3 3RW","Evri"
"SH10938","LL29 8HH","Royal Mail"
"SH10939","NW8 9SG","FedEx"
"SH10940","CV7 9HR","FedEx"
"SH10941","BT53 8UH","DHL"
"SH10942","KT10 8HQ","Evri"
"SH10943","CH2 2FF","DHL"
"SH10944","TF1 2LJ","FedEx"
"SH10945","W1S 4ER","FedEx"
"SH10946","KT17 4LW","UPS"
"SH10947","NG5 7DY","Evri"
"SH10948","NE22 5SH","DHL"
"SH10949","CA2 6DJ","Royal Mail"
"SH10950","PH1 3NW","UPS"
"SH10951","CM0 7DJ","FedEx"
"SH10952","CO2 7EL","UPS"
"SH10953","LL21 0SN","UPS"
"SH10954","BL4 8LJ","UPS"
"SH10955","LL55 1DB","FedEx"
"SH10956","BL0 0RU","Evri"
"SH10957","SR5 9TB","Evri"
"SH10958","L9 6GA","UPS"
"SH10959","SO53 2QG","UPS"
"SH10960","TQ12 3HT","Evri"
"SH10961","PE12 7RH","FedEx"
"SH10962","NW5 4HH","DHL"
"SH10963","SK10 5BN","Evri"
"SH10964","CF24 2AB","UPS"
"SH10965","DA1 1RE","FedEx"
"SH10966","HU2 0HX","FedEx"
"SH10967","BA16 0HA","FedEx"
"SH10968","B97 5AJ","FedEx"
"SH10969","BD23 2FA","DHL"
"SH10970","S64 0FH","UPS"
"SH10971","B97 4RG","UPS"
"SH10972","SO53 1LJ","FedEx"
"SH10973","EH17 7EJ","Royal Mail"
"SH10974","LE4 9JL","FedEx"
"SH10975","UB10 8QS","UPS"
"SH10976","TS22 5NW","DHL"
"SH10977","GU16 6DU","UPS"
"SH10978","BT45 7BH","UPS"
"SH10979","NG16 5DS","DHL"
"SH10980","S36 6ET","Evri"
"SH10981","GL53 0HE","Evri"
"SH10982","MK15 9BA","UPS"
"SH10983","S10 3AF","UPS"
"SH10984","SA62 3TT","UPS"
"SH10985","BT5 6PT","Evri"
"SH10986","BA6 9FS","UPS"
"SH10987","DE1 2HJ","Royal Mail"
"SH10988","SE19 2DS","DHL"
"SH10989","ML5 3EX","UPS"
"SH10990","BL5 1AL","FedEx"
"SH10991","NP25 3JP","FedEx"
"SH10992","SP2 0AN","Evri"
"SH10993","DL14 8UE","Royal Mail"
"SH10994","LE4 6NY","Evri"
"SH10995","DH6 1HD","FedEx"
"SH10996","S62 6GB","FedEx"
"SH10997","AL7 4AS","UPS"
"SH10998","S65 2LE","Royal Mail"
"SH10999","LS12 4HN","Royal Mail"
"SH11000","CH7 1YX","FedEx"
