"SHIPPING_ID","POST_CODE","CARRIER"
"SH10719","TS5 5AT","Royal Mail"
"SH10720","NG20 8UG","UPS"
"SH10721","PR0 2TP","Royal Mail"
"SH10722","HG5 0SJ","Evri"
"SH10723","NR7 9UT","Royal Mail"
"SH10724","BH17 9FE","Royal Mail"
"SH10725","TF6 6NE","Evri"
"SH10726","EX4 6RY","FedEx"
"SH10727","WS1 2HX","FedEx"
"SH10728","B13 8JH","DHL"
"SH10729","NG10 1JB","UPS"
"SH10730","PH11 8HH","FedEx"
"SH10731","EX14 4PW","UPS"
"SH10732","DL4 1DD","Royal Mail"
"SH10733","BL1 7DQ","Royal Mail"
"SH10734","LN12 2LR","UPS"
"SH10735","BN27 1DW","Evri"
"SH10736","BS22 7UU","Evri"
"SH10737","CH64 1SP","UPS"
"SH10738","SW14 8QS","FedEx"
"SH10739","PO36 8AD","Royal Mail"
"SH10740","SK22 3DU","DHL"
"SH10741","TW15 2JQ","Royal Mail"
"SH10742","NP12 1WH","UPS"
"SH10743","PO15 5HL","DHL"
"SH10744","BN11 1JG","FedEx"
"SH10745","GU22 7QU","Royal Mail"
"SH10746","CV34 5DF","FedEx"
"SH10747","WD19 7ET","Evri"
"SH10748","LL11 5HX","FedEx"
"SH10749","ME7 3PD","Royal Mail"
"SH10750","DT9 3EB","DHL"
"SH10751","FK10 2QA","DHL"
"SH10752","BA10 0EL","UPS"
"SH10753","MK43 7SQ","FedEx"
"SH10754","HP9 1PW","DHL"
"SH10755","CH44 6LB","DHL"
"SH10756","SG13 7GA","Royal Mail"
"SH10757","PL1 5AN","Evri"
"SH10758","SO21 1PB","DHL"
"SH10759","HD6 2DQ","DHL"
"SH10760","IM5 1HQ","Evri"
"SH10761","CW12 4FB","DHL"
"SH10762","LA9 7RY","FedEx"
"SH10763","CB23 8AA","Evri"
"SH10764","BT24 8PJ","UPS"
"SH10765","CR0 5QB","Evri"
"SH10766","CV34 5QY","DHL"
"SH10767","BH14 0DR","DHL"
"SH10768","NG8 6FQ","Royal Mail"
"SH10769","BH19 2JY","Royal Mail"
"SH10770","CM17 9LA","FedEx"
"SH10771","SA62 6HZ","Royal Mail"
"SH10772","CM9 8SH","UPS"
"SH10773","SE1 0NZ","Evri"
"SH10774","DY7 5JR","UPS"
"SH10775","CR3 5PS","UPS"
"SH10776","PO20 2EZ","UPS"
"SH10777","DG4 6PW","FedEx"
"SH10778","IP17 3DD","DHL"
"SH10779","B78 3DZ","FedEx"
"SH10780","CF24 1PE","Royal Mail"
"SH10781","PR2 3RL","Royal Mail"
"SH10782","SW14 7QZ","Evri"
"SH10783","DT1 1ES","DHL"
"SH10784","N17 7EN","Evri"
"SH10785","WV99 1PD","UPS"
"SH10786","BD4 0RR","Royal Mail"
"SH10787","CH7 1JG","Royal Mail"
"SH10788","BL8 3JE","FedEx"
"SH10789","M12 5EQ","Evri"
"SH10790","BS99 3EG","Evri"
"SH10791","NE22 6ER","Evri"
"SH10792","LS9 7RW","Royal Mail"
"SH10793","DL10 4AX","UPS"
"SH10794","G72 0BA","Evri"
"SH10795","BT53 6SA","UPS"
"SH10796","TS2 1JP","Evri"
"SH10797","SW6 6DT","UPS"
"SH10798","SK14 4HU","DHL"
"SH10799","M24 4PE","DHL"
"SH10800","MK42 7GZ","UPS"
"SH10801","HA9 6NE","Royal Mail"
"SH10802","G67 4EN","DHL"
"SH10803","SK12 2JU","Royal Mail"
"SH10804","BT93 1NJ","Evri"
"SH10805","SA3 5DN","Royal Mail"
"SH10806","B90 4LW","Royal Mail"
"SH10807","SO40 9AW","DHL"
"SH10808","PR8 3NU","Royal Mail"
"SH10809","HU10 7QB","Royal Mail"
"SH10810","KT6 7PL","DHL"
"SH10811","PE14 0RS","Evri"
"SH10812","RH12 9TA","FedEx"
"SH10813","SO40 0SB","UPS"
"SH10814","LE2 2HF","DHL"
"SH10815","CT2 0BF","UPS"
"SH10816","S40 1UH","Royal Mail"
"SH10817","TN6 2XD","DHL"
"SH10818","KT12 1EN","Evri"
"SH10819","BN3 3BQ","UPS"
"SH10820","DN21 5ES","Royal Mail"
"SH10821","EH9 3EY","UPS"
"SH10822","EX16 9BJ","Evri"
"SH10823","NR31 8JR","DHL"
"SH10824","NW5 9LA","UPS"
"SH10825","LL77 8JA","UPS"
"SH10826","RH15 8EE","Royal Mail"
"SH10827","KY6 2TB","UPS"
"SH10828","CA1 2DJ","UPS"
"SH10829","DE55 1BG","DHL"
"SH10830","WD25 8AP","Royal Mail"
"SH10831","AB55 5HP","Royal Mail"
"SH10832","NE24 2HN","Royal Mail"
"SH10833","NR35 1TT","FedEx"
"SH10834","CO5 0GY","FedEx"
"SH10835","WV14 8XJ","FedEx"
"SH10836","BS39 5BP","UPS"
"SH10837","L1 4AQ","Evri"
"SH10838","SS9 3QW","DHL"
"SH10839","SK6 0BS","FedEx"
"SH10840","TR2 5DJ","DHL"
"SH10841","B42 2HJ","Royal Mail"
"SH10842","CH6 6EA","Evri"
"SH10843","HP10 0BS","Royal Mail"
"SH10844","NP4 8DL","DHL"
"SH10845","NR12 8JP","FedEx"
"SH10846","SW20 2GN","UPS"
"SH10847","B16 0RX","Evri"
"SH10848","RG9 6QW","Royal Mail"
"SH10849","YO14 0QH","FedEx"
"SH10850","WD7 8NN","UPS"
"SH10851","G64 1JJ","Evri"
"SH10852","DY10 1RS","Royal Mail"
"SH10853","BH14 8LG","Royal Mail"
"SH10854","SW11 8NN","FedEx"
"SH10855","NW4 4TL","UPS"
"SH10856","CV5 8GF","UPS"
"SH10857","DG8 8AT","Evri"
"SH10858","RM11 2PL","DHL"
"SH10859","CH2 2AT","FedEx"
"SH10860","G52 4TG","UPS"
"SH10861","OL16 1DW","FedEx"
"SH10862","BT21 0PX","UPS"
"SH10863","NG19 9FD","FedEx"
"SH10864","HU18 1FG","Evri"
"SH10865","NN17 4JL","UPS"
"SH10866","SK12 1FF","UPS"
"SH10867","EH22 4BW","UPS"
"SH10868","TR1 3HH","FedEx"
"SH10869","PL26 7XH","FedEx"
"SH10870","G51 3BL","DHL"
"SH10871","SO41 9LZ","Evri"
"SH10872","NG18 3HG","UPS"
"SH10873","DE11 7HG","FedEx"
"SH10874","IP6 9DH","FedEx"
"SH10875","AB44 1SR","DHL"
"SH10876","BS48 3HY","FedEx"
"SH10877","AL2 2LS","Royal Mail"
"SH10878","PE31 6LX","DHL"
"SH10879","RG12 2LW","Royal Mail"
"SH10880","NN4 8DP","FedEx"
"SH10881","CF24 3AQ","Evri"
"SH10882","PE11 2GT","DHL"
"SH10883","BS23 1YB","DHL"
"SH10884","DE56 1UW","Royal Mail"
"SH10885","SG4 9QY","FedEx"
"SH10886","WF7 5ES","Evri"
"SH10887","NE23 2FD","DHL"
"SH10888","L22 0LG","DHL"
"SH10889","HP17 8LS","DHL"
"SH10890","SY10 7UD","UPS"
"SH10891","CM6 3ND","DHL"
"SH10892","RH20 3HF","DHL"
"SH10893","M34 7HU","UPS"
"SH10894","BS2 8FD","Evri"
"SH10895","WF2 8SQ","FedEx"
"SH10896","NE34 7EJ","FedEx"
"SH10897","YO18 8NF","Royal Mail"
"SH10898","NN11 6YF","Royal Mail"
"SH10899","WS7 0EW","Royal Mail"
"SH10900","BS40 5DJ","Evri"
"SH10901","CF64 4JT","DHL"
"SH10902","B19 2DJ","Royal Mail"
"SH10903","KA26 9NN","FedEx"
"SH10904","WF14 9HW","Royal Mail"
"SH10905","W12 7HG","FedEx"
"SH10906","TF1 2HH","Royal Mail"
"SH10907","B27 7NQ","Royal Mail"
"SH10908","DY4 9HD","Royal Mail"
"SH10909","CA15 8BA","Evri"
"SH10910","LA5 9NB","DHL"
"SH10911","RH5 5GA","UPS"
"SH10912","BH17 7XP","DHL"
"SH10913","ME13 7US","FedEx"
"SH10914","TW2 6RS","Royal Mail"
"SH10915","N1 7GG","UPS"
"SH10916","NN8 2NG","Evri"
"SH10917","SK13 0EA","Royal Mail"
"SH10918","PL17 8FG","Evri"
"SH10919","BT5 7BP","DHL"
"SH10920","NW10 4PJ","FedEx"
"SH10921","CB10 1SG","UPS"
"SH10922","KT12 4QA","DHL"
"SH10923","TN33 0ER","DHL"
"SH10924","CT11 7DS","FedEx"
"SH10925","WA4 5NS","UPS"
"SH10926","LL54 7AL","DHL"
"SH10927","DG3 4DX","Royal Mail"
"SH10928","SK9 3BD","DHL"
"SH10929","SO22 5HG","FedEx"
"SH10930","SY10 0ED","UPS"
"SH10931","BT62 1SL","FedEx"
"SH10932","YO26 4SD","Evri"
"SH10933","TQ8 8HS","FedEx"
"SH10934","NE33 9SB","Evri"
"SH10935","GL20 5QP","DHL"
"SH10936","M40 2DS","DHL"
"SH10937","EN10 7FL","Evri"
"SH10938","IV36 1DD","UPS"
"SH10939","NG22 9JN","Royal Mail"
"SH10940","L3 8HB","DHL"
"SH10941","MK18 2QA","Evri"
"SH10942","HA8 9JJ","DHL"
"SH10943","AB15 7PQ","Royal Mail"
"SH10944","HP20 9UX","DHL"
"SH10945","PO14 3EG","Royal Mail"
"SH10946","CB7 5YB","FedEx"
"SH10947","RG2 9AQ","Royal Mail"
"SH10948","BL2 4BQ","UPS"
"SH10949","BA2 6QR","Royal Mail"
"SH10950","TR13 9AH","Evri"
"SH10951","BS16 7JU","UPS"
"SH10952","MK44 2EN","Evri"
"SH10953","TS25 1RQ","DHL"
"SH10954","CV10 0DW","UPS"
"SH10955","TS25 1EA","UPS"
"SH10956","S73 0HW","DHL"
"SH10957","FY1 4HA","FedEx"
"SH10958","DN5 8DU","Evri"
"SH10959","WR14 3PX","Evri"
"SH10960","N21 1JT","Evri"
"SH10961","SR7 7HU","UPS"
"SH10962","WD23 9BJ","Royal Mail"
"SH10963","SE3 7QS","Royal Mail"
"SH10964","GL17 0FF","UPS"
"SH10965","PL11 2AA","Evri"
"SH10966","M22 0EJ","DHL"
"SH10967","LL18 5RY","Evri"
"SH10968","CM2 9PJ","Royal Mail"
"SH10969","LN1 2ZS","UPS"
"SH10970","LE4 5GU","DHL"
"SH10971","KT1 3FE","Evri"
"SH10972","SE1 8AT","DHL"
"SH10973","BD19 5DP","Royal Mail"
"SH10974","PO12 4QD","Royal Mail"
"SH10975","ST5 2AE","Evri"
"SH10976","EX33 1FL","DHL"
"SH10977","TN4 8TG","DHL"
"SH10978","DE21 6DT","Evri"
"SH10979","DT11 8XE","Evri"
"SH10980","L6 8NB","Royal Mail"
"SH10981","ST11 9ND","Evri"
"SH10982","BN11 2JL","UPS"
"SH10983","GL16 8PY","UPS"
"SH10984","NG21 9RD","FedEx"
"SH10985","KA24 4JE","UPS"
"SH10986","PL5 2NA","UPS"
"SH10987","IP1 3PW","UPS"
"SH10988","SO30 3BL","FedEx"
"SH10989","SW19 7QD","Royal Mail"
"SH10990","S41 0TP","Royal Mail"
"SH10991","IG2 7QG","DHL"
"SH10992","M23 0BS","FedEx"
"SH10993","LU4 8ET","DHL"
"SH10994","PO37 7BU","DHL"
"SH10995","EX3 0AH","FedEx"
"SH10996","SL7 1FQ","Royal Mail"
"SH10997","SN10 5JF","Royal Mail"
"SH10998","IP33 2HD","Royal Mail"
"SH10999","PL13 1DD","Evri"
"SH11000","SR8 1JY","DHL"
