"SHIPPING_ID","POST_CODE","CARRIER"
"SH11704","IG7 4EQ","DHL"
"SH11705","S13 8AA","FedEx"
"SH11706","KT17 1FL","UPS"
"SH11707","SK11 8SX","Evri"
"SH11708","CO10 5PX","Royal Mail"
"SH11709","NE3 1HR","DHL"
"SH11710","S26 4RB","UPS"
"SH11711","BS16 5TN","FedEx"
"SH11712","TN9 1RD","Royal Mail"
"SH11713","M22 9SJ","Evri"
"SH11714","TN2 3SZ","Royal Mail"
"SH11715","SA9 2AE","Evri"
"SH11716","SS11 8QA","FedEx"
"SH11717","BN9 9HH","Royal Mail"
"SH11718","SE3 7UA","Evri"
"SH11719","CA10 2WZ","UPS"
"SH11720","BT4 1PY","DHL"
"SH11721","PE7 3DX","Royal Mail"
"SH11722","MK17 9JW","Evri"
"SH11723","BT22 1UP","UPS"
"SH11724","IG2 6FB","UPS"
"SH11725","TS21 2HL","DHL"
"SH11726","IP32 6DG","FedEx"
"SH11727","DL6 3LD","Royal Mail"
"SH11728","EX2 8QX","DHL"
"SH11729","CW9 6BW","DHL"
"SH11730","EH15 3EN","DHL"
"SH11731","NN3 7SR","FedEx"
"SH11732","LE1 2GX","Royal Mail"
"SH11733","L18 3EG","UPS"
"SH11734","CV34 6LW","Evri"
"SH11735","KT7 0SA","UPS"
"SH11736","HX2 6QH","DHL"
"SH11737","BN15 8PX","DHL"
"SH11738","TS14 8ET","Royal Mail"
"SH11739","SN14 8PT","UPS"
"SH11740","BT92 9HZ","Royal Mail"
"SH11741","S6 3TU","UPS"
"SH11742","NE28 9BN","UPS"
"SH11743","E9 5NL","DHL"
"SH11744","ML4 1DU","FedEx"
"SH11745","GU34 5HL","UPS"
"SH11746","SW17 7RU","Evri"
"SH11747","OX7 6LW","FedEx"
"SH11748","SE15 6PD","UPS"
"SH11749","S45 9EY","UPS"
"SH11750","IV25 3ND","DHL"
"SH11751","SY18 6DD","FedEx"
"SH11752","NE25 9PT","UPS"
"SH11753","KA1 1TF","Evri"
"SH11754","SK14 4DL","FedEx"
"SH11755","N1P 3QL","DHL"
"SH11756","CM7 0NT","FedEx"
"SH11757","ST3 1PG","UPS"
"SH11758","TN24 0GS","DHL"
"SH11759","SS8 7QN","Evri"
"SH11760","KA17 0JQ","Evri"
"SH11761","TN16 3QL","FedEx"
"SH11762","NE1 2QF","UPS"
"SH11763","SM2 6QD","UPS"
"SH11764","LL42 1DT","UPS"
"SH11765","LU4 8DL","Evri"
"SH11766","KW14 8YL","Royal Mail"
"SH11767","LN4 1FR","Evri"
"SH11768","CT8 8RY","Royal Mail"
"SH11769","BS48 1BG","Evri"
"SH11770","IM2 4JL","FedEx"
"SH11771","SY8 2EW","FedEx"
"SH11772","CR4 1QR","Evri"
"SH11773","EX37 9LH","UPS"
"SH11774","RH6 0GW","Royal Mail"
"SH11775","WA10 3JF","FedEx"
"SH11776","PH1 4DS","FedEx"
"SH11777","NG5 7PJ","DHL"
"SH11778","GL19 4HQ","UPS"
"SH11779","TR2 5HL","DHL"
"SH11780","BB7 4SN","UPS"
"SH11781","CH8 9HL","Evri"
"SH11782","SW19 3BT","Evri"
"SH11783","NE27 0SL","FedEx"
"SH11784","JE4 9NJ","UPS"
"SH11785","DL3 7FD","Royal Mail"
"SH11786","HX3 8BX","FedEx"
"SH11787","RG12 1HJ","FedEx"
"SH11788","LA4 4DT","Royal Mail"
"SH11789","CB8 7NA","DHL"
"SH11790","M8 9DW","Evri"
"SH11791","YO61 3DS","Royal Mail"
"SH11792","TF1 5LP","Evri"
"SH11793","CV37 6YS","DHL"
"SH11794","BT44 0NU","Evri"
"SH11795","M16 7GY","UPS"
"SH11796","DE55 6EA","UPS"
"SH11797","EX14 4RT","DHL"
"SH11798","SY8 3JJ","FedEx"
"SH11799","OX11 6JN","Royal Mail"
"SH11800","HD1 5QB","Evri"
"SH11801","TD7 4AX","DHL"
"SH11802","NN12 8XE","Royal Mail"
"SH11803","NE13 6AB","Evri"
"SH11804","PA14 5AJ","FedEx"
"SH11805","CM22 6XT","Evri"
"SH11806","CH64 0SU","UPS"
"SH11807","WA8 4SS","Evri"
"SH11808","OX13 6PR","FedEx"
"SH11809","CA6 5RE","DHL"
"SH11810","DE15 0QW","Evri"
"SH11811","BH20 6AA","FedEx"
"SH11812","HU4 7DQ","DHL"
"SH11813","CH7 2JW","Evri"
"SH11814","EH16 5LL","Royal Mail"
"SH11815","RG7 5LB","UPS"
"SH11816","LL12 0DL","UPS"
"SH11817","RG24 9PB","Royal Mail"
"SH11818","PH13 9QB","FedEx"
"SH11819","JE3 7EX","Evri"
"SH11820","N17 9UX","Royal Mail"
"SH11821","BN23 7EN","DHL"
"SH11822","ME5 9LU","Evri"
"SH11823","HP4 3TF","UPS"
"SH11824","HP6 6BH","FedEx"
"SH11825","DD10 0HR","Royal Mail"
"SH11826","CF31 1AF","Royal Mail"
"SH11827","CW9 6QE","Royal Mail"
"SH11828","M14 5GJ","Royal Mail"
"SH11829","S44 6NY","UPS"
"SH11830","RG19 4DY","FedEx"
"SH11831","SA73 1ER","UPS"
"SH11832","M26 1DL","Royal Mail"
"SH11833","LS19 7PJ","DHL"
"SH11834","BH1 9HG","UPS"
"SH11835","WV6 8DE","DHL"
"SH11836","IP24 2AX","FedEx"
"SH11837","YO17 9LA","Evri"
"SH11838","NE10 8NB","UPS"
"SH11839","EX5 5NT","FedEx"
"SH11840","CO4 3QZ","Evri"
"SH11841","TW3 1NJ","DHL"
"SH11842","AB54 8HG","Royal Mail"
"SH11843","HU17 0UW","FedEx"
"SH11844","DN4 8FB","Evri"
"SH11845","S65 1QD","Evri"
"SH11846","G68 9DQ","DHL"
"SH11847","SM6 0AG","Royal Mail"
"SH11848","AL7 3PZ","DHL"
"SH11849","DA11 7RF","Royal Mail"
"SH11850","WF1 1NJ","FedEx"
"SH11851","GU1 3SB","DHL"
"SH11852","PH18 5UJ","Royal Mail"
"SH11853","LA9 5FE","FedEx"
"SH11854","RG40 2HT","UPS"
"SH11855","SY7 9LZ","FedEx"
"SH11856","PR6 9JR","DHL"
"SH11857","DE72 3SG","DHL"
"SH11858","CV1 2JR","Evri"
"SH11859","M24 1HS","UPS"
"SH11860","BL3 3JA","Evri"
"SH11861","NE46 3JZ","FedEx"
"SH11862","SN8 3BP","UPS"
"SH11863","MK41 0BG","UPS"
"SH11864","BN24 5PH","Royal Mail"
"SH11865","TN15 6FH","Royal Mail"
"SH11866","SW19 4NQ","DHL"
"SH11867","SK17 6RT","FedEx"
"SH11868","BT37 9SW","DHL"
"SH11869","SP4 7RY","FedEx"
"SH11870","YO14 0NE","DHL"
"SH11871","N15 5AA","UPS"
"SH11872","PE21 0NZ","Evri"
"SH11873","IM4 4ER","DHL"
"SH11874","CM9 6ZF","Royal Mail"
"SH11875","DE24 8RF","Evri"
"SH11876","L32 7QU","FedEx"
"SH11877","L30 2SE","Evri"
"SH11878","DE4 4FL","FedEx"
"SH11879","NG21 0PR","Royal Mail"
"SH11880","SE14 5SX","UPS"
"SH11881","DA11 9QW","FedEx"
"SH11882","BS4 2TR","UPS"
"SH11883","TR20 9HD","Evri"
"SH11884","GL52 6YX","FedEx"
"SH11885","DN14 5NT","Evri"
"SH11886","SG12 7NX","Royal Mail"
"SH11887","PE2 7EP","DHL"
"SH11888","BL9 9GB","UPS"
"SH11889","NR4 7PU","UPS"
"SH11890","SY11 3PU","Evri"
"SH11891","EX8 5JP","Royal Mail"
"SH11892","EX14 3DT","Royal Mail"
"SH11893","UB5 4PZ","UPS"
"SH11894","TA2 7QW","UPS"
"SH11895","SW15 1NL","FedEx"
"SH11896","BT23 4LJ","Evri"
"SH11897","B69 4AA","Royal Mail"
"SH11898","CM1 6JU","UPS"
"SH11899","FK5 4BA","DHL"
"SH11900","SG4 9FJ","Evri"
"SH11901","BT11 8EJ","Royal Mail"
"SH11902","WD19 7QB","UPS"
"SH11903","DN22 7NS","DHL"
"SH11904","TW15 1QA","FedEx"
"SH11905","CH4 0HZ","Evri"
"SH11906","NN10 0PS","FedEx"
"SH11907","M32 0AQ","Evri"
"SH11908","CV2 5BF","Evri"
"SH11909","SE6 2ER","DHL"
"SH11910","AL10 0SZ","Royal Mail"
"SH11911","CV22 7ZW","UPS"
"SH11912","SN25 4WJ","FedEx"
"SH11913","CH43 7ZU","UPS"
"SH11914","PO1 1QW","Evri"
"SH11915","SS8 9JE","DHL"
"SH11916","DH1 4AS","DHL"
"SH11917","RM9 6NH","FedEx"
"SH11918","MK10 9FY","DHL"
"SH11919","SP4 7RU","Royal Mail"
"SH11920","DG1 3TE","UPS"
"SH11921","NN5 7BJ","Evri"
"SH11922","DN1 2UF","FedEx"
"SH11923","EH10 6EY","Royal Mail"
"SH11924","LS10 2HF","Evri"
"SH11925","KY8 3DW","Evri"
"SH11926","TR1 2JR","UPS"
"SH11927","WD24 5HF","Royal Mail"
"SH11928","DH5 8DP","FedEx"
"SH11929","SW16 6AU","Evri"
"SH11930","LE8 6QZ","UPS"
"SH11931","E15 2BB","FedEx"
"SH11932","KA7 2AY","DHL"
"SH11933","RH10 7PE","DHL"
"SH11934","YO15 1AB","Royal Mail"
"SH11935","LL11 1TA","FedEx"
"SH11936","G13 3NY","Evri"
"SH11937","B24 0BU","UPS"
"SH11938","RG1 6HN","FedEx"
"SH11939","N18 2XA","DHL"
"SH11940","NG24 1JQ","UPS"
"SH11941","SM7 3HR","DHL"
"SH11942","LE3 1TB","FedEx"
"SH11943","M32 9TE","DHL"
"SH11944","KT10 8BL","UPS"
"SH11945","S80 2DR","UPS"
"SH11946","BS23 2PP","DHL"
"SH11947","NP26 3PA","FedEx"
"SH11948","NG2 2FB","Royal Mail"
"SH11949","LE67 2JB","UPS"
"SH11950","KA6 7SP","FedEx"
"SH11951","PE9 4LT","Evri"
"SH11952","N1 4EP","Evri"
"SH11953","BL9 7HX","FedEx"
"SH11954","EC2Y 9AG","DHL"
"SH11955","EH3 6RB","Royal Mail"
"SH11956","SA65 9JS","DHL"
"SH11957","DE13 9TJ","Evri"
"SH11958","PR2 7BF","Royal Mail"
"SH11959","B77 3QJ","DHL"
"SH11960","GU1 4AD","FedEx"
"SH11961","NG5 2HJ","FedEx"
"SH11962","NP20 3EQ","Evri"
"SH11963","NP18 3PR","Evri"
"SH11964","SE1 8NL","DHL"
"SH11965","PR3 0JQ","Evri"
"SH11966","DD2 2SB","Royal Mail"
"SH11967","TN4 0JW","Evri"
"SH11968","EX32 0DR","Evri"
"SH11969","HU13 9DQ","FedEx"
"SH11970","CM17 0BY","DHL"
"SH11971","WN3 4PP","Evri"
"SH11972","SG19 2HY","FedEx"
"SH11973","G78 3JA","DHL"
"SH11974","IG1 8SY","FedEx"
"SH11975","CH46 1SG","UPS"
"SH11976","WF9 4SH","Evri"
"SH11977","NW7 1BP","DHL"
"SH11978","TR9 6SB","Royal Mail"
"SH11979","G75 0NU","Royal Mail"
"SH11980","WD4 8NA","DHL"
"SH11981","W3 6TP","FedEx"
"SH11982","L3 5XX","DHL"
"SH11983","HR1 2TD","FedEx"
"SH11984","RG40 1YW","FedEx"
"SH11985","NE17 7JH","Royal Mail"
"SH11986","IP7 7JR","UPS"
"SH11987","RG7 3SE","Evri"
"SH11988","BS37 0TJ","FedEx"
"SH11989","LU7 9EG","DHL"
"SH11990","TW9 2LE","UPS"
"SH11991","HA7 4NU","Royal Mail"
"SH11992","SM2 6AH","Evri"
"SH11993","UB9 6DU","Royal Mail"
"SH11994","W1J 0PL","UPS"
"SH11995","GU7 9SL","Royal Mail"
"SH11996","SN12 8BX","FedEx"
"SH11997","TR5 0PA","Evri"
"SH11998","LE17 6QT","FedEx"
"SH11999","TN13 3NQ","DHL"
"SH12000","M11 3UP","Evri"
