"SHIPPING_ID","POST_CODE","CARRIER"
"SH10718","SW10 0PQ","UPS"
"SH10719","G4 0ES","Evri"
"SH10720","FY5 1PF","FedEx"
"SH10721","CV34 5TS","FedEx"
"SH10722","AL9 7EU","Royal Mail"
"SH10723","HD8 9WP","Royal Mail"
"SH10724","SE9 2BZ","Royal Mail"
"SH10725","DT6 6RR","Evri"
"SH10726","CT5 3DT","DHL"
"SH10727","CF5 6BD","Royal Mail"
"SH10728","RG1 5JH","FedEx"
"SH10729","NW10 9JT","Royal Mail"
"SH10730","CH8 8RF","FedEx"
"SH10731","N20 0JL","Royal Mail"
"SH10732","SW9 9JT","Royal Mail"
"SH10733","PO9 3FJ","Royal Mail"
"SH10734","SE25 4XS","Evri"
"SH10735","LL13 7UW","DHL"
"SH10736","S65 3SZ","UPS"
"SH10737","N17 0NL","DHL"
"SH10738","L8 8HG","FedEx"
"SH10739","G83 0UG","Royal Mail"
"SH10740","L3 4EN","UPS"
"SH10741","CA3 0EU","Evri"
"SH10742","N4 1LG","Royal Mail"
"SH10743","CO8 5BW","Evri"
"SH10744","DE14 3AQ","DHL"
"SH10745","TQ9 5LL","FedEx"
"SH10746","SK7 3PS","UPS"
"SH10747","RH1 4LG","DHL"
"SH10748","YO13 0AP","DHL"
"SH10749","OX10 7ES","FedEx"
"SH10750","DL6 2TG","UPS"
"SH10751","SY14 7NH","DHL"
"SH10752","RH12 2DW","Royal Mail"
"SH10753","KA7 1LJ","DHL"
"SH10754","PR25 5AU","FedEx"
"SH10755","RH15 0BY","UPS"
"SH10756","TN4 0HB","FedEx"
"SH10757","EX10 9HA","Evri"
"SH10758","CT20 3AT","FedEx"
"SH10759","SM6 9LJ","Evri"
"SH10760","L8 0YE","DHL"
"SH10761","G51 2RQ","DHL"
"SH10762","BN6 9HJ","Evri"
"SH10763","BB9 7AF","UPS"
"SH10764","TA5 2ES","Royal Mail"
"SH10765","M33 7ES","DHL"
"SH10766","SE6 2QD","Evri"
"SH10767","SW11 1JL","DHL"
"SH10768","HR6 8PX","Royal Mail"
"SH10769","S18 9EY","DHL"
"SH10770","DA7 4BT","Royal Mail"
"SH10771","CH63 5LA","FedEx"
"SH10772","E1W 9TP","Royal Mail"
"SH10773","M14 4TA","UPS"
"SH10774","SG14 3RA","Royal Mail"
"SH10775","MK4 4PX","Evri"
"SH10776","BT51 5EG","UPS"
"SH10777","GL7 1FT","Evri"
"SH10778","HP19 8AQ","DHL"
"SH10779","CV6 9QH","UPS"
"SH10780","UB7 7RG","UPS"
"SH10781","BT20 9SW","DHL"
"SH10782","SO22 4HA","FedEx"
"SH10783","W13 0SN","Evri"
"SH10784","BH31 6LF","Evri"
"SH10785","TF4 3RR","Evri"
"SH10786","IP8 3PD","UPS"
"SH10787","WR14 1JR","Royal Mail"
"SH10788","CB8 8BN","Royal Mail"
"SH10789","CM5 0TA","UPS"
"SH10790","GL52 6DQ","Evri"
"SH10791","HU13 0LL","DHL"
"SH10792","CH47 7AL","Evri"
"SH10793","OX13 5HJ","Royal Mail"
"SH10794","SA43 2LJ","UPS"
"SH10795","TS14 7HB","DHL"
"SH10796","AL3 6LD","Evri"
"SH10797","BN3 3DA","DHL"
"SH10798","BT27 4HS","Royal Mail"
"SH10799","NE33 4UU","Royal Mail"
"SH10800","SE19 1TP","Evri"
"SH10801","CT20 3DD","DHL"
"SH10802","BS49 4HY","DHL"
"SH10803","BH22 9TG","Evri"
"SH10804","DA8 1QR","Evri"
"SH10805","WN8 6UY","Royal Mail"
"SH10806","GL54 3PU","Evri"
"SH10807","PO38 3HX","UPS"
"SH10808","CV31 2NH","UPS"
"SH10809","CW11 4HN","FedEx"
"SH10810","EX1 1HS","UPS"
"SH10811","HX2 7QB","UPS"
"SH10812","PE7 3LQ","UPS"
"SH10813","DY10 4TY","FedEx"
"SH10814","DN2 4HS","Royal Mail"
"SH10815","NE28 9SA","Royal Mail"
"SH10816","ST6 7LT","DHL"
"SH10817","LE9 4AE","FedEx"
"SH10818","EH47 8EE","DHL"
"SH10819","BS10 6QB","DHL"
"SH10820","NR4 6PA","FedEx"
"SH10821","G64 1TD","Royal Mail"
"SH10822","BB10 2PT","Royal Mail"
"SH10823","OX16 5NU","Royal Mail"
"SH10824","LE13 0BW","Evri"
"SH10825","GU11 4AJ","DHL"
"SH10826","DH7 6PH","FedEx"
"SH10827","BS30 9DE","Evri"
"SH10828","L18 0HS","Royal Mail"
"SH10829","DN2 6EQ","Evri"
"SH10830","RG41 2TS","Royal Mail"
"SH10831","S12 2QH","Evri"
"SH10832","BN23 8HF","Royal Mail"
"SH10833","BS48 2EJ","Evri"
"SH10834","TA2 6JR","FedEx"
"SH10835","E3 2PN","UPS"
"SH10836","BB5 3DF","FedEx"
"SH10837","PH8 0HB","Royal Mail"
"SH10838","SG4 7BB","FedEx"
"SH10839","CO6 2AT","UPS"
"SH10840","NE3 4LA","Royal Mail"
"SH10841","NW10 3AP","Evri"
"SH10842","NG13 0BN","Evri"
"SH10843","G53 5UW","DHL"
"SH10844","TS20 1XP","Evri"
"SH10845","HR2 7UP","UPS"
"SH10846","RM16 4NJ","DHL"
"SH10847","HR1 1NS","Royal Mail"
"SH10848","BR2 9HN","FedEx"
"SH10849","G75 8TY","Evri"
"SH10850","PL4 0SF","Evri"
"SH10851","CV7 7NB","UPS"
"SH10852","N6 6LH","FedEx"
"SH10853","KA3 7NP","FedEx"
"SH10854","L20 6NL","FedEx"
"SH10855","HD2 1HP","Royal Mail"
"SH10856","ML11 0LF","Royal Mail"
"SH10857","TN28 8JU","DHL"
"SH10858","CT4 6PP","FedEx"
"SH10859","ME12 3FL","UPS"
"SH10860","CA11 7BP","Evri"
"SH10861","EH16 6PS","UPS"
"SH10862","BA1 7BL","UPS"
"SH10863","IV25 3HW","DHL"
"SH10864","EX32 7PU","FedEx"
"SH10865","BD4 7TT","Evri"
"SH10866","HA0 1JP","FedEx"
"SH10867","GU4 7UD","FedEx"
"SH10868","HR9 5AB","Royal Mail"
"SH10869","M30 7HE","FedEx"
"SH10870","SA31 2LE","Evri"
"SH10871","SN16 9QD","FedEx"
"SH10872","SN5 8NB","FedEx"
"SH10873","YO19 5XL","FedEx"
"SH10874","HD2 1LT","UPS"
"SH10875","PR1 1LR","Evri"
"SH10876","NR10 4DZ","DHL"
"SH10877","BN2 6TG","Evri"
"SH10878","B38 8AR","DHL"
"SH10879","BT78 4NW","UPS"
"SH10880","SN16 0HS","UPS"
"SH10881","BS13 7TW","FedEx"
"SH10882","NW1W 9GA","UPS"
"SH10883","DY13 8NX","FedEx"
"SH10884","S62 5RX","FedEx"
"SH10885","NE9 7LQ","Royal Mail"
"SH10886","EH12 6JX","Royal Mail"
"SH10887","E1 5EQ","Evri"
"SH10888","DY5 4HR","Evri"
"SH10889","B26 1JF","Royal Mail"
"SH10890","DG1 4ED","Evri"
"SH10891","EH12 9GP","Royal Mail"
"SH10892","IG10 1LB","Royal Mail"
"SH10893","LE3 9BF","Evri"
"SH10894","BH21 2PR","FedEx"
"SH10895","LL11 0EW","FedEx"
"SH10896","CF32 0AQ","UPS"
"SH10897","E17 6JS","UPS"
"SH10898","SS13 1BB","UPS"
"SH10899","NW7 3PU","FedEx"
"SH10900","CH64 6SZ","DHL"
"SH10901","PO22 8EZ","Evri"
"SH10902","RH19 1TU","FedEx"
"SH10903","SE27 9TH","UPS"
"SH10904","SK23 7NB","Evri"
"SH10905","HA6 1RT","Royal Mail"
"SH10906","BS10 7NN","FedEx"
"SH10907","NE21 4SP","UPS"
"SH10908","NG9 8QF","Evri"
"SH10909","S44 6NB","FedEx"
"SH10910","BH21 1QD","UPS"
"SH10911","TQ9 7LB","UPS"
"SH10912","BT47 3JA","Royal Mail"
"SH10913","NE4 8LH","DHL"
"SH10914","L13 2BX","Evri"
"SH10915","BS20 8PL","Royal Mail"
"SH10916","RG31 6LE","FedEx"
"SH10917","CM1 6LD","Royal Mail"
"SH10918","OX15 5BQ","UPS"
"SH10919","MK44 1HB","UPS"
"SH10920","OX12 0DE","Evri"
"SH10921","S1 4WF","Royal Mail"
"SH10922","BT62 4DN","DHL"
"SH10923","BS21 6NH","FedEx"
"SH10924","SL6 3RA","Royal Mail"
"SH10925","RG10 0LT","FedEx"
"SH10926","LN2 2WG","Evri"
"SH10927","EH22 5HE","Evri"
"SH10928","NW10 4PJ","Evri"
"SH10929","EX22 7LX","Evri"
"SH10930","GU8 5DF","Royal Mail"
"SH10931","BT35 8RR","Royal Mail"
"SH10932","SS7 5QU","Royal Mail"
"SH10933","NE27 0GT","FedEx"
"SH10934","NE10 0RE","Evri"
"SH10935","PR8 6NQ","DHL"
"SH10936","BA2 8PU","FedEx"
"SH10937","CV31 2LY","Evri"
"SH10938","L21 9NN","Royal Mail"
"SH10939","YO62 5QU","FedEx"
"SH10940","NP19 0NB","FedEx"
"SH10941","CB23 7NE","DHL"
"SH10942","N8 9AD","Evri"
"SH10943","BB1 3NH","DHL"
"SH10944","SR7 0AD","FedEx"
"SH10945","NW7 1BP","FedEx"
"SH10946","BD18 4PD","UPS"
"SH10947","CF46 6TF","Evri"
"SH10948","NE8 2AZ","DHL"
"SH10949","CF45 3UF","Royal Mail"
"SH10950","EH5 1DZ","UPS"
"SH10951","RH11 9JG","FedEx"
"SH10952","PO15 6DR","UPS"
"SH10953","CF83 3LH","UPS"
"SH10954","CV10 8RP","UPS"
"SH10955","NN3 7RL","FedEx"
"SH10956","ML1 3JX","Evri"
"SH10957","NG34 7GS","Evri"
"SH10958","DN14 0SH","UPS"
"SH10959","KT24 5BH","UPS"
"SH10960","CF63 2AG","Evri"
"SH10961","SL6 5LL","FedEx"
"SH10962","BL0 9YH","DHL"
"SH10963","G4 0YU","Evri"
"SH10964","YO8 9TZ","UPS"
"SH10965","TN29 0JX","FedEx"
"SH10966","BD24 0BA","FedEx"
"SH10967","PR7 7DA","FedEx"
"SH10968","DL13 4LR","FedEx"
"SH10969","BS15 1BB","DHL"
"SH10970","GU15 3DG","UPS"
"SH10971","CV47 8JZ","UPS"
"SH10972","CR4 4BZ","FedEx"
"SH10973","BD6 1AE","Royal Mail"
"SH10974","NE24 3HN","FedEx"
"SH10975","G74 2JE","UPS"
"SH10976","N4 3DB","DHL"
"SH10977","SG12 8LE","UPS"
"SH10978","BB12 7NN","UPS"
"SH10979","DT2 7AB","DHL"
"SH10980","E1W 3ED","Evri"
"SH10981","SG18 0PZ","Evri"
"SH10982","BN20 9EJ","UPS"
"SH10983","BN17 5EZ","UPS"
"SH10984","WF3 1UW","UPS"
"SH10985","GU2 7RN","Evri"
"SH10986","GL20 7DP","UPS"
"SH10987","DA6 8AH","Royal Mail"
"SH10988","OX29 8BG","DHL"
"SH10989","W3 8QH","UPS"
"SH10990","LL55 4YF","FedEx"
"SH10991","RG8 8RH","FedEx"
"SH10992","LL19 7LN","Evri"
"SH10993","B2 2GY","Royal Mail"
"SH10994","SO53 4AH","Evri"
"SH10995","CM3 4EB","FedEx"
"SH10996","NE8 2GU","FedEx"
"SH10997","WS13 7RT","UPS"
"SH10998","W1T 6DR","Royal Mail"
"SH10999","DA14 6BF","Royal Mail"
"SH11000","L40 3PP","FedEx"
