"SHIPPING_ID","POST_CODE","CARRIER"
"SH10719","TD1 3HW","Royal Mail"
"SH10720","DA1 5UE","UPS"
"SH10721","G13 3SS","Royal Mail"
"SH10722","HR3 5BW","Evri"
"SH10723","G20 6EZ","Royal Mail"
"SH10724","CO11 2PP","Royal Mail"
"SH10725","B68 8QR","Evri"
"SH10726","GU10 2QA","FedEx"
"SH10727","PL2 3QT","FedEx"
"SH10728","G32 9BZ","DHL"
"SH10729","ST6 6SX","UPS"
"SH10730","M28 7EW","FedEx"
"SH10731","TQ12 4DF","UPS"
"SH10732","HR8 2EJ","Royal Mail"
"SH10733","PE1 5FA","Royal Mail"
"SH10734","GL13 9JX","UPS"
"SH10735","B29 6AG","Evri"
"SH10736","ME6 5TD","Evri"
"SH10737","DG9 9AP","UPS"
"SH10738","HU18 1TN","FedEx"
"SH10739","EH11 1NR","Royal Mail"
"SH10740","SE19 1RS","DHL"
"SH10741","ST8 7NQ","Royal Mail"
"SH10742","E5 8PZ","UPS"
"SH10743","CB6 2YP","DHL"
"SH10744","NE25 9SA","FedEx"
"SH10745","TW10 6AL","Royal Mail"
"SH10746","PR8 5JF","FedEx"
"SH10747","KA5 5PS","Evri"
"SH10748","BH23 4NW","FedEx"
"SH10749","W3 8LJ","Royal Mail"
"SH10750","BT48 6ND","DHL"
"SH10751","CF44 9AN","DHL"
"SH10752","CB1 8RG","UPS"
"SH10753","SY10 7SP","FedEx"
"SH10754","OL6 9PD","DHL"
"SH10755","M14 4UB","DHL"
"SH10756","SA63 4UE","Royal Mail"
"SH10757","E1 8HG","Evri"
"SH10758","TQ12 5JX","DHL"
"SH10759","TN12 9TW","DHL"
"SH10760","AB56 4BT","Evri"
"SH10761","LL26 0NS","DHL"
"SH10762","SW6 4WF","FedEx"
"SH10763","TN10 3JG","Evri"
"SH10764","HP18 0DU","UPS"
"SH10765","KA3 7EZ","Evri"
"SH10766","SN16 9DQ","DHL"
"SH10767","BH21 2BH","DHL"
"SH10768","HP9 1AB","Royal Mail"
"SH10769","SL3 8BE","Royal Mail"
"SH10770","G5 8BS","FedEx"
"SH10771","EN5 2PP","Royal Mail"
"SH10772","DA17 9BH","UPS"
"SH10773","CW1 3ZD","Evri"
"SH10774","RM8 1XF","UPS"
"SH10775","S41 0JF","UPS"
"SH10776","CF24 5PG","UPS"
"SH10777","SW15 5HN","FedEx"
"SH10778","NE6 3EU","DHL"
"SH10779","TF1 7FA","FedEx"
"SH10780","TS4 2LN","Royal Mail"
"SH10781","SO15 5FB","Royal Mail"
"SH10782","NG22 0RQ","Evri"
"SH10783","BD23 3PH","DHL"
"SH10784","DG7 2NQ","Evri"
"SH10785","CH8 8EW","UPS"
"SH10786","HA6 2SJ","Royal Mail"
"SH10787","PO33 3BW","Royal Mail"
"SH10788","BT24 7BG","FedEx"
"SH10789","YO1 9SQ","Evri"
"SH10790","NP44 7LG","Evri"
"SH10791","BN41 2YP","Evri"
"SH10792","EX16 9QU","Royal Mail"
"SH10793","GU11 3SH","UPS"
"SH10794","CT16 1EU","Evri"
"SH10795","NR20 4AL","UPS"
"SH10796","LD8 2AD","Evri"
"SH10797","BD21 5WX","UPS"
"SH10798","B16 0TA","DHL"
"SH10799","SO22 5EU","DHL"
"SH10800","CR7 7HG","UPS"
"SH10801","DN20 8DD","Royal Mail"
"SH10802","IM2 2BY","DHL"
"SH10803","BS15 4XG","Royal Mail"
"SH10804","WF9 2HE","Evri"
"SH10805","CT11 9LT","Royal Mail"
"SH10806","CT18 7UL","Royal Mail"
"SH10807","GU5 9RP","DHL"
"SH10808","ST17 0JA","Royal Mail"
"SH10809","EX2 9QP","Royal Mail"
"SH10810","RM16 4UT","DHL"
"SH10811","SL0 0HW","Evri"
"SH10812","TS13 4JQ","FedEx"
"SH10813","BD13 1FH","UPS"
"SH10814","FY1 9NP","DHL"
"SH10815","BT71 6EZ","UPS"
"SH10816","SA12 6TB","Royal Mail"
"SH10817","SP5 3BD","DHL"
"SH10818","EN10 6PF","Evri"
"SH10819","NE36 0PA","UPS"
"SH10820","NE3 1NF","Royal Mail"
"SH10821","RG24 9WN","UPS"
"SH10822","BT31 9FF","Evri"
"SH10823","RH17 7ES","DHL"
"SH10824","CV5 6EL","UPS"
"SH10825","UB3 1FG","UPS"
"SH10826","M8 9EZ","Royal Mail"
"SH10827","NE8 3PN","UPS"
"SH10828","B69 2ER","UPS"
"SH10829","HU5 5AB","DHL"
"SH10830","ML2 0PD","Royal Mail"
"SH10831","FY4 4BB","Royal Mail"
"SH10832","CF14 1HZ","Royal Mail"
"SH10833","DH8 9JY","FedEx"
"SH10834","CF72 9TS","FedEx"
"SH10835","PE12 9YT","FedEx"
"SH10836","N1 2JR","UPS"
"SH10837","HR8 2RH","Evri"
"SH10838","EX4 4DP","DHL"
"SH10839","WF12 7JX","FedEx"
"SH10840","SM1 9SA","DHL"
"SH10841","HR9 7TS","Royal Mail"
"SH10842","PO15 6SA","Evri"
"SH10843","G64 4EA","Royal Mail"
"SH10844","RG17 7LS","DHL"
"SH10845","TW14 8DN","FedEx"
"SH10846","ME10 4PD","UPS"
"SH10847","NE15 7UQ","Evri"
"SH10848","BA21 3EX","Royal Mail"
"SH10849","HD4 6QY","FedEx"
"SH10850","MK19 7JR","UPS"
"SH10851","CV37 8FH","Evri"
"SH10852","NR1 1FR","Royal Mail"
"SH10853","PR7 5ET","Royal Mail"
"SH10854","DA15 7NP","FedEx"
"SH10855","PO18 8LH","UPS"
"SH10856","LL12 7BG","UPS"
"SH10857","WD19 4PD","Evri"
"SH10858","WR10 2QY","DHL"
"SH10859","TW12 1BY","FedEx"
"SH10860","BT93 1FS","UPS"
"SH10861","DG1 3FY","FedEx"
"SH10862","BD13 1BL","UPS"
"SH10863","PA16 8RG","FedEx"
"SH10864","CH62 8AR","Evri"
"SH10865","NE37 2HJ","UPS"
"SH10866","KW15 1UQ","UPS"
"SH10867","LL37 2JH","UPS"
"SH10868","TF3 1TL","FedEx"
"SH10869","GL14 3HX","FedEx"
"SH10870","BS34 5GY","DHL"
"SH10871","BL4 9PA","Evri"
"SH10872","TW5 9WB","UPS"
"SH10873","NR10 4PE","FedEx"
"SH10874","M16 9JH","FedEx"
"SH10875","B18 7NY","DHL"
"SH10876","CM8 2YP","FedEx"
"SH10877","BS21 7UL","Royal Mail"
"SH10878","W3 9DX","DHL"
"SH10879","MK2 2LP","Royal Mail"
"SH10880","IG1 4SR","FedEx"
"SH10881","CT1 3EL","Evri"
"SH10882","W1U 2LS","DHL"
"SH10883","PE29 3BW","DHL"
"SH10884","UB8 2RW","Royal Mail"
"SH10885","NN8 2JL","FedEx"
"SH10886","G2 3HU","Evri"
"SH10887","L13 7HE","DHL"
"SH10888","SG3 6SR","DHL"
"SH10889","KT16 8HJ","DHL"
"SH10890","CW1 3FS","UPS"
"SH10891","HU4 6LB","DHL"
"SH10892","CF45 4TE","DHL"
"SH10893","M20 1JQ","UPS"
"SH10894","SW18 2RB","Evri"
"SH10895","HA1 1TD","FedEx"
"SH10896","G81 4LQ","FedEx"
"SH10897","EX32 8QX","Royal Mail"
"SH10898","NN12 9TL","Royal Mail"
"SH10899","SG1 2DW","Royal Mail"
"SH10900","WA14 4XB","Evri"
"SH10901","SA18 3SE","DHL"
"SH10902","LU2 0PT","Royal Mail"
"SH10903","L13 7HQ","FedEx"
"SH10904","PO8 8SR","Royal Mail"
"SH10905","G4 9ED","FedEx"
"SH10906","NG16 5FX","Royal Mail"
"SH10907","ST17 4XW","Royal Mail"
"SH10908","TS26 0AF","Royal Mail"
"SH10909","PA4 8TD","Evri"
"SH10910","NE24 4PP","DHL"
"SH10911","PE21 8SP","UPS"
"SH10912","DL3 9RX","DHL"
"SH10913","CW2 8GR","FedEx"
"SH10914","PR6 8DX","Royal Mail"
"SH10915","BS9 1BQ","UPS"
"SH10916","DH4 5NU","Evri"
"SH10917","SK23 9XA","Royal Mail"
"SH10918","SE1 2XL","Evri"
"SH10919","RH20 4DZ","DHL"
"SH10920","WN1 1DB","FedEx"
"SH10921","DA12 1BD","UPS"
"SH10922","LS28 8DP","DHL"
"SH10923","TS6 0SR","DHL"
"SH10924","CW1 4SQ","FedEx"
"SH10925","LS11 6EL","UPS"
"SH10926","SO31 7AS","DHL"
"SH10927","E18 2LW","Royal Mail"
"SH10928","DY11 6JG","DHL"
"SH10929","CH5 4GT","FedEx"
"SH10930","LL12 0DS","UPS"
"SH10931","EH33 1ES","FedEx"
"SH10932","FK5 4NZ","Evri"
"SH10933","OL6 9RS","FedEx"
"SH10934","CT15 7HD","Evri"
"SH10935","GL10 2LB","DHL"
"SH10936","YO25 3HS","DHL"
"SH10937","IP19 1AL","Evri"
"SH10938","WS11 4BB","UPS"
"SH10939","WR4 9UG","Royal Mail"
"SH10940","OX3 9SE","DHL"
"SH10941","KT5 9HE","Evri"
"SH10942","CT5 2QT","DHL"
"SH10943","RM12 4ES","Royal Mail"
"SH10944","NR6 6JD","DHL"
"SH10945","B73 6AB","Royal Mail"
"SH10946","DD9 7JJ","FedEx"
"SH10947","GU51 1DZ","Royal Mail"
"SH10948","CF14 4PJ","UPS"
"SH10949","BT4 3FE","Royal Mail"
"SH10950","WV10 7LD","Evri"
"SH10951","ME8 7PB","UPS"
"SH10952","B32 4AA","Evri"
"SH10953","DE5 3AS","DHL"
"SH10954","YO26 7LZ","UPS"
"SH10955","B24 8TA","UPS"
"SH10956","NG7 2LQ","DHL"
"SH10957","PO20 3JT","FedEx"
"SH10958","TS23 3RD","Evri"
"SH10959","TN22 5HP","Evri"
"SH10960","SP10 5HP","Evri"
"SH10961","PH18 5TE","UPS"
"SH10962","LE7 9GQ","Royal Mail"
"SH10963","LS13 1BD","Royal Mail"
"SH10964","IP2 8QD","UPS"
"SH10965","IP23 7NL","Evri"
"SH10966","AL4 8LF","DHL"
"SH10967","DL8 2TN","Evri"
"SH10968","CH41 2RG","Royal Mail"
"SH10969","GY1 4PP","UPS"
"SH10970","SN3 9DB","DHL"
"SH10971","BN12 5QN","Evri"
"SH10972","NW3 4RN","DHL"
"SH10973","DA11 7LY","Royal Mail"
"SH10974","BS15 8JZ","Royal Mail"
"SH10975","DL1 1SQ","Evri"
"SH10976","ME5 9TJ","DHL"
"SH10977","CA22 2SN","DHL"
"SH10978","WV8 1TB","Evri"
"SH10979","GY1 2HZ","Evri"
"SH10980","PA20 9EB","Royal Mail"
"SH10981","KA12 9HT","Evri"
"SH10982","RG20 6NH","UPS"
"SH10983","LA5 0SR","UPS"
"SH10984","EH11 1LX","FedEx"
"SH10985","DY2 0QS","UPS"
"SH10986","NE6 2BW","UPS"
"SH10987","NG4 3DB","UPS"
"SH10988","E14 5GQ","FedEx"
"SH10989","PO21 1DU","Royal Mail"
"SH10990","NE19 1HS","Royal Mail"
"SH10991","WR9 7DA","DHL"
"SH10992","IG10 3DG","FedEx"
"SH10993","TW20 0YG","DHL"
"SH10994","BS6 7NY","DHL"
"SH10995","HU4 7AD","FedEx"
"SH10996","GL14 2JU","Royal Mail"
"SH10997","NW11 6NA","Royal Mail"
"SH10998","SA62 4HP","Royal Mail"
"SH10999","NE61 5DZ","Evri"
"SH11000","EN11 0PL","DHL"
