"SHIPPING_ID","POST_CODE","CARRIER"
"SH10718","S70 2BT","DHL"
"SH10719","G61 3NU","Royal Mail"
"SH10720","KA23 9QW","UPS"
"SH10721","M30 7GZ","Royal Mail"
"SH10722","B16 9ES","Evri"
"SH10723","LS19 6JG","Royal Mail"
"SH10724","FY6 8FT","Royal Mail"
"SH10725","TQ9 5PF","Evri"
"SH10726","TF5 0NJ","FedEx"
"SH10727","E14 7EZ","FedEx"
"SH10728","G21 1XB","DHL"
"SH10729","BH23 4FL","UPS"
"SH10730","HG4 3QS","FedEx"
"SH10731","BT45 5NA","UPS"
"SH10732","EC1V 4NE","Royal Mail"
"SH10733","L25 3PB","Royal Mail"
"SH10734","WF3 1JZ","UPS"
"SH10735","NG7 2LD","Evri"
"SH10736","WA9 5EH","Evri"
"SH10737","IP4 3BT","UPS"
"SH10738","WD19 6FW","FedEx"
"SH10739","B17 9LZ","Royal Mail"
"SH10740","LE5 1ST","DHL"
"SH10741","YO26 4TD","Royal Mail"
"SH10742","GL54 2EJ","UPS"
"SH10743","IP24 2JG","DHL"
"SH10744","CF14 5DS","FedEx"
"SH10745","CH5 3UL","Royal Mail"
"SH10746","B11 9AS","FedEx"
"SH10747","NG21 0FQ","Evri"
"SH10748","E10 5RZ","FedEx"
"SH10749","LS13 4TN","Royal Mail"
"SH10750","NE24 4QS","DHL"
"SH10751","EH6 8RS","DHL"
"SH10752","FY4 2DE","UPS"
"SH10753","SP11 7EH","FedEx"
"SH10754","HP11 2ST","DHL"
"SH10755","SM6 8EQ","DHL"
"SH10756","LU7 1FW","Royal Mail"
"SH10757","CT11 9PL","Evri"
"SH10758","TA20 4BJ","DHL"
"SH10759","EH4 6DP","DHL"
"SH10760","SP11 6PB","Evri"
"SH10761","RH19 4HP","DHL"
"SH10762","CW9 7HE","FedEx"
"SH10763","GL7 5NT","Evri"
"SH10764","PO7 6NU","UPS"
"SH10765","SK6 4LU","Evri"
"SH10766","BS5 9BD","DHL"
"SH10767","SN11 8JF","DHL"
"SH10768","BS35 3JX","Royal Mail"
"SH10769","M24 6FN","Royal Mail"
"SH10770","LU1 4FB","FedEx"
"SH10771","CV6 7FS","Royal Mail"
"SH10772","L18 5HF","UPS"
"SH10773","WA1 1BB","Evri"
"SH10774","N20 8BP","UPS"
"SH10775","WV2 3BA","UPS"
"SH10776","NE65 0RQ","UPS"
"SH10777","LS9 0LW","FedEx"
"SH10778","G66 5LP","DHL"
"SH10779","HX5 0QX","FedEx"
"SH10780","B42 2AS","Royal Mail"
"SH10781","TF3 5HN","Royal Mail"
"SH10782","MK43 7SS","Evri"
"SH10783","NG12 4HE","DHL"
"SH10784","BA2 0EB","Evri"
"SH10785","YO8 4EE","UPS"
"SH10786","ML8 5NR","Royal Mail"
"SH10787","CH43 6UY","Royal Mail"
"SH10788","BS6 6DA","FedEx"
"SH10789","TF9 1HS","Evri"
"SH10790","TW19 7NY","Evri"
"SH10791","TR18 4FF","Evri"
"SH10792","SN25 4TG","Royal Mail"
"SH10793","M20 2JX","UPS"
"SH10794","M32 9PB","Evri"
"SH10795","L70 1PU","UPS"
"SH10796","EH54 5DB","Evri"
"SH10797","DD9 7QG","UPS"
"SH10798","LS29 6AA","DHL"
"SH10799","RG7 1QT","DHL"
"SH10800","CB22 7QD","UPS"
"SH10801","G81 4HA","Royal Mail"
"SH10802","G78 1HH","DHL"
"SH10803","G13 1DH","Royal Mail"
"SH10804","BL9 5HB","Evri"
"SH10805","NR21 0FA","Royal Mail"
"SH10806","BA5 3EZ","Royal Mail"
"SH10807","NR20 3FW","DHL"
"SH10808","WA16 7RW","Royal Mail"
"SH10809","KT15 3BQ","Royal Mail"
"SH10810","ME19 6LF","DHL"
"SH10811","SS1 3PF","Evri"
"SH10812","M24 6FH","FedEx"
"SH10813","RG12 9AE","UPS"
"SH10814","M43 7GX","DHL"
"SH10815","GU34 2DF","UPS"
"SH10816","MK43 7DZ","Royal Mail"
"SH10817","WF7 6HF","DHL"
"SH10818","GU15 1PN","Evri"
"SH10819","PO7 5RX","UPS"
"SH10820","IP8 3SY","Royal Mail"
"SH10821","NN9 5AX","UPS"
"SH10822","HU7 5AL","Evri"
"SH10823","M38 9NG","DHL"
"SH10824","AB42 5GT","UPS"
"SH10825","TN26 2JY","UPS"
"SH10826","WV99 1ZW","Royal Mail"
"SH10827","GU4 7EY","UPS"
"SH10828","NG19 9QE","UPS"
"SH10829","LE16 9GT","DHL"
"SH10830","G69 9LT","Royal Mail"
"SH10831","CA2 6RP","Royal Mail"
"SH10832","N1 7QE","Royal Mail"
"SH10833","G62 8NS","FedEx"
"SH10834","TQ7 2RN","FedEx"
"SH10835","E18 2QZ","FedEx"
"SH10836","HR4 7DW","UPS"
"SH10837","OL5 0EH","Evri"
"SH10838","SP10 3BN","DHL"
"SH10839","IP13 0JW","FedEx"
"SH10840","BT5 6JW","DHL"
"SH10841","NG8 6QE","Royal Mail"
"SH10842","PR5 6FW","Evri"
"SH10843","PA2 7BD","Royal Mail"
"SH10844","TF2 9HG","DHL"
"SH10845","FY3 9NB","FedEx"
"SH10846","SG7 6LN","UPS"
"SH10847","PE27 3JX","Evri"
"SH10848","BT32 3DZ","Royal Mail"
"SH10849","CV23 0JX","FedEx"
"SH10850","HS1 2GP","UPS"
"SH10851","LS29 6EB","Evri"
"SH10852","DN35 8UJ","Royal Mail"
"SH10853","PR4 3RW","Royal Mail"
"SH10854","SK16 4EN","FedEx"
"SH10855","BN2 3JD","UPS"
"SH10856","NW2 2RR","UPS"
"SH10857","LA4 5BE","Evri"
"SH10858","LA2 7HL","DHL"
"SH10859","BN15 9UL","FedEx"
"SH10860","HP12 3LQ","UPS"
"SH10861","EC4N 5AF","FedEx"
"SH10862","BT39 0GA","UPS"
"SH10863","LS9 7QX","FedEx"
"SH10864","M5 4NW","Evri"
"SH10865","PO9 4HQ","UPS"
"SH10866","RH1 6QZ","UPS"
"SH10867","G41 3LJ","UPS"
"SH10868","NW11 0AF","FedEx"
"SH10869","SY22 6LJ","FedEx"
"SH10870","CH2 3AL","DHL"
"SH10871","BH10 6BU","Evri"
"SH10872","DY13 8SE","UPS"
"SH10873","SO14 2EH","FedEx"
"SH10874","OL8 1XH","FedEx"
"SH10875","NE16 5BJ","DHL"
"SH10876","BN20 9AT","FedEx"
"SH10877","CV37 6DW","Royal Mail"
"SH10878","S66 8LL","DHL"
"SH10879","CO16 9FW","Royal Mail"
"SH10880","CH5 4AJ","FedEx"
"SH10881","TW13 5AD","Evri"
"SH10882","PE1 5QT","DHL"
"SH10883","BN11 4QR","DHL"
"SH10884","WN4 0LN","Royal Mail"
"SH10885","BT70 1TZ","FedEx"
"SH10886","SO22 6PR","Evri"
"SH10887","M30 9HR","DHL"
"SH10888","KT18 5TE","DHL"
"SH10889","BT39 9HN","DHL"
"SH10890","N4 3BG","UPS"
"SH10891","S75 4FZ","DHL"
"SH10892","NE1 6JG","DHL"
"SH10893","CW12 4LU","UPS"
"SH10894","DL11 6DU","Evri"
"SH10895","S61 1PW","FedEx"
"SH10896","BA1 8BG","FedEx"
"SH10897","LE10 0NP","Royal Mail"
"SH10898","TN39 4XH","Royal Mail"
"SH10899","HX6 3NR","Royal Mail"
"SH10900","CH44 0DN","Evri"
"SH10901","MK15 8QB","DHL"
"SH10902","WR14 2HN","Royal Mail"
"SH10903","CV2 3FQ","FedEx"
"SH10904","CM77 8AY","Royal Mail"
"SH10905","RG21 3NS","FedEx"
"SH10906","ME19 5SR","Royal Mail"
"SH10907","OL15 9DP","Royal Mail"
"SH10908","TW13 7DQ","Royal Mail"
"SH10909","RH4 2BB","Evri"
"SH10910","TR3 7DL","DHL"
"SH10911","LS22 6WQ","UPS"
"SH10912","BA11 2RN","DHL"
"SH10913","DY9 7HT","FedEx"
"SH10914","N17 6EZ","Royal Mail"
"SH10915","TN2 4HH","UPS"
"SH10916","OX10 7LG","Evri"
"SH10917","GL12 8JR","Royal Mail"
"SH10918","TS6 6PS","Evri"
"SH10919","SO16 8JF","DHL"
"SH10920","KT12 5DE","FedEx"
"SH10921","TS12 1JX","UPS"
"SH10922","DD2 2RR","DHL"
"SH10923","G12 0DF","DHL"
"SH10924","CV10 7HA","FedEx"
"SH10925","DN14 6PR","UPS"
"SH10926","NR20 4BU","DHL"
"SH10927","CF10 2FH","Royal Mail"
"SH10928","WN6 8EE","DHL"
"SH10929","TS6 0AE","FedEx"
"SH10930","BB7 9BF","UPS"
"SH10931","CV8 2WB","FedEx"
"SH10932","HA4 6HB","Evri"
"SH10933","TD9 7JH","FedEx"
"SH10934","NR5 9JD","Evri"
"SH10935","SE16 6BZ","DHL"
"SH10936","WR12 7QU","DHL"
"SH10937","KY7 5JJ","Evri"
"SH10938","EX38 8PT","UPS"
"SH10939","BN27 3AT","Royal Mail"
"SH10940","SO24 0EP","DHL"
"SH10941","NP8 1AD","Evri"
"SH10942","TN12 5DN","DHL"
"SH10943","CH48 9YA","Royal Mail"
"SH10944","PR1 4HZ","DHL"
"SH10945","WF4 4NB","Royal Mail"
"SH10946","YO31 9AL","FedEx"
"SH10947","SG13 7SU","Royal Mail"
"SH10948","E1W 2JU","UPS"
"SH10949","TA10 0PJ","Royal Mail"
"SH10950","ST17 9RG","Evri"
"SH10951","LL72 8HE","UPS"
"SH10952","GL16 8BT","Evri"
"SH10953","LE4 2QE","DHL"
"SH10954","L33 6WD","UPS"
"SH10955","NP18 1QA","UPS"
"SH10956","YO8 8EX","DHL"
"SH10957","SY15 6RP","FedEx"
"SH10958","SE16 2EJ","Evri"
"SH10959","PO15 7JD","Evri"
"SH10960","B73 6AA","Evri"
"SH10961","LA8 8AW","UPS"
"SH10962","WR3 8LD","Royal Mail"
"SH10963","SE9 4LS","Royal Mail"
"SH10964","PR9 8RT","UPS"
"SH10965","DN17 4TB","Evri"
"SH10966","SE14 5EB","DHL"
"SH10967","LS27 7SJ","Evri"
"SH10968","NP25 4PL","Royal Mail"
"SH10969","S71 4JS","UPS"
"SH10970","RG28 7ER","DHL"
"SH10971","CB4 3XW","Evri"
"SH10972","ST7 3QW","DHL"
"SH10973","WF1 4HY","Royal Mail"
"SH10974","LS9 6TL","Royal Mail"
"SH10975","TA8 2DR","Evri"
"SH10976","HP27 9AD","DHL"
"SH10977","NW9 7BJ","DHL"
"SH10978","BN27 4TP","Evri"
"SH10979","PE29 6XZ","Evri"
"SH10980","WS1 1PB","Royal Mail"
"SH10981","PH33 6JU","Evri"
"SH10982","TQ6 9QZ","UPS"
"SH10983","M1 2PH","UPS"
"SH10984","NN14 4FW","FedEx"
"SH10985","WA12 8HB","UPS"
"SH10986","CO9 3QB","UPS"
"SH10987","SK7 4HX","UPS"
"SH10988","IP30 9PZ","FedEx"
"SH10989","PO19 3NY","Royal Mail"
"SH10990","L40 7RS","Royal Mail"
"SH10991","OX9 3TH","DHL"
"SH10992","TN31 7DW","FedEx"
"SH10993","RG22 5HR","DHL"
"SH10994","BS21 7QJ","DHL"
"SH10995","CM20 3BH","FedEx"
"SH10996","G69 6GX","Royal Mail"
"SH10997","TR7 2LQ","Royal Mail"
"SH10998","SP5 1BY","Royal Mail"
"SH10999","G67 4LR","Evri"
"SH11000","W8 7HS","DHL"
