"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10466","C179","2023-07-25","Delivered","SH10466","2023-07-28","TR10498","SKU11188",3,"",NA
"OD10466","C179","2023-07-25","Delivered","SH10466","2023-07-28","TR10498","SKU12221",5,"",NA
"OD10466","C179","2023-07-25","Delivered","SH10466","2023-07-28","TR10498","SKU14026",2,"",NA
"OD10466","C179","2023-07-25","Delivered","SH10466","2023-07-28","TR10498","SKU11041",4,"",NA
"OD10466","C179","2023-07-25","Delivered","SH10466","2023-07-28","TR10498","SKU13326",1,"",NA
"OD10467","C15","2023-03-16","Delivered","SH10467","2023-03-22","TR10499","SKU13009",4,"",NA
"OD10467","C15","2023-03-16","Delivered","SH10467","2023-03-22","TR10499","SKU12857",1,"",NA
"OD10467","C15","2023-03-16","Delivered","SH10467","2023-03-22","TR10499","SKU10589",2,"",NA
"OD10467","C15","2023-03-16","Delivered","SH10467","2023-03-22","TR10499","SKU10996",2,"",NA
"OD10467","C15","2023-03-16","Delivered","SH10467","2023-03-22","TR10499","SKU11707",5,"",NA
"OD10467","C15","2023-03-16","Delivered","SH10467","2023-03-22","TR10499","SKU13506",2,"",NA
"OD10467","C15","2023-03-16","Delivered","SH10467","2023-03-22","TR10499","SKU10778",4,"",NA
"OD10467","C15","2023-03-16","Delivered","SH10467","2023-03-22","TR10499","SKU12595",2,"",NA
"OD10467","C15","2023-03-16","Delivered","SH10467","2023-03-22","TR10499","SKU14687",1,"",NA
"OD10467","C15","2023-03-16","Delivered","SH10467","2023-03-22","TR10499","SKU13621",2,"",NA
"OD10468","C123","2023-04-05","Returned","SH10468","2023-04-06","TR10500","SKU13639",4,"3","2023-04-20"
"OD10468","C123","2023-04-05","Returned","SH10468","2023-04-06","TR10500","SKU14298",2,"1","2023-04-26"
"OD10468","C123","2023-04-05","Returned","SH10468","2023-04-06","TR10500","SKU14216",3,"2","2023-05-01"
"OD10468","C123","2023-04-05","Returned","SH10468","2023-04-06","TR10500","SKU11531",2,"1","2023-04-24"
"OD10468","C123","2023-04-05","Returned","SH10468","2023-04-06","TR10500","SKU11898",2,"2","2023-04-27"
"OD10468","C123","2023-04-05","Returned","SH10468","2023-04-06","TR10500","SKU14844",4,"1","2023-05-03"
"OD10468","C123","2023-04-05","Returned","SH10468","2023-04-06","TR10500","SKU11666",4,"1","2023-04-18"
"OD10468","C123","2023-04-05","Returned","SH10468","2023-04-06","TR10500","SKU14849",4,"2","2023-04-19"
"OD10468","C123","2023-04-05","Returned","SH10468","2023-04-06","TR10500","SKU14485",2,"2","2023-05-01"
"OD10469","C107","2024-01-20","Delivered","SH10469","2024-01-27","TR10501","SKU13491",1,"",NA
"OD10469","C107","2024-01-20","Delivered","SH10469","2024-01-27","TR10501","SKU10234",4,"",NA
"OD10470","C33","2023-08-04","Delivered","SH10470","2023-08-09","TR10502","SKU10610",4,"",NA
"OD10470","C33","2023-08-04","Delivered","SH10470","2023-08-09","TR10502","SKU11407",4,"",NA
"OD10470","C33","2023-08-04","Delivered","SH10470","2023-08-09","TR10502","SKU12761",3,"",NA
"OD10470","C33","2023-08-04","Delivered","SH10470","2023-08-09","TR10502","SKU14762",3,"",NA
"OD10470","C33","2023-08-04","Delivered","SH10470","2023-08-09","TR10502","SKU14098",4,"",NA
"OD10470","C33","2023-08-04","Delivered","SH10470","2023-08-09","TR10502","SKU14327",4,"",NA
"OD10471","C197","2023-06-14","Returned","SH10471","2023-06-17","TR10503","SKU10385",3,"2","2023-07-07"
"OD10471","C197","2023-06-14","Returned","SH10471","2023-06-17","TR10503","SKU11556",4,"4","2023-06-27"
"OD10471","C197","2023-06-14","Returned","SH10471","2023-06-17","TR10503","SKU13437",4,"1","2023-06-23"
"OD10471","C197","2023-06-14","Returned","SH10471","2023-06-17","TR10503","SKU10340",3,"2","2023-07-08"
"OD10472","C7","2023-11-08","Delivered","SH10472","2023-11-15","TR10504","SKU13001",3,"",NA
"OD10472","C7","2023-11-08","Delivered","SH10472","2023-11-15","TR10504","SKU12659",2,"",NA
"OD10472","C7","2023-11-08","Delivered","SH10472","2023-11-15","TR10504","SKU10989",3,"",NA
"OD10472","C7","2023-11-08","Delivered","SH10472","2023-11-15","TR10504","SKU12863",2,"",NA
"OD10473","C90","2023-12-20","Delivered","SH10473","2023-12-26","TR10505","SKU12717",4,"",NA
"OD10473","C90","2023-12-20","Delivered","SH10473","2023-12-26","TR10505","SKU10076",3,"",NA
"OD10473","C90","2023-12-20","Delivered","SH10473","2023-12-26","TR10505","SKU14531",5,"",NA
"OD10473","C90","2023-12-20","Delivered","SH10473","2023-12-26","TR10505","SKU10561",3,"",NA
"OD10473","C90","2023-12-20","Delivered","SH10473","2023-12-26","TR10505","SKU14386",3,"",NA
"OD10473","C90","2023-12-20","Delivered","SH10473","2023-12-26","TR10505","SKU13760",3,"",NA
"OD10473","C90","2023-12-20","Delivered","SH10473","2023-12-26","TR10505","SKU10403",3,"",NA
"OD10473","C90","2023-12-20","Delivered","SH10473","2023-12-26","TR10505","SKU14232",5,"",NA
"OD10473","C90","2023-12-20","Delivered","SH10473","2023-12-26","TR10505","SKU14660",4,"",NA
"OD10474","C190","2023-10-01","Delivered","SH10474","2023-10-03","TR10506","SKU10040",3,"",NA
"OD10474","C190","2023-10-01","Delivered","SH10474","2023-10-03","TR10506","SKU12300",5,"",NA
"OD10474","C190","2023-10-01","Delivered","SH10474","2023-10-03","TR10506","SKU12695",2,"",NA
"OD10474","C190","2023-10-01","Delivered","SH10474","2023-10-03","TR10506","SKU14645",5,"",NA
"OD10474","C190","2023-10-01","Delivered","SH10474","2023-10-03","TR10506","SKU12967",2,"",NA
"OD10474","C190","2023-10-01","Delivered","SH10474","2023-10-03","TR10506","SKU14522",3,"",NA
"OD10474","C190","2023-10-01","Delivered","SH10474","2023-10-03","TR10506","SKU10450",4,"",NA
"OD10474","C190","2023-10-01","Delivered","SH10474","2023-10-03","TR10506","SKU12771",1,"",NA
"OD10474","C190","2023-10-01","Delivered","SH10474","2023-10-03","TR10506","SKU10686",4,"",NA
"OD10475","C50","2024-01-06","Delivered","SH10475","2024-01-11","TR10507","SKU10006",5,"",NA
"OD10475","C50","2024-01-06","Delivered","SH10475","2024-01-11","TR10507","SKU14891",4,"",NA
"OD10475","C50","2024-01-06","Delivered","SH10475","2024-01-11","TR10507","SKU10459",4,"",NA
"OD10476","C89","2023-05-01","Delivered","SH10476","2023-05-03","TR10508","SKU14167",1,"",NA
"OD10476","C89","2023-05-01","Delivered","SH10476","2023-05-03","TR10508","SKU13693",3,"",NA
"OD10476","C89","2023-05-01","Delivered","SH10476","2023-05-03","TR10508","SKU10873",2,"",NA
"OD10476","C89","2023-05-01","Delivered","SH10476","2023-05-03","TR10508","SKU12635",4,"",NA
"OD10476","C89","2023-05-01","Delivered","SH10476","2023-05-03","TR10508","SKU13377",2,"",NA
"OD10476","C89","2023-05-01","Delivered","SH10476","2023-05-03","TR10508","SKU12199",4,"",NA
"OD10477","C94","2023-11-14","Delivered","SH10477","2023-11-19","TR10509","SKU10228",4,"",NA
"OD10477","C94","2023-11-14","Delivered","SH10477","2023-11-19","TR10509","SKU14338",5,"",NA
"OD10477","C94","2023-11-14","Delivered","SH10477","2023-11-19","TR10509","SKU10234",2,"",NA
"OD10477","C94","2023-11-14","Delivered","SH10477","2023-11-19","TR10509","SKU11798",2,"",NA
"OD10477","C94","2023-11-14","Delivered","SH10477","2023-11-19","TR10509","SKU14615",4,"",NA
"OD10477","C94","2023-11-14","Delivered","SH10477","2023-11-19","TR10509","SKU12270",2,"",NA
"OD10477","C94","2023-11-14","Delivered","SH10477","2023-11-19","TR10509","SKU10823",2,"",NA
"OD10477","C94","2023-11-14","Delivered","SH10477","2023-11-19","TR10509","SKU14231",2,"",NA
"OD10477","C94","2023-11-14","Delivered","SH10477","2023-11-19","TR10509","SKU10545",5,"",NA
"OD10477","C94","2023-11-14","Delivered","SH10477","2023-11-19","TR10509","SKU13563",1,"",NA
"OD10478","C30","2023-11-09","Returned","SH10478","2023-11-11","TR10510","SKU14351",3,"1","2023-12-06"
"OD10478","C30","2023-11-09","Returned","SH10478","2023-11-11","TR10510","SKU12938",3,"1","2023-12-01"
"OD10479","C189","2023-01-19","Delivered","SH10479","2023-01-24","TR10511","SKU10531",1,"",NA
"OD10479","C189","2023-01-19","Delivered","SH10479","2023-01-24","TR10511","SKU12902",2,"",NA
"OD10479","C189","2023-01-19","Delivered","SH10479","2023-01-24","TR10511","SKU13350",5,"",NA
"OD10479","C189","2023-01-19","Delivered","SH10479","2023-01-24","TR10511","SKU14574",5,"",NA
"OD10480","C76","2023-06-03","Delivered","SH10480","2023-06-05","TR10512","SKU14944",4,"",NA
"OD10480","C76","2023-06-03","Delivered","SH10480","2023-06-05","TR10512","SKU13540",5,"",NA
"OD10480","C76","2023-06-03","Delivered","SH10480","2023-06-05","TR10512","SKU13636",4,"",NA
"OD10480","C76","2023-06-03","Delivered","SH10480","2023-06-05","TR10512","SKU11365",3,"",NA
"OD10480","C76","2023-06-03","Delivered","SH10480","2023-06-05","TR10512","SKU10215",3,"",NA
"OD10480","C76","2023-06-03","Delivered","SH10480","2023-06-05","TR10512","SKU10932",3,"",NA
"OD10480","C76","2023-06-03","Delivered","SH10480","2023-06-05","TR10512","SKU13872",4,"",NA
"OD10481","C185","2023-12-07","Returned","SH10481","2023-12-09","TR10513","SKU14950",5,"5","2024-01-01"
"OD10481","C185","2023-12-07","Returned","SH10481","2023-12-09","TR10513","SKU11480",1,"1","2023-12-17"
"OD10481","C185","2023-12-07","Returned","SH10481","2023-12-09","TR10513","SKU11335",4,"2","2023-12-31"
"OD10482","C152","2023-08-11","Returned","SH10482","2023-08-12","TR10514","SKU11262",4,"2","2023-08-31"
"OD10482","C152","2023-08-11","Returned","SH10482","2023-08-12","TR10514","SKU13268",5,"2","2023-08-31"
"OD10482","C152","2023-08-11","Returned","SH10482","2023-08-12","TR10514","SKU14183",4,"1","2023-09-05"
"OD10483","C46","2023-05-31","Delivered","SH10483","2023-06-01","TR10515","SKU12821",3,"",NA
"OD10483","C46","2023-05-31","Delivered","SH10483","2023-06-01","TR10515","SKU10297",4,"",NA
"OD10483","C46","2023-05-31","Delivered","SH10483","2023-06-01","TR10515","SKU14318",3,"",NA
"OD10483","C46","2023-05-31","Delivered","SH10483","2023-06-01","TR10515","SKU14138",3,"",NA
"OD10483","C46","2023-05-31","Delivered","SH10483","2023-06-01","TR10515","SKU14500",3,"",NA
"OD10483","C46","2023-05-31","Delivered","SH10483","2023-06-01","TR10515","SKU11623",3,"",NA
"OD10483","C46","2023-05-31","Delivered","SH10483","2023-06-01","TR10515","SKU10776",4,"",NA
"OD10483","C46","2023-05-31","Delivered","SH10483","2023-06-01","TR10515","SKU10289",1,"",NA
"OD10484","C197","2023-01-01","Returned","SH10484","2023-01-08","TR10516","SKU13661",5,"1","2023-01-31"
"OD10484","C197","2023-01-01","Returned","SH10484","2023-01-08","TR10516","SKU12541",1,"1","2023-01-12"
"OD10484","C197","2023-01-01","Returned","SH10484","2023-01-08","TR10516","SKU13427",3,"1","2023-01-29"
"OD10485","C61","2023-01-01","Delivered","SH10485","2023-01-05","TR10517","SKU14405",2,"",NA
"OD10486","C128","2023-06-26","Delivered","SH10486","2023-06-30","TR10518","SKU13319",1,"",NA
"OD10486","C128","2023-06-26","Delivered","SH10486","2023-06-30","TR10518","SKU12801",3,"",NA
"OD10486","C128","2023-06-26","Delivered","SH10486","2023-06-30","TR10518","SKU10518",5,"",NA
"OD10486","C128","2023-06-26","Delivered","SH10486","2023-06-30","TR10518","SKU14544",4,"",NA
"OD10486","C128","2023-06-26","Delivered","SH10486","2023-06-30","TR10518","SKU12322",3,"",NA
"OD10486","C128","2023-06-26","Delivered","SH10486","2023-06-30","TR10518","SKU12476",1,"",NA
"OD10486","C128","2023-06-26","Delivered","SH10486","2023-06-30","TR10518","SKU13740",2,"",NA
"OD10487","C28","2023-12-27","Delivered","SH10487","2024-01-01","TR10519","SKU13818",2,"",NA
"OD10487","C28","2023-12-27","Delivered","SH10487","2024-01-01","TR10519","SKU14626",1,"",NA
"OD10487","C28","2023-12-27","Delivered","SH10487","2024-01-01","TR10519","SKU13985",3,"",NA
"OD10487","C28","2023-12-27","Delivered","SH10487","2024-01-01","TR10519","SKU12918",4,"",NA
"OD10487","C28","2023-12-27","Delivered","SH10487","2024-01-01","TR10519","SKU13987",2,"",NA
"OD10488","C132","2024-01-11","Delivered","SH10488","2024-01-12","TR10520","SKU14566",1,"",NA
"OD10488","C132","2024-01-11","Delivered","SH10488","2024-01-12","TR10520","SKU10731",2,"",NA
"OD10488","C132","2024-01-11","Delivered","SH10488","2024-01-12","TR10520","SKU10725",4,"",NA
"OD10488","C132","2024-01-11","Delivered","SH10488","2024-01-12","TR10520","SKU10839",2,"",NA
"OD10488","C132","2024-01-11","Delivered","SH10488","2024-01-12","TR10520","SKU10751",2,"",NA
"OD10488","C132","2024-01-11","Delivered","SH10488","2024-01-12","TR10520","SKU11441",3,"",NA
"OD10488","C132","2024-01-11","Delivered","SH10488","2024-01-12","TR10520","SKU14675",2,"",NA
"OD10488","C132","2024-01-11","Delivered","SH10488","2024-01-12","TR10520","SKU11703",2,"",NA
"OD10488","C132","2024-01-11","Delivered","SH10488","2024-01-12","TR10520","SKU14556",2,"",NA
"OD10488","C132","2024-01-11","Delivered","SH10488","2024-01-12","TR10520","SKU13954",5,"",NA
"OD10489","C10","2024-01-19","Delivered","SH10489","2024-01-25","TR10521","SKU11101",3,"",NA
"OD10489","C10","2024-01-19","Delivered","SH10489","2024-01-25","TR10521","SKU11418",3,"",NA
"OD10489","C10","2024-01-19","Delivered","SH10489","2024-01-25","TR10521","SKU12897",3,"",NA
"OD10489","C10","2024-01-19","Delivered","SH10489","2024-01-25","TR10521","SKU13822",1,"",NA
"OD10490","C82","2023-06-22","Delivered","SH10490","2023-06-23","TR10522","SKU10845",4,"",NA
"OD10490","C82","2023-06-22","Delivered","SH10490","2023-06-23","TR10522","SKU13294",3,"",NA
"OD10490","C82","2023-06-22","Delivered","SH10490","2023-06-23","TR10522","SKU14590",5,"",NA
"OD10490","C82","2023-06-22","Delivered","SH10490","2023-06-23","TR10522","SKU12666",1,"",NA
"OD10490","C82","2023-06-22","Delivered","SH10490","2023-06-23","TR10522","SKU14736",1,"",NA
"OD10490","C82","2023-06-22","Delivered","SH10490","2023-06-23","TR10522","SKU13866",2,"",NA
"OD10490","C82","2023-06-22","Delivered","SH10490","2023-06-23","TR10522","SKU14818",3,"",NA
"OD10491","C173","2023-07-29","Delivered","SH10491","2023-08-01","TR10523","SKU11703",5,"",NA
"OD10491","C173","2023-07-29","Delivered","SH10491","2023-08-01","TR10523","SKU11897",4,"",NA
"OD10491","C173","2023-07-29","Delivered","SH10491","2023-08-01","TR10523","SKU12865",4,"",NA
"OD10491","C173","2023-07-29","Delivered","SH10491","2023-08-01","TR10523","SKU14041",2,"",NA
"OD10491","C173","2023-07-29","Delivered","SH10491","2023-08-01","TR10523","SKU11241",4,"",NA
"OD10491","C173","2023-07-29","Delivered","SH10491","2023-08-01","TR10523","SKU14673",2,"",NA
"OD10491","C173","2023-07-29","Delivered","SH10491","2023-08-01","TR10523","SKU11440",4,"",NA
"OD10491","C173","2023-07-29","Delivered","SH10491","2023-08-01","TR10523","SKU10560",2,"",NA
"OD10491","C173","2023-07-29","Delivered","SH10491","2023-08-01","TR10523","SKU14012",3,"",NA
"OD10492","C12","2023-10-28","Delivered","SH10492","2023-11-04","TR10524","SKU11252",3,"",NA
"OD10492","C12","2023-10-28","Delivered","SH10492","2023-11-04","TR10524","SKU10445",3,"",NA
"OD10492","C12","2023-10-28","Delivered","SH10492","2023-11-04","TR10524","SKU13097",2,"",NA
"OD10492","C12","2023-10-28","Delivered","SH10492","2023-11-04","TR10524","SKU12925",1,"",NA
"OD10492","C12","2023-10-28","Delivered","SH10492","2023-11-04","TR10524","SKU12868",1,"",NA
"OD10492","C12","2023-10-28","Delivered","SH10492","2023-11-04","TR10524","SKU11444",5,"",NA
"OD10492","C12","2023-10-28","Delivered","SH10492","2023-11-04","TR10524","SKU11011",4,"",NA
"OD10492","C12","2023-10-28","Delivered","SH10492","2023-11-04","TR10524","SKU12086",4,"",NA
"OD10492","C12","2023-10-28","Delivered","SH10492","2023-11-04","TR10524","SKU14238",2,"",NA
"OD10492","C12","2023-10-28","Delivered","SH10492","2023-11-04","TR10524","SKU12627",1,"",NA
"OD10493","C45","2024-01-15","Delivered","SH10493","2024-01-17","TR10526","SKU10660",1,"",NA
"OD10493","C45","2024-01-15","Delivered","SH10493","2024-01-17","TR10526","SKU11034",2,"",NA
"OD10494","C146","2023-01-21","Delivered","SH10494","2023-01-23","TR10527","SKU13185",3,"",NA
"OD10494","C146","2023-01-21","Delivered","SH10494","2023-01-23","TR10527","SKU14489",2,"",NA
"OD10494","C146","2023-01-21","Delivered","SH10494","2023-01-23","TR10527","SKU11161",1,"",NA
"OD10494","C146","2023-01-21","Delivered","SH10494","2023-01-23","TR10527","SKU12807",2,"",NA
"OD10494","C146","2023-01-21","Delivered","SH10494","2023-01-23","TR10527","SKU12844",3,"",NA
"OD10494","C146","2023-01-21","Delivered","SH10494","2023-01-23","TR10527","SKU10144",4,"",NA
"OD10494","C146","2023-01-21","Delivered","SH10494","2023-01-23","TR10527","SKU10406",5,"",NA
"OD10494","C146","2023-01-21","Delivered","SH10494","2023-01-23","TR10527","SKU11553",4,"",NA
"OD10495","C57","2023-04-24","Delivered","SH10495","2023-04-26","TR10528","SKU12914",2,"",NA
"OD10495","C57","2023-04-24","Delivered","SH10495","2023-04-26","TR10528","SKU14440",4,"",NA
"OD10495","C57","2023-04-24","Delivered","SH10495","2023-04-26","TR10528","SKU10337",4,"",NA
"OD10495","C57","2023-04-24","Delivered","SH10495","2023-04-26","TR10528","SKU13717",4,"",NA
"OD10496","C122","2023-01-15","Delivered","SH10496","2023-01-18","TR10529","SKU10758",5,"",NA
"OD10496","C122","2023-01-15","Delivered","SH10496","2023-01-18","TR10529","SKU12883",4,"",NA
"OD10496","C122","2023-01-15","Delivered","SH10496","2023-01-18","TR10529","SKU10480",5,"",NA
"OD10496","C122","2023-01-15","Delivered","SH10496","2023-01-18","TR10529","SKU10206",3,"",NA
"OD10496","C122","2023-01-15","Delivered","SH10496","2023-01-18","TR10529","SKU10999",5,"",NA
"OD10496","C122","2023-01-15","Delivered","SH10496","2023-01-18","TR10529","SKU12540",2,"",NA
"OD10497","C153","2023-09-15","Delivered","SH10497","2023-09-21","TR10530","SKU10520",3,"",NA
"OD10497","C153","2023-09-15","Delivered","SH10497","2023-09-21","TR10530","SKU13882",4,"",NA
"OD10497","C153","2023-09-15","Delivered","SH10497","2023-09-21","TR10530","SKU13157",2,"",NA
"OD10497","C153","2023-09-15","Delivered","SH10497","2023-09-21","TR10530","SKU14948",4,"",NA
"OD10497","C153","2023-09-15","Delivered","SH10497","2023-09-21","TR10530","SKU13615",2,"",NA
"OD10497","C153","2023-09-15","Delivered","SH10497","2023-09-21","TR10530","SKU12768",2,"",NA
"OD10497","C153","2023-09-15","Delivered","SH10497","2023-09-21","TR10530","SKU10815",2,"",NA
"OD10498","C114","2023-11-28","Delivered","SH10498","2023-12-02","TR10531","SKU12339",1,"",NA
"OD10498","C114","2023-11-28","Delivered","SH10498","2023-12-02","TR10531","SKU10015",3,"",NA
"OD10498","C114","2023-11-28","Delivered","SH10498","2023-12-02","TR10531","SKU12936",3,"",NA
"OD10498","C114","2023-11-28","Delivered","SH10498","2023-12-02","TR10531","SKU14400",4,"",NA
"OD10498","C114","2023-11-28","Delivered","SH10498","2023-12-02","TR10531","SKU10518",3,"",NA
"OD10498","C114","2023-11-28","Delivered","SH10498","2023-12-02","TR10531","SKU14379",3,"",NA
"OD10498","C114","2023-11-28","Delivered","SH10498","2023-12-02","TR10531","SKU12344",2,"",NA
"OD10499","C137","2023-02-09","Delivered","SH10499","2023-02-11","TR10532","SKU12851",4,"",NA
"OD10499","C137","2023-02-09","Delivered","SH10499","2023-02-11","TR10532","SKU11370",4,"",NA
"OD10499","C137","2023-02-09","Delivered","SH10499","2023-02-11","TR10532","SKU14232",3,"",NA
"OD10499","C137","2023-02-09","Delivered","SH10499","2023-02-11","TR10532","SKU10108",5,"",NA
"OD10499","C137","2023-02-09","Delivered","SH10499","2023-02-11","TR10532","SKU12570",2,"",NA
"OD10499","C137","2023-02-09","Delivered","SH10499","2023-02-11","TR10532","SKU10810",4,"",NA
"OD10500","C159","2023-08-11","Delivered","SH10500","2023-08-13","TR10533","SKU12537",4,"",NA
"OD10500","C159","2023-08-11","Delivered","SH10500","2023-08-13","TR10533","SKU10919",4,"",NA
"OD10500","C159","2023-08-11","Delivered","SH10500","2023-08-13","TR10533","SKU13068",3,"",NA
"OD10500","C159","2023-08-11","Delivered","SH10500","2023-08-13","TR10533","SKU11307",3,"",NA
"OD10500","C159","2023-08-11","Delivered","SH10500","2023-08-13","TR10533","SKU13613",3,"",NA
"OD10500","C159","2023-08-11","Delivered","SH10500","2023-08-13","TR10533","SKU13008",2,"",NA
"OD10501","C25","2024-02-28","Delivered","SH10501","2024-03-02","TR10534","SKU14721",4,"",NA
"OD10501","C25","2024-02-28","Delivered","SH10501","2024-03-02","TR10534","SKU11838",2,"",NA
"OD10501","C25","2024-02-28","Delivered","SH10501","2024-03-02","TR10534","SKU11547",3,"",NA
"OD10502","C191","2023-12-13","Returned","SH10502","2023-12-18","TR10535","SKU11209",4,"2","2024-01-06"
"OD10502","C191","2023-12-13","Returned","SH10502","2023-12-18","TR10535","SKU11857",1,"1","2024-01-06"
"OD10502","C191","2023-12-13","Returned","SH10502","2023-12-18","TR10535","SKU14328",5,"1","2024-01-01"
"OD10502","C191","2023-12-13","Returned","SH10502","2023-12-18","TR10535","SKU11905",5,"1","2023-12-28"
"OD10502","C191","2023-12-13","Returned","SH10502","2023-12-18","TR10535","SKU14004",1,"1","2023-12-25"
"OD10502","C191","2023-12-13","Returned","SH10502","2023-12-18","TR10535","SKU10286",2,"1","2024-01-02"
"OD10503","C17","2023-04-20","Delivered","SH10503","2023-04-26","TR10536","SKU13693",1,"",NA
"OD10503","C17","2023-04-20","Delivered","SH10503","2023-04-26","TR10536","SKU12133",1,"",NA
"OD10504","C25","2023-07-18","Delivered","SH10504","2023-07-22","TR10537","SKU10756",2,"",NA
"OD10504","C25","2023-07-18","Delivered","SH10504","2023-07-22","TR10537","SKU10543",3,"",NA
"OD10504","C25","2023-07-18","Delivered","SH10504","2023-07-22","TR10537","SKU11741",4,"",NA
"OD10504","C25","2023-07-18","Delivered","SH10504","2023-07-22","TR10537","SKU12979",2,"",NA
"OD10504","C25","2023-07-18","Delivered","SH10504","2023-07-22","TR10537","SKU11577",5,"",NA
"OD10504","C25","2023-07-18","Delivered","SH10504","2023-07-22","TR10537","SKU12804",4,"",NA
"OD10504","C25","2023-07-18","Delivered","SH10504","2023-07-22","TR10537","SKU10592",4,"",NA
"OD10504","C25","2023-07-18","Delivered","SH10504","2023-07-22","TR10537","SKU10668",3,"",NA
"OD10504","C25","2023-07-18","Delivered","SH10504","2023-07-22","TR10537","SKU13658",2,"",NA
"OD10505","C103","2023-10-30","Delivered","SH10505","2023-11-05","TR10538","SKU12838",3,"",NA
"OD10505","C103","2023-10-30","Delivered","SH10505","2023-11-05","TR10538","SKU13465",2,"",NA
"OD10505","C103","2023-10-30","Delivered","SH10505","2023-11-05","TR10538","SKU12351",2,"",NA
"OD10505","C103","2023-10-30","Delivered","SH10505","2023-11-05","TR10538","SKU11495",4,"",NA
"OD10506","C39","2024-02-17","Delivered","SH10506","2024-02-24","TR10539","SKU12837",4,"",NA
"OD10507","C32","2023-12-26","Delivered","SH10507","2023-12-28","TR10540","SKU14617",3,"",NA
"OD10507","C32","2023-12-26","Delivered","SH10507","2023-12-28","TR10540","SKU14515",2,"",NA
"OD10507","C32","2023-12-26","Delivered","SH10507","2023-12-28","TR10540","SKU14285",2,"",NA
"OD10507","C32","2023-12-26","Delivered","SH10507","2023-12-28","TR10540","SKU14894",4,"",NA
"OD10507","C32","2023-12-26","Delivered","SH10507","2023-12-28","TR10540","SKU14115",3,"",NA
"OD10507","C32","2023-12-26","Delivered","SH10507","2023-12-28","TR10540","SKU10751",2,"",NA
"OD10507","C32","2023-12-26","Delivered","SH10507","2023-12-28","TR10540","SKU12674",5,"",NA
"OD10507","C32","2023-12-26","Delivered","SH10507","2023-12-28","TR10540","SKU11345",2,"",NA
"OD10508","C32","2023-10-23","Returned","SH10508","2023-10-27","TR10541","SKU14439",2,"1","2023-11-17"
"OD10508","C32","2023-10-23","Returned","SH10508","2023-10-27","TR10541","SKU13760",2,"2","2023-11-07"
"OD10508","C32","2023-10-23","Returned","SH10508","2023-10-27","TR10541","SKU12256",1,"1","2023-11-21"
"OD10508","C32","2023-10-23","Returned","SH10508","2023-10-27","TR10541","SKU14109",3,"2","2023-11-16"
"OD10508","C32","2023-10-23","Returned","SH10508","2023-10-27","TR10541","SKU14606",3,"3","2023-11-11"
"OD10508","C32","2023-10-23","Returned","SH10508","2023-10-27","TR10541","SKU11225",1,"1","2023-11-20"
"OD10508","C32","2023-10-23","Returned","SH10508","2023-10-27","TR10541","SKU13221",4,"3","2023-11-17"
"OD10508","C32","2023-10-23","Returned","SH10508","2023-10-27","TR10541","SKU14300",2,"2","2023-11-03"
"OD10509","C178","2023-03-10","Delivered","SH10509","2023-03-11","TR10542","SKU12472",4,"",NA
"OD10509","C178","2023-03-10","Delivered","SH10509","2023-03-11","TR10542","SKU12192",4,"",NA
"OD10509","C178","2023-03-10","Delivered","SH10509","2023-03-11","TR10542","SKU14241",1,"",NA
"OD10509","C178","2023-03-10","Delivered","SH10509","2023-03-11","TR10542","SKU13768",1,"",NA
"OD10509","C178","2023-03-10","Delivered","SH10509","2023-03-11","TR10542","SKU10111",4,"",NA
"OD10509","C178","2023-03-10","Delivered","SH10509","2023-03-11","TR10542","SKU12269",3,"",NA
"OD10509","C178","2023-03-10","Delivered","SH10509","2023-03-11","TR10542","SKU11807",3,"",NA
"OD10509","C178","2023-03-10","Delivered","SH10509","2023-03-11","TR10542","SKU13909",2,"",NA
"OD10509","C178","2023-03-10","Delivered","SH10509","2023-03-11","TR10542","SKU13717",3,"",NA
"OD10509","C178","2023-03-10","Delivered","SH10509","2023-03-11","TR10542","SKU14342",5,"",NA
"OD10510","C181","2023-08-03","Returned","SH10510","2023-08-05","TR10543","SKU14892",3,"1","2023-08-13"
"OD10510","C181","2023-08-03","Returned","SH10510","2023-08-05","TR10543","SKU14705",3,"1","2023-08-20"
"OD10510","C181","2023-08-03","Returned","SH10510","2023-08-05","TR10543","SKU13762",4,"4","2023-08-23"
"OD10510","C181","2023-08-03","Returned","SH10510","2023-08-05","TR10543","SKU11830",5,"5","2023-08-14"
"OD10510","C181","2023-08-03","Returned","SH10510","2023-08-05","TR10543","SKU14915",1,"1","2023-08-15"
"OD10511","C88","2024-02-13","Delivered","SH10511","2024-02-16","TR10544","SKU12755",2,"",NA
"OD10511","C88","2024-02-13","Delivered","SH10511","2024-02-16","TR10544","SKU13653",3,"",NA
"OD10511","C88","2024-02-13","Delivered","SH10511","2024-02-16","TR10544","SKU13595",4,"",NA
"OD10511","C88","2024-02-13","Delivered","SH10511","2024-02-16","TR10544","SKU11319",5,"",NA
"OD10511","C88","2024-02-13","Delivered","SH10511","2024-02-16","TR10544","SKU14871",2,"",NA
"OD10511","C88","2024-02-13","Delivered","SH10511","2024-02-16","TR10544","SKU13585",5,"",NA
