"TRANSACTION_ID","PAYMENT_METHOD","TRANSACTION_STATUS"
"TR10884","Credit card","Successful"
"TR10885","Debit card","Successful"
"TR10886","Debit card","Declined"
"TR10887","Debit card","Successful"
"TR10888","Credit card","Successful"
"TR10889","Credit card","Successful"
"TR10890","Credit card","Successful"
"TR10891","Credit card","Successful"
"TR10892","Paypal","Successful"
"TR10893","Debit card","Successful"
"TR10894","Debit card","Successful"
"TR10895","Debit card","Successful"
"TR10896","Credit card","Successful"
"TR10897","Paypal","Successful"
"TR10898","Credit card","Declined"
"TR10899","Debit card","Successful"
"TR10900","Credit card","Successful"
"TR10901","Paypal","Successful"
"TR10902","Credit card","Successful"
"TR10903","Credit card","Successful"
"TR10904","Credit card","Successful"
"TR10905","Debit card","Successful"
"TR10906","Credit card","Successful"
"TR10907","Debit card","Successful"
"TR10908","Paypal","Successful"
"TR10909","Credit card","Successful"
"TR10910","Credit card","Successful"
"TR10911","Paypal","Successful"
"TR10912","Debit card","Successful"
"TR10913","Credit card","Successful"
"TR10914","Paypal","Successful"
"TR10915","Debit card","Successful"
"TR10916","Credit card","Successful"
"TR10917","Paypal","Successful"
"TR10918","Credit card","Successful"
"TR10919","Paypal","Successful"
"TR10920","Credit card","Successful"
"TR10921","Debit card","Successful"
"TR10922","Credit card","Successful"
"TR10923","Credit card","Successful"
"TR10924","Credit card","Successful"
"TR10925","Credit card","Successful"
"TR10926","Paypal","Successful"
"TR10927","Debit card","Successful"
"TR10928","Paypal","Successful"
"TR10929","Credit card","Successful"
"TR10930","Credit card","Successful"
"TR10931","Paypal","Successful"
"TR10932","Credit card","Successful"
"TR10933","Paypal","Successful"
"TR10934","Paypal","Successful"
"TR10935","Credit card","Successful"
"TR10936","Debit card","Successful"
"TR10937","Debit card","Successful"
"TR10938","Credit card","Successful"
"TR10939","Credit card","Successful"
"TR10940","Gift Card","Successful"
"TR10941","Paypal","Successful"
"TR10942","Credit card","Successful"
"TR10943","Debit card","Successful"
"TR10944","Paypal","Successful"
"TR10945","Debit card","Successful"
"TR10946","Credit card","Successful"
"TR10947","Credit card","Successful"
"TR10948","Credit card","Successful"
"TR10949","Paypal","Successful"
"TR10950","Debit card","Successful"
"TR10951","Credit card","Successful"
"TR10952","Debit card","Successful"
"TR10953","Paypal","Successful"
"TR10954","Debit card","Successful"
"TR10955","Gift Card","Successful"
"TR10956","Credit card","Declined"
"TR10957","Debit card","Successful"
"TR10958","Credit card","Successful"
"TR10959","Credit card","Successful"
"TR10960","Debit card","Successful"
"TR10961","Credit card","Successful"
"TR10962","Debit card","Successful"
"TR10963","Credit card","Successful"
"TR10964","Debit card","Successful"
"TR10965","Debit card","Successful"
"TR10966","Credit card","Successful"
"TR10967","Debit card","Successful"
"TR10968","Credit card","Successful"
"TR10969","Paypal","Successful"
"TR10970","Credit card","Successful"
"TR10971","Debit card","Successful"
"TR10972","Debit card","Declined"
"TR10973","Debit card","Successful"
"TR10974","Debit card","Successful"
"TR10975","Debit card","Successful"
"TR10976","Credit card","Successful"
"TR10977","Paypal","Successful"
"TR10978","Debit card","Successful"
"TR10979","Paypal","Successful"
"TR10980","Gift Card","Successful"
"TR10981","Credit card","Successful"
"TR10982","Paypal","Successful"
"TR10983","Debit card","Successful"
"TR10984","Credit card","Successful"
"TR10985","Credit card","Successful"
"TR10986","Paypal","Successful"
"TR10987","Credit card","Successful"
"TR10988","Debit card","Successful"
"TR10989","Credit card","Successful"
"TR10990","Debit card","Successful"
"TR10991","Debit card","Successful"
"TR10992","Debit card","Successful"
"TR10993","Credit card","Successful"
"TR10994","Credit card","Declined"
"TR10995","Debit card","Successful"
"TR10996","Credit card","Successful"
"TR10997","Credit card","Successful"
"TR10998","Paypal","Successful"
"TR10999","Debit card","Successful"
"TR11000","Credit card","Successful"
"TR11001","Credit card","Successful"
"TR11002","Credit card","Successful"
"TR11003","Credit card","Successful"
"TR11004","Credit card","Successful"
"TR11005","Credit card","Successful"
"TR11006","Paypal","Successful"
"TR11007","Credit card","Successful"
"TR11008","Credit card","Successful"
"TR11009","Paypal","Successful"
"TR11010","Credit card","Successful"
"TR11011","Credit card","Successful"
"TR11012","Debit card","Successful"
"TR11013","Debit card","Successful"
"TR11014","Debit card","Successful"
"TR11015","Paypal","Successful"
"TR11016","Credit card","Successful"
"TR11017","Debit card","Successful"
"TR11018","Credit card","Successful"
"TR11019","Debit card","Successful"
"TR11020","Credit card","Successful"
"TR11021","Credit card","Successful"
"TR11022","Credit card","Successful"
"TR11023","Debit card","Successful"
"TR11024","Credit card","Successful"
"TR11025","Paypal","Successful"
"TR11026","Debit card","Successful"
"TR11027","Debit card","Successful"
"TR11028","Debit card","Successful"
"TR11029","Credit card","Successful"
"TR11030","Debit card","Declined"
"TR11031","Debit card","Successful"
"TR11032","Credit card","Successful"
"TR11033","Credit card","Successful"
"TR11034","Paypal","Successful"
"TR11035","Credit card","Successful"
"TR11036","Debit card","Successful"
"TR11037","Debit card","Successful"
"TR11038","Credit card","Successful"
"TR11039","Gift Card","Successful"
"TR11040","Paypal","Successful"
"TR11041","Credit card","Successful"
"TR11042","Paypal","Successful"
"TR11043","Credit card","Successful"
"TR11044","Debit card","Successful"
"TR11045","Credit card","Successful"
"TR11046","Credit card","Successful"
"TR11047","Credit card","Successful"
"TR11048","Debit card","Successful"
"TR11049","Debit card","Successful"
"TR11050","Credit card","Successful"
"TR11051","Debit card","Successful"
"TR11052","Debit card","Successful"
"TR11053","Credit card","Successful"
"TR11054","Credit card","Successful"
"TR11055","Debit card","Successful"
"TR11056","Paypal","Successful"
"TR11057","Debit card","Successful"
"TR11058","Debit card","Successful"
"TR11059","Credit card","Successful"
"TR11060","Credit card","Successful"
