"TRANSACTION_ID","PAYMENT_METHOD","TRANSACTION_STATUS"
"TR10885","Debit card","Successful"
"TR10886","Credit card","Declined"
"TR10887","Credit card","Successful"
"TR10888","Paypal","Successful"
"TR10889","Credit card","Successful"
"TR10890","Credit card","Successful"
"TR10891","Credit card","Successful"
"TR10892","Debit card","Successful"
"TR10893","Debit card","Successful"
"TR10894","Credit card","Successful"
"TR10895","Credit card","Successful"
"TR10896","Gift Card","Successful"
"TR10897","Debit card","Successful"
"TR10898","Paypal","Successful"
"TR10899","Debit card","Successful"
"TR10900","Debit card","Successful"
"TR10901","Credit card","Successful"
"TR10902","Debit card","Successful"
"TR10903","Paypal","Successful"
"TR10904","Credit card","Successful"
"TR10905","Debit card","Successful"
"TR10906","Paypal","Successful"
"TR10907","Gift Card","Successful"
"TR10908","Debit card","Successful"
"TR10909","Paypal","Successful"
"TR10910","Paypal","Successful"
"TR10911","Paypal","Successful"
"TR10912","Debit card","Successful"
"TR10913","Credit card","Successful"
"TR10914","Paypal","Successful"
"TR10915","Credit card","Successful"
"TR10916","Debit card","Successful"
"TR10917","Debit card","Successful"
"TR10918","Debit card","Successful"
"TR10919","Debit card","Successful"
"TR10920","Debit card","Successful"
"TR10921","Credit card","Successful"
"TR10922","Credit card","Successful"
"TR10923","Paypal","Successful"
"TR10924","Credit card","Successful"
"TR10925","Debit card","Successful"
"TR10926","Paypal","Successful"
"TR10927","Debit card","Successful"
"TR10928","Paypal","Successful"
"TR10929","Debit card","Successful"
"TR10930","Credit card","Successful"
"TR10931","Credit card","Successful"
"TR10932","Paypal","Successful"
"TR10933","Credit card","Successful"
"TR10934","Debit card","Declined"
"TR10935","Credit card","Successful"
"TR10936","Credit card","Successful"
"TR10937","Credit card","Successful"
"TR10938","Debit card","Successful"
"TR10939","Paypal","Declined"
"TR10940","Paypal","Successful"
"TR10941","Paypal","Successful"
"TR10942","Debit card","Successful"
"TR10943","Credit card","Successful"
"TR10944","Credit card","Successful"
"TR10945","Credit card","Successful"
"TR10946","Credit card","Successful"
"TR10947","Credit card","Successful"
"TR10948","Paypal","Successful"
"TR10949","Credit card","Successful"
"TR10950","Debit card","Successful"
"TR10951","Credit card","Successful"
"TR10952","Paypal","Declined"
"TR10953","Debit card","Successful"
"TR10954","Paypal","Successful"
"TR10955","Credit card","Successful"
"TR10956","Debit card","Successful"
"TR10957","Debit card","Successful"
"TR10958","Credit card","Successful"
"TR10959","Debit card","Successful"
"TR10960","Paypal","Successful"
"TR10961","Debit card","Successful"
"TR10962","Debit card","Successful"
"TR10963","Debit card","Successful"
"TR10964","Credit card","Successful"
"TR10965","Debit card","Successful"
"TR10966","Credit card","Successful"
"TR10967","Credit card","Successful"
"TR10968","Debit card","Successful"
"TR10969","Credit card","Successful"
"TR10970","Debit card","Successful"
"TR10971","Paypal","Successful"
"TR10972","Debit card","Successful"
"TR10973","Debit card","Successful"
"TR10974","Debit card","Successful"
"TR10975","Paypal","Successful"
"TR10976","Gift Card","Successful"
"TR10977","Credit card","Successful"
"TR10978","Credit card","Successful"
"TR10979","Credit card","Successful"
"TR10980","Credit card","Successful"
"TR10981","Credit card","Successful"
"TR10982","Credit card","Declined"
"TR10983","Debit card","Successful"
"TR10984","Paypal","Successful"
"TR10985","Credit card","Successful"
"TR10986","Paypal","Successful"
"TR10987","Paypal","Successful"
"TR10988","Credit card","Successful"
"TR10989","Debit card","Successful"
"TR10990","Credit card","Successful"
"TR10991","Credit card","Successful"
"TR10992","Debit card","Successful"
"TR10993","Paypal","Successful"
"TR10994","Debit card","Successful"
"TR10995","Debit card","Successful"
"TR10996","Credit card","Successful"
"TR10997","Credit card","Successful"
"TR10998","Gift Card","Successful"
"TR10999","Credit card","Successful"
"TR11000","Debit card","Successful"
"TR11001","Credit card","Successful"
"TR11002","Credit card","Successful"
"TR11003","Credit card","Successful"
"TR11004","Paypal","Successful"
"TR11005","Credit card","Successful"
"TR11006","Credit card","Declined"
"TR11007","Debit card","Successful"
"TR11008","Debit card","Declined"
"TR11009","Credit card","Successful"
"TR11010","Paypal","Successful"
"TR11011","Credit card","Successful"
"TR11012","Debit card","Successful"
"TR11013","Credit card","Successful"
"TR11014","Credit card","Successful"
"TR11015","Paypal","Successful"
"TR11016","Credit card","Successful"
"TR11017","Credit card","Successful"
"TR11018","Credit card","Successful"
"TR11019","Debit card","Successful"
"TR11020","Credit card","Successful"
"TR11021","Debit card","Successful"
"TR11022","Paypal","Successful"
"TR11023","Credit card","Successful"
"TR11024","Debit card","Successful"
"TR11025","Credit card","Successful"
"TR11026","Debit card","Successful"
"TR11027","Credit card","Successful"
"TR11028","Debit card","Successful"
"TR11029","Credit card","Successful"
"TR11030","Credit card","Successful"
"TR11031","Paypal","Successful"
"TR11032","Gift Card","Successful"
"TR11033","Debit card","Successful"
"TR11034","Credit card","Successful"
"TR11035","Debit card","Successful"
"TR11036","Credit card","Successful"
"TR11037","Debit card","Successful"
"TR11038","Credit card","Successful"
"TR11039","Credit card","Successful"
"TR11040","Debit card","Declined"
"TR11041","Debit card","Successful"
"TR11042","Credit card","Successful"
"TR11043","Debit card","Successful"
"TR11044","Debit card","Successful"
"TR11045","Credit card","Successful"
"TR11046","Debit card","Successful"
"TR11047","Paypal","Successful"
"TR11048","Credit card","Successful"
"TR11049","Paypal","Successful"
"TR11050","Paypal","Successful"
"TR11051","Credit card","Declined"
"TR11052","Debit card","Successful"
"TR11053","Debit card","Successful"
"TR11054","Credit card","Successful"
"TR11055","Debit card","Successful"
"TR11056","Paypal","Successful"
"TR11057","Debit card","Successful"
"TR11058","Credit card","Successful"
"TR11059","Paypal","Successful"
"TR11060","Credit card","Successful"
