"TRANSACTION_ID","PAYMENT_METHOD","TRANSACTION_STATUS"
"TR10869","Paypal","Declined"
"TR10870","Debit card","Successful"
"TR10871","Credit card","Successful"
"TR10872","Credit card","Successful"
"TR10873","Paypal","Successful"
"TR10874","Debit card","Successful"
"TR10875","Credit card","Successful"
"TR10876","Debit card","Successful"
"TR10877","Debit card","Successful"
"TR10878","Credit card","Successful"
"TR10879","Credit card","Successful"
"TR10880","Paypal","Successful"
"TR10881","Paypal","Successful"
"TR10882","Paypal","Successful"
"TR10883","Debit card","Successful"
"TR10884","Credit card","Successful"
"TR10885","Credit card","Successful"
"TR10886","Credit card","Successful"
"TR10887","Credit card","Successful"
"TR10888","Debit card","Successful"
"TR10889","Debit card","Successful"
"TR10890","Credit card","Successful"
"TR10891","Debit card","Successful"
"TR10892","Debit card","Successful"
"TR10893","Credit card","Declined"
"TR10894","Paypal","Successful"
"TR10895","Paypal","Successful"
"TR10896","Debit card","Successful"
"TR10897","Debit card","Successful"
"TR10898","Paypal","Successful"
"TR10899","Credit card","Successful"
"TR10900","Paypal","Successful"
"TR10901","Debit card","Successful"
"TR10902","Credit card","Successful"
"TR10903","Credit card","Successful"
"TR10904","Credit card","Successful"
"TR10905","Debit card","Successful"
"TR10906","Debit card","Successful"
"TR10907","Debit card","Successful"
"TR10908","Credit card","Successful"
"TR10909","Credit card","Successful"
"TR10910","Credit card","Successful"
"TR10911","Debit card","Successful"
"TR10912","Credit card","Successful"
"TR10913","Credit card","Successful"
"TR10914","Debit card","Successful"
"TR10915","Credit card","Successful"
"TR10916","Credit card","Successful"
"TR10917","Debit card","Successful"
"TR10918","Paypal","Successful"
"TR10919","Debit card","Successful"
"TR10920","Credit card","Successful"
"TR10921","Debit card","Successful"
"TR10922","Debit card","Successful"
"TR10923","Debit card","Successful"
"TR10924","Credit card","Declined"
"TR10925","Credit card","Successful"
"TR10926","Credit card","Successful"
"TR10927","Credit card","Successful"
"TR10928","Paypal","Successful"
"TR10929","Debit card","Successful"
"TR10930","Debit card","Successful"
"TR10931","Debit card","Successful"
"TR10932","Credit card","Declined"
"TR10933","Paypal","Successful"
"TR10934","Credit card","Successful"
"TR10935","Debit card","Successful"
"TR10936","Credit card","Successful"
"TR10937","Paypal","Successful"
"TR10938","Credit card","Successful"
"TR10939","Credit card","Successful"
"TR10940","Credit card","Successful"
"TR10941","Debit card","Successful"
"TR10942","Credit card","Successful"
"TR10943","Debit card","Successful"
"TR10944","Paypal","Successful"
"TR10945","Credit card","Successful"
"TR10946","Credit card","Successful"
"TR10947","Paypal","Successful"
"TR10948","Debit card","Successful"
"TR10949","Credit card","Successful"
"TR10950","Paypal","Successful"
"TR10951","Debit card","Successful"
"TR10952","Credit card","Successful"
"TR10953","Paypal","Successful"
"TR10954","Credit card","Successful"
"TR10955","Paypal","Successful"
"TR10956","Credit card","Successful"
"TR10957","Debit card","Successful"
"TR10958","Credit card","Successful"
"TR10959","Credit card","Successful"
"TR10960","Credit card","Successful"
"TR10961","Credit card","Successful"
"TR10962","Paypal","Successful"
"TR10963","Debit card","Successful"
"TR10964","Paypal","Successful"
"TR10965","Credit card","Successful"
"TR10966","Credit card","Successful"
"TR10967","Paypal","Successful"
"TR10968","Credit card","Successful"
"TR10969","Paypal","Successful"
"TR10970","Paypal","Declined"
"TR10971","Credit card","Successful"
"TR10972","Debit card","Successful"
"TR10973","Debit card","Successful"
"TR10974","Credit card","Successful"
"TR10975","Credit card","Successful"
"TR10976","Gift Card","Successful"
"TR10977","Paypal","Successful"
"TR10978","Credit card","Successful"
"TR10979","Debit card","Successful"
"TR10980","Paypal","Successful"
"TR10981","Debit card","Declined"
"TR10982","Credit card","Successful"
"TR10983","Credit card","Successful"
"TR10984","Credit card","Successful"
"TR10985","Paypal","Successful"
"TR10986","Debit card","Successful"
"TR10987","Credit card","Successful"
"TR10988","Debit card","Successful"
"TR10989","Paypal","Successful"
"TR10990","Debit card","Successful"
"TR10991","Gift Card","Successful"
"TR10992","Credit card","Successful"
"TR10993","Debit card","Successful"
"TR10994","Credit card","Successful"
"TR10995","Credit card","Successful"
"TR10996","Debit card","Successful"
"TR10997","Credit card","Successful"
"TR10998","Debit card","Successful"
"TR10999","Credit card","Successful"
"TR11000","Debit card","Successful"
"TR11001","Debit card","Successful"
"TR11002","Credit card","Successful"
"TR11003","Debit card","Successful"
"TR11004","Credit card","Successful"
"TR11005","Paypal","Successful"
"TR11006","Credit card","Successful"
"TR11007","Debit card","Successful"
"TR11008","Debit card","Successful"
"TR11009","Debit card","Successful"
"TR11010","Debit card","Successful"
"TR11011","Debit card","Successful"
"TR11012","Credit card","Successful"
"TR11013","Paypal","Successful"
"TR11014","Debit card","Successful"
"TR11015","Paypal","Successful"
"TR11016","Gift Card","Successful"
"TR11017","Credit card","Successful"
"TR11018","Paypal","Successful"
"TR11019","Debit card","Declined"
"TR11020","Credit card","Successful"
"TR11021","Credit card","Successful"
"TR11022","Paypal","Successful"
"TR11023","Credit card","Successful"
"TR11024","Debit card","Successful"
"TR11025","Credit card","Successful"
"TR11026","Debit card","Successful"
"TR11027","Debit card","Successful"
"TR11028","Debit card","Successful"
"TR11029","Credit card","Successful"
"TR11030","Credit card","Declined"
"TR11031","Debit card","Successful"
"TR11032","Credit card","Successful"
"TR11033","Credit card","Successful"
"TR11034","Paypal","Successful"
"TR11035","Debit card","Successful"
"TR11036","Credit card","Successful"
"TR11037","Credit card","Successful"
"TR11038","Credit card","Successful"
"TR11039","Credit card","Successful"
"TR11040","Credit card","Successful"
"TR11041","Credit card","Successful"
"TR11042","Paypal","Successful"
"TR11043","Credit card","Successful"
"TR11044","Credit card","Declined"
"TR11045","Paypal","Successful"
"TR11046","Credit card","Successful"
"TR11047","Credit card","Successful"
"TR11048","Debit card","Successful"
"TR11049","Debit card","Successful"
"TR11050","Debit card","Successful"
"TR11051","Paypal","Successful"
"TR11052","Credit card","Declined"
"TR11053","Debit card","Successful"
"TR11054","Credit card","Successful"
"TR11055","Debit card","Successful"
"TR11056","Credit card","Successful"
"TR11057","Credit card","Successful"
"TR11058","Credit card","Successful"
"TR11059","Debit card","Successful"
"TR11060","Credit card","Successful"
