"SHIPPING_ID","POST_CODE","CARRIER"
"SH10702","M24 1PG","FedEx"
"SH10703","BN6 9LJ","DHL"
"SH10704","CF72 9EB","UPS"
"SH10705","E10 5UB","Royal Mail"
"SH10706","SE16 4AQ","Evri"
"SH10707","LS24 9EB","Royal Mail"
"SH10708","SY23 3UB","Evri"
"SH10709","IG8 1TE","UPS"
"SH10710","TN19 7QP","DHL"
"SH10711","BA13 4GP","FedEx"
"SH10712","N9 9EG","FedEx"
"SH10713","EH12 7FD","DHL"
"SH10714","PE11 2GS","Evri"
"SH10715","BB6 7FU","DHL"
"SH10716","HP22 4LE","Evri"
"SH10717","IP28 6RN","FedEx"
"SH10718","SA16 0FH","UPS"
"SH10719","BB7 2GU","Evri"
"SH10720","TA9 3GD","Royal Mail"
"SH10721","CH42 2AR","UPS"
"SH10722","PA28 6PR","FedEx"
"SH10723","NN7 1DH","Evri"
"SH10724","UB7 0EW","UPS"
"SH10725","W4 5EE","Royal Mail"
"SH10726","SR4 6HD","Evri"
"SH10727","N11 3JB","Evri"
"SH10728","LE2 3RS","DHL"
"SH10729","IG10 2EL","FedEx"
"SH10730","NN17 2NL","DHL"
"SH10731","BN13 2PW","FedEx"
"SH10732","RH11 9TN","Royal Mail"
"SH10733","TN11 8QJ","FedEx"
"SH10734","LL11 6UE","Evri"
"SH10735","NG15 9HJ","Evri"
"SH10736","RG18 4NB","FedEx"
"SH10737","KA20 4EZ","Royal Mail"
"SH10738","RM1 4QR","Evri"
"SH10739","DG1 1XS","UPS"
"SH10740","TQ13 9GL","UPS"
"SH10741","ME14 2RS","Royal Mail"
"SH10742","AL2 1UA","Royal Mail"
"SH10743","L3 9SY","FedEx"
"SH10744","TQ12 6YA","FedEx"
"SH10745","ST4 7RQ","FedEx"
"SH10746","BT32 3DQ","UPS"
"SH10747","IP17 1RG","UPS"
"SH10748","WF9 1EX","Royal Mail"
"SH10749","CH8 7QS","DHL"
"SH10750","IP13 7BA","FedEx"
"SH10751","GU12 6AS","FedEx"
"SH10752","ST16 2NQ","UPS"
"SH10753","LE17 6BF","FedEx"
"SH10754","L16 2LP","FedEx"
"SH10755","B13 8QN","DHL"
"SH10756","FK6 6NR","FedEx"
"SH10757","E11 1RX","UPS"
"SH10758","EH42 1NA","FedEx"
"SH10759","NG4 2ST","UPS"
"SH10760","CW5 5TZ","Evri"
"SH10761","CO10 0LU","FedEx"
"SH10762","CM16 6QJ","Royal Mail"
"SH10763","L32 9BD","FedEx"
"SH10764","BR7 5SA","Evri"
"SH10765","CW2 7NJ","FedEx"
"SH10766","SW16 2JZ","DHL"
"SH10767","IP8 3LW","Royal Mail"
"SH10768","IP11 7PB","Evri"
"SH10769","TN40 1BT","Royal Mail"
"SH10770","PO37 6LS","FedEx"
"SH10771","OX10 9SH","Evri"
"SH10772","TW19 7NS","FedEx"
"SH10773","MK17 0BZ","UPS"
"SH10774","ME17 1AU","UPS"
"SH10775","YO13 0JN","Royal Mail"
"SH10776","IG3 9JF","DHL"
"SH10777","BT23 4LP","DHL"
"SH10778","SK3 8NF","FedEx"
"SH10779","M29 7SH","FedEx"
"SH10780","CV9 2DR","DHL"
"SH10781","CH5 4XH","FedEx"
"SH10782","CT20 3NA","Royal Mail"
"SH10783","FK2 8LL","Royal Mail"
"SH10784","AB41 6FD","Evri"
"SH10785","B32 2EB","DHL"
"SH10786","TN22 3XA","Evri"
"SH10787","BN7 2HQ","FedEx"
"SH10788","GL55 6AT","DHL"
"SH10789","SL1 7LT","Royal Mail"
"SH10790","TN8 6BS","DHL"
"SH10791","BA13 4EE","UPS"
"SH10792","PL12 4QG","Evri"
"SH10793","TQ6 9JR","DHL"
"SH10794","S66 2TA","DHL"
"SH10795","PR5 6ZN","DHL"
"SH10796","NN9 5QB","Evri"
"SH10797","FK4 2DP","FedEx"
"SH10798","GY1 3BE","Royal Mail"
"SH10799","NE15 6PQ","Royal Mail"
"SH10800","LN1 4AA","Evri"
"SH10801","M23 2ZS","Royal Mail"
"SH10802","CR5 1AH","Evri"
"SH10803","MK13 8EE","Royal Mail"
"SH10804","BA21 4BN","DHL"
"SH10805","WN3 4UA","FedEx"
"SH10806","LS13 3LT","Evri"
"SH10807","GL1 2AS","Evri"
"SH10808","L39 1RB","Royal Mail"
"SH10809","NG5 4NX","DHL"
"SH10810","OX29 6RA","FedEx"
"SH10811","IV2 6HU","UPS"
"SH10812","DE23 3NJ","UPS"
"SH10813","G20 0HG","UPS"
"SH10814","HR9 5AY","UPS"
"SH10815","IP14 1HD","Royal Mail"
"SH10816","PO20 8LT","FedEx"
"SH10817","OL5 0PS","DHL"
"SH10818","DN21 4PB","UPS"
"SH10819","HU4 6UQ","Royal Mail"
"SH10820","OX7 6XE","DHL"
"SH10821","M30 7FE","FedEx"
"SH10822","S70 4BZ","FedEx"
"SH10823","SA73 2JW","UPS"
"SH10824","OX2 9DJ","Evri"
"SH10825","PL1 9EZ","DHL"
"SH10826","LE17 4YH","UPS"
"SH10827","ME17 3WJ","Royal Mail"
"SH10828","W1B 2LG","FedEx"
"SH10829","DN21 4EX","UPS"
"SH10830","CO13 0TQ","Royal Mail"
"SH10831","LN1 2UP","FedEx"
"SH10832","NG8 6GB","Royal Mail"
"SH10833","PL14 6HE","DHL"
"SH10834","CM7 1FJ","UPS"
"SH10835","AB11 5YL","Evri"
"SH10836","BL2 1LG","Royal Mail"
"SH10837","WS13 6JJ","DHL"
"SH10838","LE67 6AL","DHL"
"SH10839","CM16 6SZ","FedEx"
"SH10840","NP25 3EQ","UPS"
"SH10841","WA8 0SR","Evri"
"SH10842","TQ1 2HU","FedEx"
"SH10843","S2 2EP","Royal Mail"
"SH10844","GU1 3PX","Royal Mail"
"SH10845","NG12 3UF","Evri"
"SH10846","TR1 2FZ","DHL"
"SH10847","DE6 5JX","DHL"
"SH10848","B35 6DJ","DHL"
"SH10849","BT32 5EG","Royal Mail"
"SH10850","SS13 1RT","Royal Mail"
"SH10851","SL6 6FR","Royal Mail"
"SH10852","NE4 6HL","UPS"
"SH10853","DG11 1BL","DHL"
"SH10854","CH61 8RZ","FedEx"
"SH10855","IG10 2JZ","Evri"
"SH10856","NW1W 9NQ","UPS"
"SH10857","NW1 0DR","Royal Mail"
"SH10858","CF47 8EU","FedEx"
"SH10859","SN15 5AP","Royal Mail"
"SH10860","YO14 0BH","DHL"
"SH10861","LN10 5HP","UPS"
"SH10862","M7 2HX","UPS"
"SH10863","S9 1BJ","Royal Mail"
"SH10864","LL53 5PB","DHL"
"SH10865","OX16 9XQ","FedEx"
"SH10866","S18 3AD","UPS"
"SH10867","IM8 3HN","Evri"
"SH10868","ST4 5NE","UPS"
"SH10869","SE20 8SJ","FedEx"
"SH10870","DL8 3DH","FedEx"
"SH10871","W1G 8US","Royal Mail"
"SH10872","NP4 5SJ","DHL"
"SH10873","NE34 9AX","Royal Mail"
"SH10874","E9 6HN","DHL"
"SH10875","BB3 3HR","Evri"
"SH10876","NE9 7DA","Royal Mail"
"SH10877","TA10 9SS","DHL"
"SH10878","M1 5DA","DHL"
"SH10879","EH15 3DH","FedEx"
"SH10880","PO6 4FD","Evri"
"SH10881","MK18 1NW","UPS"
"SH10882","ME20 6HZ","Evri"
"SH10883","BH24 1UD","FedEx"
"SH10884","BS40 8BL","DHL"
"SH10885","EH20 9SF","DHL"
"SH10886","CH66 4NJ","DHL"
"SH10887","HP21 7LF","Evri"
"SH10888","KT6 6EL","Royal Mail"
"SH10889","NN8 2LW","DHL"
"SH10890","SN16 0QZ","Evri"
"SH10891","HA0 4UY","Evri"
"SH10892","SG8 7BX","DHL"
"SH10893","SW16 4JT","Evri"
"SH10894","NE24 4LE","Evri"
"SH10895","NR1 1FZ","Royal Mail"
"SH10896","SR5 2QN","FedEx"
"SH10897","KT12 4NS","Evri"
"SH10898","EX20 3HE","Royal Mail"
"SH10899","KA13 6LZ","UPS"
"SH10900","IM9 6TB","UPS"
"SH10901","LL11 5PL","DHL"
"SH10902","SK10 5UH","FedEx"
"SH10903","G33 3EA","Royal Mail"
"SH10904","W1S 1SU","Evri"
"SH10905","BL1 6JB","FedEx"
"SH10906","HP19 8TY","FedEx"
"SH10907","DN37 9LB","DHL"
"SH10908","DT3 5NR","DHL"
"SH10909","ME10 1QR","Evri"
"SH10910","G82 3AP","Evri"
"SH10911","KT1 2JQ","Evri"
"SH10912","BH15 4NS","FedEx"
"SH10913","NG22 0DG","DHL"
"SH10914","DD7 6ED","UPS"
"SH10915","YO17 8BJ","Evri"
"SH10916","EH4 3QL","DHL"
"SH10917","PO2 0SP","DHL"
"SH10918","BB7 2LZ","Evri"
"SH10919","RH11 0JW","FedEx"
"SH10920","WF15 6PX","Royal Mail"
"SH10921","S65 3EQ","UPS"
"SH10922","RG30 2DD","FedEx"
"SH10923","CV10 7AX","DHL"
"SH10924","IG11 8JW","FedEx"
"SH10925","M20 6GJ","UPS"
"SH10926","LS9 9JU","Royal Mail"
"SH10927","S2 2SP","Royal Mail"
"SH10928","W12 7EP","FedEx"
"SH10929","ST10 3EG","UPS"
"SH10930","SA4 4HN","DHL"
"SH10931","TN12 0DY","DHL"
"SH10932","BT30 8DB","Royal Mail"
"SH10933","GU9 0BG","DHL"
"SH10934","RH16 2PS","FedEx"
"SH10935","EX10 8TX","Royal Mail"
"SH10936","G83 9DH","FedEx"
"SH10937","ME17 3LZ","FedEx"
"SH10938","TN28 8FD","Evri"
"SH10939","LE4 4DF","Evri"
"SH10940","HA2 0JZ","UPS"
"SH10941","SK17 7RQ","FedEx"
"SH10942","L8 5RF","FedEx"
"SH10943","SY22 6TT","FedEx"
"SH10944","DH7 6QD","UPS"
"SH10945","DN14 9BQ","FedEx"
"SH10946","SS8 9AD","FedEx"
"SH10947","NP11 6PR","UPS"
"SH10948","DE21 6QN","UPS"
"SH10949","MK43 0PR","FedEx"
"SH10950","CV37 1TG","DHL"
"SH10951","NN17 1TL","Evri"
"SH10952","SW4 6BH","Royal Mail"
"SH10953","G52 3AP","FedEx"
"SH10954","LS9 8TL","Royal Mail"
"SH10955","TN35 5JL","Royal Mail"
"SH10956","SW18 1GY","Royal Mail"
"SH10957","GU14 6GN","DHL"
"SH10958","MK17 8ZD","Royal Mail"
"SH10959","RG42 4DW","Royal Mail"
"SH10960","DA14 4NU","DHL"
"SH10961","ME2 1FX","DHL"
"SH10962","SG18 8TR","UPS"
"SH10963","BD5 7EZ","Evri"
"SH10964","BD9 4DR","DHL"
"SH10965","NG3 6DX","FedEx"
"SH10966","W14 8UG","UPS"
"SH10967","PL9 8HA","Evri"
"SH10968","EH17 7HR","Evri"
"SH10969","KA30 8JP","Evri"
"SH10970","DL17 9EA","Evri"
"SH10971","LA17 7TA","Evri"
"SH10972","HP18 9JZ","DHL"
"SH10973","NG4 1NF","Royal Mail"
"SH10974","TA3 6FD","Evri"
"SH10975","PA17 5DT","UPS"
"SH10976","RG9 4AP","Royal Mail"
"SH10977","RH10 4BE","FedEx"
"SH10978","LN7 6PY","Evri"
"SH10979","G2 6DA","Royal Mail"
"SH10980","LS15 8ST","UPS"
"SH10981","DN11 9BG","FedEx"
"SH10982","G41 1TQ","DHL"
"SH10983","SW7 3NP","Evri"
"SH10984","LL61 6RZ","DHL"
"SH10985","CA2 4JF","FedEx"
"SH10986","LE9 4JZ","Royal Mail"
"SH10987","UB4 8PT","FedEx"
"SH10988","SA9 1ST","FedEx"
"SH10989","LN6 0RU","DHL"
"SH10990","L22 4RH","UPS"
"SH10991","UB6 7AR","FedEx"
"SH10992","FY4 1PU","UPS"
"SH10993","CA6 4PE","Royal Mail"
"SH10994","M6 7NT","UPS"
"SH10995","SA3 5LY","Royal Mail"
"SH10996","NE46 3LF","DHL"
"SH10997","MK7 7LR","Royal Mail"
"SH10998","BL2 1JT","DHL"
"SH10999","EN8 8DN","Evri"
"SH11000","SE26 6XP","Royal Mail"
